Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10,Million Dollar Addresses,Total Addresses,Ratio,AD_line
2025-12-31,1.8754,1.8818,1.8091,1.839,73769599.299846,0.0,7460459.0,10099.0,0.0013536700623916,1.85978,1.86985,1.8543666666666665,1.85978,1.8608900000000002,1.8521827374422979,1.855754349140644,1.8673846763164743,41.8574870064112,0.5270000364994852,-0.04587444444206734,-0.044265646795619784,-0.0016286644951141183,-0.036315044804276164,-0.0030000000000001137,-0.08250000000000002,-0.19540000000000024,36.55282817502668,40.414309977552854,28.829864569974333,0.02134850762413659,0.05806082654378584,0.06318768312446965,0.0779835258633944,1.8608900000000002,1.901395945242645,1.8203840547573553,-693554736.1477981,1.885650964030269,1.8606011577180508,1.8567004905575704,34.157425071641626,35.50464186547626,-276217913.9538187,-0.18878238352093854,-0.2581922905148944,,,,-276217913.9538187
2026-01-01,1.8392,1.8786,1.8226,1.8772,51165769.178021,0.0,7463538.0,10368.0,0.0013891535086978,1.86082,1.8748857142857143,1.8639,1.86082,1.8582899999999998,1.8646913687211488,1.8629028994270962,1.86916928062257,46.436739537122385,0.9349129670225788,-0.04335678782312424,-0.04408387500112068,0.002777777777777768,-0.028615782664941802,0.005199999999999871,-0.026000000000000023,-0.13000000000000012,56.937033084311636,47.35200124000763,76.10709677291966,0.016700329338071217,0.05161391693189789,0.062160871249545425,0.07641327401600909,1.8582899999999998,1.8899766470299422,1.8266033529700574,-642388966.9697771,1.8791224597382297,1.856596564583322,1.858511115627723,42.81918420512949,47.01231007081343,-227610433.23469886,-0.1518952624962963,-0.11212269712897607,,,,-227610433.23469886
2026-01-02,1.8772,2.0303,1.8665,2.0061,119792476.716339,0.0,7467025.0,11221.0,0.0015027403818789,1.88928,1.8818714285714286,1.9074333333333335,1.88928,1.8717099999999998,1.9353956843605744,1.9106352662847308,1.8940657750548298,58.35553400769692,1.0,-0.03314994157598061,-0.04189708831609267,0.07634939371177163,0.04402810304449645,0.1423000000000001,0.1342000000000001,-0.016999999999999904,89.05967450271248,60.84984525401694,145.47933300010357,0.04985725067073468,0.04934977310245088,0.07668074678532465,0.08265518301486556,1.8717099999999998,1.9663074819960873,1.7771125180039122,-522596490.2534381,1.8868756263024713,1.8834405802984615,1.9027889514073018,42.90608406257605,69.5813137774459,-143214512.52001315,-0.07800183400372113,0.08957659250485225,,,,-143214512.52001315
2026-01-03,2.0059,2.1385,1.9821,2.0176,67426724.442186,0.0,7470564.0,11305.0,0.0015132726257348,1.92308,1.88795,1.9669666666666668,1.92308,1.88734,1.976497842180287,1.9462901775231538,1.9165265432266787,59.22723019657352,1.0,-0.023832241288391343,-0.0382841189105524,0.09142053445850906,0.060109289617486183,0.16899999999999982,0.15629999999999988,0.038999999999999924,63.296903460837825,69.76453701595398,50.36163635060552,0.06758062181161441,0.053757159621082455,0.08806921153027827,0.08792266994237517,1.88734,2.0155652143690936,1.7591147856309064,-455169765.8112521,1.8907008604475048,1.8991833789053227,1.9350194528475122,44.35642235797914,72.08610308829186,-180031918.32156497,-0.09260144204971629,0.011285923825130639,,,,-180031918.32156497
2026-01-04,2.0176,2.1199,2.0147,2.0901,84576454.258056,0.0,7474076.0,11775.0,0.0015754455801626,1.966,1.8999928571428573,2.037933333333333,1.966,1.9131900000000002,2.0332989210901435,1.994226785015436,1.9480853535491007,64.30057030362833,1.0,-0.011627976607111457,-0.032952890449864214,0.11442282058117836,0.11656605587905355,0.21460000000000012,0.2585000000000002,0.19220000000000015,85.30661809350335,79.22106535235122,97.4777235758076,0.08970736932443783,0.07021024741521337,0.09051646702595281,0.08915676494649123,1.9131900000000002,2.0833977659802865,1.7429822340197139,-370593311.55319613,1.9019768419217808,1.9267734226552307,1.9782666884205478,52.0681771240551,75.26945503315649,-143371402.02719823,-0.03041441417266845,0.11769016620457025,,,,-143371402.02719823
2026-01-05,2.0901,2.3687,2.0867,2.3475,182056850.44419,0.0,7478435.0,13325.0,0.001781789906578,2.0677,1.9317285714285715,2.151733333333333,2.0677,1.96374,2.1903994605450716,2.111984523343624,2.020706198358355,75.80930049067192,1.0,0.014024126955445082,-0.023557486968802357,0.2765089722675369,0.2612152796432603,0.5085000000000002,0.5055000000000001,0.4184000000000001,96.21157969978559,81.60503375137559,125.42467159660558,0.16001070936381426,0.12268886150275542,0.1178712574508167,0.10293128173602759,1.96374,2.267338974965331,1.6601410250346689,-188536461.10900614,1.953219855340468,2.032186183942194,2.1317167820431617,65.45306214149964,80.091675032409,11312361.683539242,0.041062084002831845,0.3348899377596188,,,,11312361.683539242
2026-01-06,2.3474,2.4168,2.2031,2.3032,213210997.757618,0.0,7483141.0,13078.0,0.0017476618441373,2.1529,1.9625357142857143,2.2469333333333332,2.1529,2.00686,2.246799730272536,2.1757230155624163,2.072068707747745,71.53500438149901,0.8817694226151644,0.03222908167031635,-0.012400173240978616,0.22693373108885573,0.2574797990827691,0.42599999999999993,0.4311999999999998,0.4414,81.30656573967418,87.6082545109877,68.70318819704715,0.18816492883756067,0.1487976605645191,0.1315610778149857,0.11084333304059703,2.00686,2.3638778505341147,1.6498421494658855,-401747458.8666241,2.003616017281059,2.096965727815774,2.2060495174607837,75.57292679380276,91.93067354082197,-2156746.7382102236,0.07595112278504627,0.2349076710096099,,,,-2156746.7382102236
2026-01-07,2.3033,2.3195,2.1495,2.1633,114939868.554765,0.0,7486919.0,12246.0,0.0016356527965642,2.1843399999999997,1.9841071428571428,2.271333333333333,2.1843399999999997,2.03681,2.205049865136268,2.1715820103749444,2.0886562154299733,60.02505631980908,0.5633947077509679,0.03840911249200296,-0.002238316094382301,0.07836099895319282,0.17442996742671002,0.1572,0.2995000000000001,0.35660000000000003,58.28533816027647,78.60116119991208,17.653692081005232,0.18669394116217705,0.15316159646458077,0.13705235241284486,0.11506880925198294,2.03681,2.3910368476555655,1.6825831523444346,-516687327.4213891,2.0294925509172987,2.110591630378175,2.234799911221684,70.94872335888033,85.90861396595005,-98435789.57467243,0.08532260761546889,0.12720510714859068,,,,-98435789.57467243
2026-01-08,2.1634,2.19,2.0632,2.1214,136865699.105886,0.0,7490427.0,11973.0,0.0015984402491339,2.2051,2.004807142857143,2.1959666666666666,2.2051,2.0640899999999998,2.1632249325681343,2.1548546735832965,2.0946096308063415,57.0636675281433,0.4644909584421235,0.04062374165256122,0.006334095455006403,0.051447264076130095,0.1332264957264957,0.10380000000000011,0.27279999999999993,0.21309999999999985,51.3904887279908,63.66079754264715,26.849871098678094,0.17574670188149172,0.15683123438571633,0.13558773063958127,0.11590675144826987,2.0640899999999998,2.3975459215248676,1.7306340784751317,-653553026.5272751,2.0461971690380776,2.1315275272624272,2.2336033285380226,65.53703134584673,72.73931387208819,-109661367.41931945,0.014434671935991973,0.17276544528670268,,,,-109661367.41931945
2026-01-09,2.1214,2.1597,2.0701,2.0931,102325470.475074,0.0,7493543.0,11777.0,0.0015716197264765,2.2057,2.0227428571428567,2.1259333333333332,2.2057,2.0858499999999998,2.128162466284067,2.1342697823888646,2.0943351524779157,55.08684427063505,0.3896509760916505,0.04039721841178734,0.013146720046362591,0.00143533802210416,0.12302822191222251,0.0030000000000001137,0.21760000000000024,0.16060000000000008,46.7335856508146,52.13647084636062,35.927815259722536,0.16279589982551665,0.15893631122659133,0.12901805483392678,0.11402769777339343,2.0858499999999998,2.3947335023111442,1.7769664976888553,-755878497.0023491,2.0522938829787587,2.14326450024184,2.2306141774532917,64.00099096498934,61.565022428539834,-159453672.24870777,-0.021588574265940297,0.0904561074900849,,,,-159453672.24870777
2026-01-10,2.093,2.1077,2.0777,2.0881,22613536.890817,0.0,7496534.0,11756.0,0.0015681913801764,2.15382,2.0381785714285714,2.1008666666666667,2.15382,2.11076,2.1081312331420334,2.11887985492591,2.0932014883910215,54.726123541661515,0.37902648532208516,0.03958359480412321,0.018434094997914718,-0.11050053248136327,0.1295575029752245,-0.2594000000000003,0.24909999999999988,0.16659999999999986,45.91081125555372,48.01162854478637,41.70917667708842,0.13799661992639783,0.1602078448535891,0.11487261842908006,0.10802571936100816,2.11076,2.3725901770231967,1.8489298229768032,-778492033.8931662,2.0562039261130383,2.1626238720157613,2.1890811952185407,62.16240511430768,57.21502822316327,-166388490.2285586,-0.026015322555829924,0.10030323915372498,,,,-166388490.2285586
2026-01-11,2.0881,2.1074,2.043,2.0715,42090043.166147,0.0,7499465.0,11657.0,0.0015543775455982,2.10748,2.0530142857142857,2.0842333333333336,2.10748,2.13019,2.0898156165710167,2.1030865699506065,2.0892557632290174,53.47416489473895,0.3421519116707264,0.03759434971555864,0.022266145941443504,-0.10059916637721433,0.10450546520927739,-0.23170000000000002,0.19429999999999992,0.1682999999999999,43.17920026328781,45.27453238988537,38.98853601009269,0.11284376071955803,0.16005946066186938,0.10766224436778292,0.10490959654950759,2.13019,2.3442959821677065,1.916084017832293,-820582077.0593132,2.0633994243739657,2.1725405704891743,2.1191720221444887,59.548856025091936,50.26921694559644,-171224923.7600727,-0.004744238320145081,0.05192522976334597,,,,-171224923.7600727
2026-01-12,2.0714,2.1069,2.0324,2.0518,90990505.530972,0.0,7502504.0,11536.0,0.0015376199732782,2.0851800000000003,2.0675285714285714,2.0704666666666665,2.0851800000000003,2.13476,2.070807808285508,2.0859910466337377,2.082445624460105,51.95513406294074,0.29741112536479336,0.03447134385906825,0.024707185524968454,-0.05154162621920211,0.115715062533986,-0.11149999999999993,0.045700000000000074,0.17990000000000017,39.93746914596021,43.00916022160058,33.79408699467946,0.10808496863321915,0.1578622760009832,0.10292478088667108,0.10273748251025705,2.13476,2.3398368090252974,1.9296831909747025,-911572582.5902852,2.0695521357330997,2.1810091309060975,2.090803583006189,53.5137846547678,31.240260797603895,-214827085.47088727,-0.008818532869140888,-0.06774461614346589,,,,-214827085.47088727
2026-01-13,2.0517,2.1837,2.045,2.164,104419666.688277,0.0,7505332.0,12239.0,0.00163070734246,2.0937,2.0881357142857144,2.0957666666666666,2.0937,2.1494,2.117403904142754,2.111994031089159,2.0972736927400857,59.08409246417453,0.5073839565521057,0.03842330806638339,0.02745041003325144,0.020081078533044305,0.1527807372682719,0.04260000000000019,0.1464000000000003,0.3027000000000002,58.40052657561301,47.17239866162035,80.85678240359832,0.10007023089366082,0.1580486171037922,0.1080355264742895,0.1053062337595244,2.1494,2.339269913361749,1.9595300866382508,-807152915.9020082,2.081465570515135,2.1894563905682984,2.100337720721874,59.24128037825685,17.0444273635686,-140069530.3004046,0.027135708468878326,0.036525716490112936,,,,-140069530.3004046
2026-01-14,2.1642,2.1912,2.1103,2.1394,111541392.186742,0.0,7508625.0,12089.0,0.001610015149245,2.10296,2.109592857142857,2.1184,2.10296,2.15433,2.128401952071377,2.1211293540594394,2.1049330213327972,57.08413191348006,0.3624945197388717,0.039860413380707005,0.029932410702742555,0.02212030003344312,0.06644733562633975,0.04630000000000001,0.04930000000000012,0.3078000000000003,53.31538202625383,50.55112591594235,58.8438942468768,0.0980175273441752,0.1538345194305267,0.10415902269224811,0.10356293134812979,2.15433,2.340305182215257,1.9683548177847427,-918694308.0887501,2.090933347432506,2.191971748127203,2.1140538343466933,64.9994490308163,35.78968778361249,-171367300.41955164,0.02938060520314539,-0.024972835941157127,,,,-171367300.41955164
2026-01-15,2.1394,2.1434,2.0523,2.0783,66119913.716201,0.0,7511549.0,11718.0,0.0015599978113701,2.101,2.123957142857143,2.1272333333333333,2.101,2.1274100000000002,2.1033509760356885,2.106852902706293,2.100090653817743,52.34481934911587,0.016336151898483833,0.03701973415508686,0.03134987539321142,-0.004693261816962724,0.030085249801744762,-0.009799999999999809,-0.2692000000000001,0.23629999999999995,38.48809740141742,50.068002001094754,15.328288202062751,0.07279039084933897,0.1472656313747731,0.10229344802192701,0.10267272196612054,2.1274100000000002,2.2655200561146738,1.9892999438853265,-984814221.8049511,2.1016365331541484,2.156323215154777,2.10977325351142,61.07304812935996,40.585891376698235,-199745880.29115912,0.030052078251140313,-0.20998373544672283,,,,-199745880.29115912
2026-01-16,2.0782,2.0868,2.0255,2.0667,53352205.62776,0.0,7514350.0,11656.0,0.0015511654367975,2.10004,2.128285714285714,2.0947999999999998,2.10004,2.10376,2.0850254880178443,2.0934686018041955,2.0940196258508803,51.471114026638865,0.0,0.03369434161028462,0.03181876863662606,-0.0023171614771904103,-0.011195636572412848,-0.0047999999999999154,-0.23649999999999993,0.19469999999999987,19.461697722567294,37.088392383412845,-15.791691599123808,0.04065617897550725,0.14151041211459361,0.09643724116165174,0.09971752753996908,2.10376,2.180899675913232,2.0266203240867675,-1038166427.4327111,2.1047100139837664,2.113617521563507,2.108161874471797,55.79759684943136,44.74376842047972,-181381581.12728122,0.027046794883981994,-0.21203558010274737,,,,-181381581.12728122
2026-01-17,2.0667,2.0825,2.0524,2.0623,25042332.947673,0.0,7516997.0,11615.0,0.0015451649109345,2.10214,2.131478571428571,2.0691,2.10214,2.09366,2.073662744008922,2.0830790678694635,2.0882524211507203,51.12254952880766,0.0,0.03043448931264159,0.03154191277182917,0.005117457841894879,-0.12149094781682646,0.010499999999999954,-0.10099999999999998,0.19850000000000012,11.83785128077595,23.26254880158689,-11.011543760845932,0.03656067103687079,0.13414081475900813,0.08696049242427292,0.09474484700139986,2.09366,2.1630289959563966,2.024291004043603,-1063208760.3803841,2.1079943022001855,2.1043562409757612,2.1192025887434944,54.49459513160493,49.5408322794095,-189950884.42831215,0.023751983942955145,-0.12115415432231577,,,,-189950884.42831215
2026-01-18,2.0622,2.067,1.9851,1.9906,37708179.769869,0.0,7519665.0,11157.0,0.0014837097131321,2.06746,2.1243714285714286,2.0398666666666663,2.06746,2.0805800000000003,2.032131372004461,2.052252711912976,2.0704974354869528,45.692367293098236,0.0,0.02318400949390398,0.029870332116244132,-0.0801293900184844,-0.13572420979506772,-0.17340000000000022,-0.13080000000000003,0.1419999999999999,1.2740328932128424,10.857860632185366,-17.893622584732206,0.047341708179289295,0.1255541119450725,0.08623756493509108,0.0938273579298713,2.0805800000000003,2.1704045757017467,1.990755424298254,-1100916940.150253,2.11769641130019,2.0942644793010317,2.0867714552461485,50.20366290620633,50.08860974743416,-222594473.5086995,0.044759677110562404,-0.17210080353269067,,,,-222594473.5086995
2026-01-19,1.9906,1.9906,1.85,1.9754,51371309.361536,0.0,7521786.0,11123.0,0.0014787711322816,2.0346599999999997,2.0977928571428572,2.0094333333333334,2.0346599999999997,2.06881,2.0037656860022306,2.0266351412753174,2.053206992671143,44.610562952392286,0.0,0.016142818275389992,0.027124829348073306,-0.07665700663737507,-0.08685804095594696,-0.16400000000000015,-0.11770000000000014,0.0999000000000001,22.1242060691602,11.745363414383002,42.8818913787146,0.057437781797153906,0.11913421047399927,0.0940036270872209,0.09716826093488048,2.06881,2.1777905285360597,1.9598294714639406,-1152288249.511789,2.1229123742840885,2.084372571678948,2.037148769993757,40.03104966388563,54.8005318359999,-182330474.2793874,0.04613373148014111,-0.03779733429451038,,,,-182330474.2793874
2026-01-20,1.9844,1.9892,1.9824,1.9873,432412.818423,0.0,7524588.0,10472.0,0.0013917041039323,2.01646,2.0752285714285716,1.9844333333333335,2.01646,2.05873,1.9955328430011154,2.0135234275168785,2.0412239030945716,45.69458044572174,0.07032456192305707,0.010968836606401577,0.02389363079973896,-0.04378578646008757,-0.06321297256528702,-0.09099999999999997,-0.10079999999999978,0.1483000000000001,29.243876464323744,17.547371808898934,52.63688577517336,0.06231425822215567,0.10757391816058874,0.0825459660747608,0.09121338515381759,2.05873,2.176962992011532,1.9404970079884682,-1151855836.693366,2.1353587039513755,2.0841560175713196,2.0208154416480606,25.45835663701847,40.8039682256475,-182139703.91831845,0.056064282484044076,-0.027014370058623484,,,,-182139703.91831845
2026-01-21,1.8878,1.8935,1.8868,1.8912,532619.412835,0.0,7527371.0,10848.0,0.0014411406053986,1.98136,2.055792857142857,1.9513,1.98136,2.0407,1.9433664215005577,1.9727489516779193,2.0139468298046492,39.04837954330306,0.0,0.0008327238966536754,0.019281449419121906,-0.08491798519378724,-0.09645979647412939,-0.1755,-0.1802999999999999,0.014000000000000012,12.075029308323545,21.147703947269168,-6.070319969567699,0.08137705109208751,0.106188945182384,0.08511082806408068,0.09187671478568778,2.0407,2.1951020984313336,1.8862979015686667,-1152388456.106201,2.1433953116668403,2.0849499452511884,1.9989443243267961,29.10256997511894,11.017975224362985,-181972763.5053403,0.028043152807707063,-0.019847886587335602,,,,-181972763.5053403
2026-01-22,1.9458,1.954,1.9456,1.9508,680835.279503,0.0,7530052.0,10687.0,0.0014192465071954,1.9590600000000002,2.043607142857143,1.9431,1.9590600000000002,2.0306,1.947083210750279,1.9654326344519464,2.0024655880219857,44.44519937475213,0.2693600099364137,-0.0038660516189596983,0.014651949211505587,-0.05406584880958154,-0.06575355586418263,-0.11149999999999993,-0.10099999999999998,-0.055299999999999905,29.54279015240331,23.620565308350205,41.387239840509515,0.08598366769980752,0.10904525665979234,0.08192356691206916,0.08979980658671008,2.0306,2.193742538903866,1.8674574610961345,-1151707620.8266978,2.1542126901697807,2.09143263726254,1.9810953751600315,34.890161006630834,15.841426353884742,-181810659.8673634,-0.02558922206675808,0.07317456139626355,,,,-181810659.8673634
2026-01-23,1.9217,1.9237,1.9191,1.9227,255214.180852,0.0,7533008.0,10674.0,0.0014169638476422,1.9454800000000003,2.0314357142857142,1.9215666666666669,1.9454800000000003,2.0064699999999998,1.9348916053751395,1.9511884229679644,1.98796275383617,42.53304107653574,0.17392251261509456,-0.009380645677151467,0.009845430233774176,-0.03411031849693558,-0.07183200579290361,-0.06789999999999985,-0.24130000000000007,-0.09489999999999976,21.307151230949604,20.97499023055882,21.971473231731174,0.0778624149809557,0.11397931148839424,0.07474877163891644,0.08564982040194509,2.0064699999999998,2.1542035452766215,1.8587364547233782,-1151962835.0075498,2.1605634631190473,2.0694737809140595,1.9740878911224686,40.83210286809459,23.344938152773864,-181666408.37383834,-0.0011341760610047988,-0.11986315049188061,,,,-181666408.37383834
2026-01-24,1.9173,1.9211,1.9169,1.9172,93731.775099,0.0,7535776.0,10630.0,0.0014106045614943,1.93384,2.0192285714285716,1.9302333333333335,1.93384,1.98425,1.9260458026875698,1.9398589486453097,1.97509679859323,42.15079258337396,0.15484415515053027,-0.014151618670936505,0.00504602045283204,-0.029462387364584397,-0.06560093576371973,-0.05820000000000003,-0.22220000000000018,-0.17290000000000005,19.695193434935515,23.515044939429476,12.055490425947589,0.06660369108890751,0.11943450484415462,0.06489894711907124,0.07994626180180617,1.98425,2.110621618649125,1.8578783813508752,-1152056566.7826488,2.164939514824464,2.0363060657459746,1.9376248557088829,42.41350453440354,1.2187929262036477,-181746749.89535177,-0.028286995127187294,-0.04405749111691457,,,,-181746749.89535177
2026-01-25,1.9113,1.914,1.9106,1.912,520370.83355,0.0,7538554.0,10062.0,0.0013347387310616,1.9187800000000004,2.007835714285714,1.9173,1.9187800000000004,1.9676199999999997,1.919022901343785,1.9305726324302066,1.9636246533944606,41.768589231937725,0.1357680507490696,-0.018257281091889954,0.0003853601438876409,-0.03789060534393407,-0.11645101663585966,-0.07530000000000014,-0.16630000000000011,-0.4355000000000002,18.171160609613096,19.72450175849941,15.064478311840467,0.06104056574661371,0.10485171120256083,0.05657052610206105,0.07470724310167716,1.9676199999999997,2.083436330454733,1.8518036695452662,-1152576937.6161988,2.136543778098217,2.0195913546947293,1.9209093413200546,45.65245414227719,2.0934474501036817,-181838580.04244885,-0.16436890920139827,0.10534374527227229,,,,-181838580.04244885
2026-01-26,1.8334,1.8425,1.8307,1.841,961306.238366,0.0,7541302.0,10568.0,0.0014013495282379,1.9087399999999999,1.9927785714285715,1.8900666666666668,1.9087399999999999,1.9450500000000002,1.8800114506718923,1.9007150882868045,1.941329261868195,36.85474041322352,0.0,-0.02576508314539705,-0.004844728513969297,-0.026543993231810448,-0.13947835841824818,-0.05020000000000002,-0.2257,-0.46219999999999994,2.857142857142852,13.574498967230495,-18.577569363032435,0.06205310002104895,0.09610190027695628,0.06010330808748089,0.07517815430870022,1.9450500000000002,2.0627874791644545,1.8273125208355459,-1153538243.8545647,2.0993450437382264,1.9967591298541663,1.8966232218945018,54.64753499270094,33.00146594959706,-181121673.69519284,-0.1858687204830601,0.0022101289236455593,,,,-181121673.69519284
2026-01-27,1.9022,1.9028,1.8979,1.8995,566844.944684,0.0,7544377.0,10628.0,0.0014087312974948,1.89848,1.9738857142857142,1.8841666666666665,1.89848,1.92877,1.889755725335946,1.9003100588578699,1.933723941528523,42.82334649956793,0.29504624922943057,-0.02816449302673263,-0.009508681416521964,-0.02629690383432448,-0.08603185295674354,-0.05130000000000012,-0.16280000000000006,-0.26380000000000003,19.08460471567268,13.37096939414288,30.511875358732272,0.04753027222495063,0.09411802375069706,0.06034569264641221,0.07422257185807878,1.92877,2.01895235082321,1.8385876491767903,-1152971398.9098806,2.0905478725276936,1.9785420370525557,1.8819182184735648,40.75029561996804,35.1369462948971,-181318334.18620566,-0.0976831437820834,0.09270069156323839,,,,-181318334.18620566
2026-01-28,1.9131,1.9167,1.9122,1.9123,492262.888189,0.0,7547361.0,10594.0,0.0014036694415438,1.8963999999999999,1.9576642857142856,1.8842666666666668,1.8963999999999999,1.9209400000000003,1.901027862667973,1.9043067059052468,1.9298286794324278,44.06907374496001,0.46573896502360757,-0.029127199558416583,-0.01343238504490089,-0.005409060175794456,-0.07470847244399281,-0.010399999999999965,-0.07829999999999981,-0.20909999999999984,26.09529900863449,16.012348860483346,46.261199304936774,0.04238364988740279,0.09283917843578487,0.054182022268353336,0.07014953101107316,1.9209400000000003,2.0013573215171996,1.8405226784828013,-1152479136.0216916,2.084494956726256,1.9698258989093675,1.8836444305682893,11.555048216131055,49.369611192365554,-181788718.72380844,-0.10128678944562483,0.7298875298155278,,,,-181788718.72380844
2026-01-29,1.9082,1.9106,1.7748,1.8046,124833580.832114,0.0,7550505.0,9843.0,0.0013036214134021,1.8738800000000002,1.9381142857142855,1.8721333333333332,1.8738800000000002,1.9038599999999999,1.8528139313339866,1.8710711372701645,1.9070598286265317,36.80330643945909,0.0,-0.036194437569767146,-0.017984795549874144,-0.058731483413311136,-0.1249575716433109,-0.11260000000000003,-0.17080000000000006,-0.2885000000000002,9.551282051282058,18.24372859186308,-7.833611029879982,0.051444904725564775,0.09988245868335185,0.06608459051573146,0.07496027879599652,1.9038599999999999,2.001469843765886,1.8062501562341133,-1277312716.8538055,2.035733842949616,1.808179287194479,1.8061520365637511,9.740728179099051,0.8632451004738328,-251835249.35272658,-0.12575453333269643,-0.5372591485947761,,,,-251835249.35272658
2026-01-30,1.8046,1.8162,1.7087,1.7417,160007069.896321,0.0,,,,1.83982,1.9149,1.8195333333333334,1.83982,1.8793,1.7972569656669934,1.8279474248467764,1.8769944052398895,33.34547299783162,0.0,-0.04549185870349581,-0.02348620818059848,-0.08906903765690366,-0.12503767708228675,-0.1702999999999999,-0.24560000000000004,-0.3463999999999998,8.82825040128409,14.824943820400216,-3.1651364369481634,0.0642226163002157,0.11074962884575992,0.07200107758491267,0.07728454459628249,1.8793,2.0011538468822425,1.7574461531177574,-1437319786.7501266,1.9804230343225158,1.7710973055092645,1.770009586490858,7.505597862273518,0.3925893314827533,-313605420.5220042,-0.1688244707411495,-0.4549870947086097,,,,-313605420.5220042
2026-01-31,1.7327,1.7519,1.7304,1.7489,8876390.539961,0.0,,,,1.8214,1.8925142857142858,1.7650666666666666,1.8214,1.86507,1.7730784828334967,1.8015982832311843,1.8537045133780912,34.108627239347754,0.06179833196337769,-0.052299894077447284,-0.02924894535996824,-0.05002715915263445,-0.11466032196010945,-0.09210000000000007,-0.1423000000000001,-0.3226,11.219648339380347,9.866393597315502,13.926157823510035,0.07598137271726757,0.11827444122619352,0.06478663792992516,0.07329993426797661,1.86507,2.0092345185196456,1.7209054814803546,-1428443396.2101655,1.973402844399279,1.7702193645095383,1.7691424184313667,0.5931817140321698,0.38124888534518675,-307206162.2257533,-0.16211437662354486,-0.4212533438982961,,,,-307206162.2257533
2026-02-01,1.6454,1.6786,1.6416,1.6697,24133986.533317,0.0,,,,1.7754400000000001,1.869592857142857,1.7201000000000002,1.7754400000000001,1.83696,1.7213892414167482,1.7576321888207898,1.8202491473093472,30.034947218845986,0.0,-0.06224114969340366,-0.03584738622665533,-0.12097920505396154,-0.1598148241332462,-0.2298,-0.2811000000000001,-0.3821000000000001,8.051575931232097,9.366491557298849,5.421744679098595,0.09121196558931886,0.13156898770726957,0.07085997536850727,0.07572851039169257,1.83696,2.01002253667389,1.6638974633261099,-1452577382.7434826,1.9546670272322797,1.762272514637769,1.7613714535776221,0.6247361332287085,0.3550075326130582,-294682580.02468085,-0.10344758180593516,-0.3519101240142158,,,,-294682580.02468085
