Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2025-11-13,2.3874,2.5261,2.2751,2.3207,145868723.109284,-0.7862,7281592.0,5545.0,0.0007615092963187,2.398,2.3712714285714287,2.3662666666666667,2.398,2.3349900000000003,2.359356922129089,2.3667743648542845,2.374723275060262,43.553446568502814,0.5771757714797635,-0.0677328493392348,-0.076047967225108,0.0151349459778662,-0.0733139000918421,0.0346000000000001,0.0116999999999998,-0.1901000000000001,49.43711180124225,54.8618939615676,38.58754748059157,0.093268387522843,0.1385464425268354,0.184242857142857,0.1880714285714285,2.3349900000000003,2.5119543229580485,2.158025677041952,-549934870.902977,2.4006545749728434,2.326598384927762,2.4124633205264803,46.20493471274253,52.69695449117123,-178883226.4191531,-0.0723899745273746,0.0102778117465579
2025-11-14,2.3208,2.3393,2.2229,2.2424,131146599.775513,-0.7862,7286652.0,5396.0,0.0007405321401378,2.37332,2.352278571428571,2.3169,2.37332,2.33875,2.3008784610645447,2.32531624323619,2.350664497776578,40.61322906316763,0.4268862395735401,-0.0723345404861781,-0.075305281877322,-0.0521599458956801,-0.1123777856944939,-0.1234000000000001,0.0375999999999998,-0.3540999999999998,34.23913043478262,48.198957047671605,6.31947720900466,0.0880486134662747,0.1392291155084407,0.1685142857142856,0.1866571428571428,2.33875,2.5058104980239206,2.17168950197608,-681081470.6784899,2.3880137545225613,2.3400854845874246,2.3878784417570595,38.02751493518776,34.91871286602819,-266088955.13586056,-0.1268967419809092,-0.0563787574906364
2025-11-15,2.2425,2.3018,2.21,2.236,48481920.681474,-0.7862,7291247.0,5204.0,0.000713732506936,2.31544,2.3331142857142853,2.266366666666667,2.31544,2.32805,2.2684392305322723,2.2955441621574604,2.3298164072717453,40.373315807142106,0.4146230478604278,-0.0759050010581825,-0.0754252257134941,-0.1145957076106753,-0.0316154179298396,-0.2893999999999996,-0.1069999999999997,-0.4097999999999997,32.99689440993795,38.89104554865428,21.208592132505288,0.0937891399778134,0.1336230301415516,0.1680714285714285,0.18985,2.32805,2.506002381270947,2.150097618729053,-729563391.3599639,2.3779933404270754,2.3448442534242617,2.349466867422054,37.48137082066489,27.61356106650274,-287108349.9411181,-0.1519338939459011,-0.1863071245289627
2025-11-16,2.2356,2.2784,2.1543,2.213,74249893.69336,-0.7862,7295169.0,5158.0,0.0007070432501289,2.2799400000000003,2.310735714285714,2.230466666666667,2.2799400000000003,2.32818,2.240719615266136,2.268029441438307,2.308577060495064,39.470921117052285,0.3684970468682665,-0.07960658772754,-0.0762614981163033,-0.0742522484835807,0.0037191582002902,-0.1774999999999997,0.0013,-0.4209999999999998,28.53260869565221,31.922877846790936,21.752070393374773,0.0936106807771188,0.127020990702115,0.1634999999999999,0.1932928571428571,2.32818,2.5057937787447817,2.1505662212552177,-803813285.0533239,2.361505923811438,2.343613202277643,2.3122302859151027,34.2333088088121,19.659096124823805,-291117006.570816,-0.1418099268361698,-0.1142082420465778
2025-11-17,2.2134,2.305,2.1119,2.1613,126494988.26702,-0.7862,7299583.0,5068.0,0.0006942862352548,2.23468,2.3001857142857145,2.2034333333333334,2.23468,2.31288,2.201009807633068,2.2324529609588715,2.281799413132325,37.44490792128753,0.264937165915648,-0.0851215430437672,-0.0780335071017961,-0.0947813704138045,-0.0775501493811351,-0.2262999999999997,-0.1529999999999995,-0.4426999999999998,18.49767080745349,26.675724637681217,2.141563146998031,0.1075907967976611,0.1233784972308656,0.1573857142857143,0.1877142857142857,2.31288,2.5170191838917755,2.108740816108224,-930308273.320344,2.340895188755516,2.332778643206884,2.270159553816439,34.05069800728759,0.0,-352890581.88712835,-0.1542405564985433,-0.2467590696107705
2025-11-18,2.1616,2.2402,2.1045,2.2163,120505975.625718,-0.7862,7304297.0,4953.0,0.0006780940041183,2.2138,2.301007142857143,2.1968666666666667,2.2138,2.3059000000000003,2.2086549038165337,2.2270686406392475,2.2698904289264474,40.9192141982394,0.3101242843891718,-0.085622723862746,-0.0795513504539861,-0.0449864265092428,0.0020798480806618,-0.1044,-0.0697999999999998,-0.3343000000000002,23.99500104144965,23.675093514851785,24.63481609464541,0.1117066296649897,0.1175661537178082,0.1493571428571429,0.1760428571428571,2.3059000000000003,2.51784842768938,2.093951572310621,-809802297.6946259,2.323058395340845,2.318002490659405,2.219921042770754,35.74731044977845,0.0,-274832547.5650903,-0.0837987531272363,-0.1507098612926778
2025-11-19,2.2158,2.2182,2.0232,2.1077,145299048.18268,-0.7862,7308689.0,5007.0,0.0006850749840361,2.18686,2.2842,2.161766666666667,2.18686,2.28009,2.1581774519082666,2.187279093759498,2.2404012600307297,36.59703157373753,0.0367238667750987,-0.0919110071632585,-0.0820232817958406,-0.0600695683196574,-0.0892710538823834,-0.1347,-0.2581000000000002,-0.3313999999999999,15.143369175627209,19.21201367484345,7.006080177194725,0.1253169355407853,0.1252674859104111,0.1581571428571429,0.1702071428571428,2.28009,2.517862167420832,2.042317832579168,-955101345.877306,2.3021243103067994,2.290951279521416,2.1784129800326872,26.43845066083614,0.0,-294205753.98944783,-0.0725443378238288,-0.1855897604211029
2025-11-20,2.1075,2.1481,1.973,1.9974,160501207.954509,0.0717272727272727,7302515.0,11515.0,0.0015768540016692,2.13914,2.268892857142857,2.107133333333333,2.13914,2.22729,2.077788725954133,2.123986062506332,2.1962192127524154,32.80676616669149,0.0,-0.1029884244845393,-0.0862163103335803,-0.1067084078711986,-0.1262849394164733,-0.2386000000000001,-0.5279999999999998,-0.5109000000000001,4.011838211114762,14.38340280939721,-16.731290985450137,0.1216539943172163,0.1361900861992037,0.1473142857142857,0.1657785714285714,2.22729,2.4581122250997507,1.9964677749002493,-1115602553.8318148,2.2724885984878256,2.232691619839506,2.1373783285536363,25.856100976626,0.0,-409975614.43864536,-0.1296263462258967,-0.3453357547542856
2025-11-21,1.9973,2.0282,1.8171,1.9497,269869245.78001,0.0717272727272727,7308561.0,11166.0,0.0015277973324707,2.08648,2.24285,2.018266666666667,2.08648,2.18321,2.0137443629770666,2.065890708337555,2.1513975377065213,31.29718460512015,0.0,-0.1141103554008733,-0.0917951193470389,-0.1189787618617261,-0.1758813086482374,-0.2633000000000001,-0.4407999999999998,-0.5546000000000002,17.35374950922655,12.169652298656176,27.721943930367303,0.135066028708595,0.146975624545451,0.1608428571428572,0.1646785714285714,2.18321,2.4394797711397107,1.926940228860289,-1385471799.6118248,2.231396041789263,2.156821106079589,2.06286978665572,16.07002613029333,0.0,-340814429.2340099,-0.0894301481873631,-0.1873752414414148
2025-11-22,1.9497,1.9657,1.8872,1.9497,88312454.396563,0.0717272727272727,7314188.0,11171.0,0.0015273055600977,2.04416,2.2188214285714283,1.9656,2.04416,2.13942,1.9817221814885333,2.0271604722250367,2.114725258123517,31.29718460512015,0.0,-0.1222939492122199,-0.0978948853200751,-0.0979040392356452,-0.2279638869090045,-0.2116000000000002,-0.4378999999999999,-0.5766,17.35374950922655,12.906445743189288,26.24835704130108,0.1323973380061358,0.1496428752238545,0.1589428571428572,0.1635071428571428,2.13942,2.390626286545539,1.8882137134544608,-1385471799.6118248,2.216632832824596,2.124891996894944,2.0274451085337235,17.043970271483545,8.404722348765617,-288501956.24751085,-0.0696101943726478,-0.1544837895646284
2025-11-23,1.9497,2.084,1.9484,2.0485,107967246.975489,0.0717272727272727,7318226.0,11796.0,0.0016118660451317,2.0106,2.196157142857143,1.9826333333333328,2.0106,2.1122,2.015111090744267,2.034273648150025,2.10268430210106,38.13540743778675,0.333112585115307,-0.1220305687496354,-0.1027220220059872,-0.0757117718720388,-0.1430663041204767,-0.1677999999999997,-0.2721999999999998,-0.2604999999999999,30.28399424159145,21.663831086681515,47.52432055141133,0.1182070781862624,0.1542765919243369,0.1605857142857143,0.1620428571428571,2.1122,2.336482161573317,1.887917838426684,-1277504552.6363358,2.201378002817349,2.0880410547961405,2.0024707011101834,19.11606965860736,18.6733047552747,-237066232.3934059,-0.0191114049640397,-0.0457115803554235
2025-11-24,2.0482,2.2878,2.0229,2.2267,194142681.644597,0.0717272727272727,7323014.0,12889.0,0.0017600676442787,2.0344,2.1748214285714287,2.074966666666667,2.0344,2.11063,2.1209055453721337,2.09841576543335,2.1252326108099573,48.15811264373359,1.0,-0.1100526358004261,-0.104188144764875,0.0564596479574892,-0.0673898475456524,0.1190000000000002,-0.0156999999999998,0.0219,54.43912812333867,34.02562395805223,95.26613645391156,0.1163757234134329,0.1542138771146609,0.1708428571428571,0.1641142857142857,2.11063,2.33143741020174,1.88982258979826,-1083361870.9917388,2.198745349944913,2.083592616304175,2.02409464930306,20.96409004159472,36.40554026518349,-132482764.40290348,0.0298033847472664,0.1000177601248641
2025-11-25,2.2267,2.2648,2.1456,2.2013,121535115.308044,0.0717272727272727,7327509.0,12660.0,0.0017277358512968,2.0751800000000005,2.161307142857143,2.1588333333333334,2.0751800000000005,2.10716,2.1611027726860668,2.1327105102889004,2.1390630452081467,46.98954268225677,0.9306936155115152,-0.1008968871702236,-0.1035298932459447,0.1020827075197756,-0.051449993536433,0.2038999999999997,-0.0347000000000004,-0.1417000000000001,54.18899858956274,46.30404031816429,69.95891513235965,0.112680859066657,0.1517273124460595,0.1684857142857143,0.1589214285714286,2.10716,2.3209568980130424,1.8933631019869568,-1204896986.2997828,2.194679367708733,2.088269654519104,2.048882860732597,27.51234177322617,48.31065750053008,-140435565.57239005,-0.0163375741000359,0.1041061037007477
2025-11-26,2.201,2.2542,2.1436,2.2226,87568756.518579,0.0717272727272727,7331786.0,12760.0,0.0017403672174828,2.12976,2.1495214285714286,2.2168666666666668,2.12976,2.1081200000000004,2.1918513863430333,2.162673673525933,2.154251582443029,48.12628795617241,0.9981125186295622,-0.0913004728707407,-0.1010840091709039,0.1399702518336154,-0.0088298251872993,0.2728999999999999,0.0095999999999998,0.0108999999999999,57.19322990126938,55.27378553805693,61.03211862769429,0.1137188814577413,0.1517245617280796,0.1564285714285714,0.1572928571428571,2.1081200000000004,2.323886407023892,1.8923535929761093,-1117328229.7812035,2.191673725184025,2.0889394038546016,2.1247121560088784,32.76147497383093,60.01623137835998,-102906098.49299926,0.0328824001931505,0.1323381676702026
2025-11-27,2.2226,2.2346,2.1716,2.1994,59951204.798449,0.0717272727272727,7335794.0,12614.0,0.0017195139340063,2.1797,2.140857142857143,2.2077666666666667,2.1797,2.11193,2.1956256931715163,2.1749157823506224,2.1624603856352054,46.9454556408288,0.9280788696726738,-0.0841122750943839,-0.0976896623555999,0.1280709852797865,-0.0163685152057246,0.2496999999999998,0.0380999999999995,-0.1149,73.20949827652235,61.530575589118165,96.56734365133072,0.1163073614752443,0.150058435898184,0.1404142857142856,0.1438642857142857,2.11193,2.3326077025437764,1.891252297456224,-1177279434.5796528,2.1870528390478707,2.0842484639709524,2.162267156336476,34.67232066385917,66.09961662586872,-109947986.04075412,0.0030064074493556,0.1792070737152734
2025-11-28,2.1993,2.2759,2.156,2.1795,124119906.5285,0.0717272727272727,7339752.0,12502.0,0.0017033273058817,2.2059,2.136364285714285,2.2005,2.2059,2.10825,2.187562846585758,2.176443854900416,2.165558497337895,45.90501859553412,0.8663718839769896,-0.0787536916315247,-0.0939024682107849,0.06394923114474,-0.0151378219611387,0.1309999999999997,-0.0367999999999999,-0.1065999999999998,74.27751588440253,68.22674802073142,86.37905161174476,0.1131782296498159,0.149193755601651,0.1273857142857142,0.1441142857142857,2.10825,2.3229905923434115,1.893509407656588,-1301399341.1081529,2.1855453964380023,2.086055725987497,2.195916874780167,42.393872782187,92.13959472577044,-185413717.3662561,-0.0270770630959197,0.0657846021985753
2025-11-29,2.1796,2.2232,2.1672,2.2014,41977036.314821,0.0717272727272727,7343423.0,12638.0,0.0017209957808504,2.20084,2.133892857142857,2.193433333333333,2.20084,2.11762,2.194481423292879,2.1847625699336106,2.17207513418555,47.289524786072285,0.9484851690445426,-0.0724077245903007,-0.0896035194866881,-0.0113621053577043,0.0185536482672463,-0.0253000000000001,0.0937000000000001,-0.1644000000000001,78.76614060258247,75.41771825450245,85.4629852987425,0.1169436977542794,0.1444415688636353,0.1241714285714285,0.1415571428571428,2.11762,2.3395050657435044,1.8957349342564949,-1259422304.793332,2.182433877732869,2.0862660496047982,2.2035350446580604,42.59007000497227,85.99188591821277,-176118802.18225968,-0.0373485543693572,0.0940224017180453
2025-11-30,2.2015,2.2151,2.1528,2.1551,31642011.775081,0.0717272727272727,7347078.0,12391.0,0.0016865208182082,2.1916,2.1297571428571427,2.1786666666666665,2.1916,2.13339,2.17479071164644,2.1748750466224074,2.1689887461518143,44.68560768399131,0.7940501879973717,-0.0694297134671191,-0.0855687582827743,-0.020987598237405,-0.0276135902179307,-0.0461999999999998,0.1576999999999999,-0.3702999999999998,69.27649108423857,74.10671585707452,59.61604153856669,0.1093147489286472,0.1224381106819571,0.1136999999999999,0.1371428571428571,2.13339,2.3408001530783857,1.925979846921614,-1291064316.5684128,2.1644014982025808,2.095398127002714,2.2007303211926845,43.7420389936283,79.80062364472616,-205424485.6400795,-0.0832929359750874,0.1814867636513823
2025-12-01,2.155,2.161,1.9822,2.0295,164031769.194519,0.0717272727272727,7351372.0,11533.0,0.0015688227993359,2.15298,2.120342857142857,2.1286666666666667,2.15298,2.14137,2.10214535582322,2.126416697748272,2.1436271559423936,38.49344551056377,0.4268009974874077,-0.0740289244149416,-0.0832607915092077,-0.0868802303608385,-0.0371020543720642,-0.1930999999999998,0.0798000000000001,-0.3609999999999997,45.124282982791634,64.38897155653756,6.594905835299784,0.0965871747869932,0.1162800969528626,0.1013999999999999,0.1361214285714285,2.14137,2.324631279052612,1.9581087209473875,-1455096085.7629318,2.1462508955528405,2.1325884250679072,2.1437854479655445,43.01085756835548,53.81222958819807,-282669871.3569613,-0.0808080589870224,0.0569347968682395
2025-12-02,2.0294,2.1839,1.995,2.1535,114082826.772846,0.0717272727272727,7355599.0,12299.0,0.0016720596106448,2.1438,2.1158571428571427,2.1127,2.1438,2.16175,2.12782267791161,2.1354444651655147,2.145422218498322,46.39157787097836,0.8952290900767939,-0.0696965936632403,-0.0805479519400143,-0.0208693279985449,0.0781515970761992,-0.0458999999999996,0.2038000000000002,-0.2340999999999997,71.46802634374343,61.95626680359121,90.49154542404789,0.0692965006331479,0.1034847269432789,0.1113571428571427,0.1399214285714285,2.16175,2.2932308655280287,2.0302691344719714,-1341013258.9900858,2.13468641967582,2.14694775378774,2.128559939666502,50.020568901471975,52.87872229029075,-205306133.3495414,-0.0505951833893124,0.0794597406460904
2025-12-03,2.1536,2.2196,2.1413,2.1977,106000381.548552,0.0717272727272727,7359756.0,12575.0,0.0017086164269576,2.14744,2.1222857142857143,2.1269,2.14744,2.17667,2.1627613389558054,2.156196310110343,2.1549272696804453,48.909975970404496,1.0,-0.0629149149135552,-0.0770213445347225,0.0083505391144758,0.1271990562650664,0.0182000000000002,0.1492,-0.1229999999999997,80.85829615466335,65.8168684937328,110.94115147652444,0.0572119072687953,0.0962444654594622,0.106742857142857,0.1315857142857142,2.17667,2.285221961751042,2.0681180382489583,-1235012877.4415338,2.121983845999536,2.163324724322192,2.1215057975504847,57.72651414957458,54.19626251942666,-158600984.39136633,0.0087503406776888,0.0750826477987008
2025-12-04,2.1978,2.2145,2.07,2.0963,89825564.221052,0.0717272727272727,7363983.0,11906.0,0.0016167880887286,2.12642,2.12935,2.1491666666666664,2.12642,2.16363,2.1295306694779024,2.1362308734068955,2.1442677661021823,43.82369109314081,0.7112164238038385,-0.0629894688812444,-0.0742149694040268,-0.0477423457799582,0.0751910550341077,-0.1051000000000002,-0.1304000000000003,-0.1461000000000001,59.31591247078818,70.54741165639831,36.8529140995679,0.0593621100628254,0.0939343337264401,0.1183857142857142,0.1294,2.16363,2.2762616847072774,2.0509983152927225,-1324838441.6625855,2.11375600784828,2.1565874328938808,2.1161798912837373,60.06608536869236,51.967201846050365,-215728799.97555104,0.0221211705629813,-0.0884904605014215
2025-12-05,2.0963,2.1131,2.0131,2.0348,85265059.93916,0.0717272727272727,7367945.0,11520.0,0.0015635295866079,2.10236,2.135428571428572,2.1096,2.10236,2.14698,2.082165334738951,2.102420582271264,2.124364535901785,41.03632786375233,0.552958532048957,-0.0662622733880118,-0.0726244302008238,-0.0558210755881396,-0.0066878203563582,-0.1202999999999998,-0.1664999999999996,-0.2012,36.844732900649085,59.006313842033535,-7.478428982119823,0.0700163917315865,0.0935615761213672,0.1155428571428571,0.1214642857142856,2.14698,2.2798267628510365,2.014133237148964,-1410103501.6017458,2.108701270419861,2.140527451195021,2.103357620332645,66.95938504586847,35.3371507416,-263988823.9011156,0.0099939923659634,-0.136603764905002
2025-12-06,2.0346,2.0511,2.016,2.0312,35922858.423813,0.0717272727272727,7371461.0,11487.0,0.0015583070981451,2.1027,2.14125,2.0541,2.1027,2.12784,2.056682667369476,2.078680388180843,2.107425529374188,40.87244734714385,0.2540277971290711,-0.0686245910013094,-0.071824462360921,0.0008376447400837,-0.0877980868549872,0.0017,-0.1913999999999998,-0.1817999999999999,24.39599292869777,40.18554610004501,-7.183113413996708,0.0731390486979719,0.0936050302291981,0.1125571428571428,0.1183642857142856,2.12784,2.266611587870138,1.9890684121298616,-1446026360.025559,2.1040253536563465,2.1291833272804874,2.1148987488389683,63.35060451508524,35.85223343528476,-268799007.2228224,0.009810043455059,-0.1945230849014741
2025-12-07,2.0313,2.1114,1.9908,2.0444,67423414.843826,0.0717272727272727,7374743.0,11502.0,0.0015596475700915,2.08088,2.140957142857143,2.0368,2.08088,2.112340000000001,2.0505413336847376,2.0672535921205624,2.095966342215245,41.79037769525902,0.3165096283648425,-0.0692064510557317,-0.0713008600998831,-0.050661713489668,-0.0712760641439148,-0.1091000000000002,-0.1549999999999998,-0.1169000000000002,20.35340314136128,27.198042990236043,6.664123443611743,0.072711594673751,0.0944040157207789,0.1208857142857142,0.1172928571428571,2.112340000000001,2.250300550883213,1.974379449116788,-1378602945.181733,2.0972832593361863,2.1178235906000604,2.104534219087503,62.308443070076834,44.01738583513782,-276290497.76102537,0.0345677021572431,-0.1933561372552678
2025-12-08,2.0444,2.1242,2.0322,2.0724,59956998.885667,0.0717272727272727,7378482.0,11664.0,0.0015808129639673,2.05582,2.1299357142857143,2.049333333333333,2.05582,2.10163,2.061470666842369,2.0689690614137084,2.091681552721564,43.78402511516914,0.507902283298874,-0.0674310667369262,-0.0705269014272917,-0.0570141511580288,-0.0675785116530189,-0.1253000000000002,-0.1070999999999999,-0.1438999999999999,30.7116104868914,25.153668852316816,41.827493756040575,0.0695385432691816,0.091485807930138,0.1084857142857143,0.1049428571428571,2.10163,2.233570109140471,1.9696898908595288,-1318645946.2960658,2.0916826634532937,2.101289800014486,2.0739443010719865,57.87700039376879,62.60227083437091,-283850293.27269644,-0.0041838023128829,-0.1236441697323283
2025-12-09,2.0724,2.1777,2.0415,2.1065,91916779.807455,0.0717272727272727,7382490.0,11867.0,0.0016074522281777,2.05786,2.1231642857142856,2.0744333333333334,2.05786,2.09214,2.083985333421184,2.0814793742758058,2.0943758158630974,46.20066272748341,0.7399025276826666,-0.0633715298409938,-0.0690958271100321,0.0048657157849545,-0.0422387923979266,0.0102000000000002,-0.0948999999999999,-0.0011999999999998,42.32209737827717,31.129037002176617,64.70821813047826,0.0602674999942373,0.0914842960351729,0.1009571428571429,0.1061571428571428,2.09214,2.206489541319585,1.977790458680416,-1226729166.4886107,2.090714715381781,2.097318535771161,2.0693115188724307,56.612050622331545,61.043368440469806,-288034463.8659875,0.0029358959853723,-0.1322774362606486
2025-12-10,2.1061,2.1124,2.0351,2.042,83926521.549181,0.0717272727272727,7386298.0,11458.0,0.0015512507077293,2.0593,2.110264285714286,2.073633333333333,2.0593,2.08083,2.062992666710592,2.0683195828505374,2.084852940251625,42.480740331675015,0.3827853080719753,-0.0634387514153638,-0.0679644119710985,0.0035384312954589,-0.0630878641890342,0.0071999999999996,-0.1131000000000002,0.0445999999999997,20.3609124957439,31.131540120304155,-1.180342753376614,0.0576969486965188,0.089242613729438,0.1008142857142858,0.1037785714285714,2.08083,2.19030226315373,1.9713577368462707,-1310655688.0377915,2.093631621384495,2.091415337831485,2.071724172438504,49.17474539509927,42.70684140182753,-356977984.1554184,0.0261660117933504,-0.1687016547646789
2025-12-11,2.0421,2.0576,1.9781,2.0344,93851181.206205,0.0717272727272727,7390624.0,11416.0,0.0015446598284529,2.05994,2.098478571428572,2.060966666666667,2.05994,2.0813200000000003,2.048696333355296,2.057013055233692,2.075679678387693,42.05110337542002,0.3415396209488596,-0.0634418501120022,-0.0670598995992792,0.0015754233950373,-0.0758608158444625,0.0032,0.0049000000000001,0.0847000000000002,18.90530557421096,27.19610514941068,2.3237064238115224,0.0572315142401636,0.0831836172825459,0.0915285714285715,0.1049571428571428,2.0813200000000003,2.1899091633635672,1.972730836636433,-1404506869.2439966,2.1137000297381774,2.090408069814595,2.0638190036610364,48.037537494467024,42.75314903817016,-317902838.2695638,0.0123885292717314,-0.0425430761659168
2025-12-12,2.0342,2.048,1.9701,2.0072,67415050.75852,0.0717272727272727,7394343.0,11247.0,0.0015210276288238,2.0525,2.086171428571429,2.0278666666666667,2.0525,2.0666900000000004,2.027948166677648,2.040408703489128,2.063228827771749,40.47342138443081,0.1900801693520238,-0.0645779200119762,-0.0665635036818186,-0.0181960477401682,-0.0686279058976381,-0.0371999999999999,-0.1463000000000001,0.0575000000000001,14.658237850651975,17.974818640202276,8.025076271551377,0.0554000290814187,0.0781437716816262,0.0883714285714286,0.1019571428571428,2.0666900000000004,2.17180416460211,1.961575835397891,-1471921920.0025167,2.1184883378644903,2.080359878177737,2.056954435798239,39.2779512567159,44.4046670129551,-321104836.82933927,-0.0178301787114931,-0.1481742018691424
2025-12-13,2.0072,2.0482,2.0067,2.0231,29637165.920642,0.0717272727272727,7397106.0,11346.0,0.0015338431002611,2.04264,2.0734357142857145,2.0215666666666667,2.04264,2.04923,2.025524083338824,2.0346391356594187,2.0559326772677946,41.8469183674552,0.3219376038710985,-0.0640253649703264,-0.0660558759395202,-0.0237888438525382,-0.0031534860803154,-0.0493000000000001,-0.1746000000000003,-0.0254000000000003,21.24248496993987,18.26867613160093,27.19010264661776,0.0321635076168946,0.0794633348088659,0.0892857142857143,0.1009214285714286,2.04923,2.110255964965737,1.9882040350342631,-1442284754.0818748,2.122568032832919,2.062164689720069,2.0512957477754714,42.39365839873695,50.888603035485126,-327317929.44402814,-0.0515667322811581,-0.2392670995204069
2025-12-14,2.0232,2.0308,1.9546,1.9786,35915488.525105,0.0717272727272727,7400430.0,11069.0,0.0014957238971248,2.01706,2.0608285714285715,2.002966666666667,2.01706,2.0374600000000003,2.002062041669412,2.015959423772946,2.041872190491832,39.12591625258646,0.0607179851737658,-0.0657482706017953,-0.0659943548719752,-0.0607168288630429,-0.0812166241003019,-0.1279000000000001,-0.1176999999999999,-0.2481000000000002,9.056603773584918,14.985775531392257,-2.8017397420297563,0.0344772130866467,0.0801338319707368,0.0829428571428572,0.1019142857142857,2.0374600000000003,2.102875912437261,1.97204408756274,-1478200242.6069798,2.112633885509357,2.0491408206593382,2.0270396978035627,42.34647017551976,39.90162471296188,-340609488.1895395,-0.1307357332913276,-0.1917611113203305
2025-12-15,1.9787,2.0142,1.8689,1.8979,88542946.168949,0.0717272727272727,7404267.0,10501.0,0.0014182362683571,1.98824,2.051428571428571,1.9665333333333328,1.98824,2.02377,1.949981020834706,1.9766062825152977,2.015695428584226,34.7172346998,0.0,-0.0715093726259272,-0.0670973584227656,-0.0705680705190988,-0.1364153433134641,-0.1440999999999999,-0.1369000000000002,-0.3033999999999999,8.269175933846574,12.856088225790453,-0.9046486500411852,0.0560692637131356,0.0883527730181595,0.0905571428571429,0.0995214285714286,2.02377,2.130153948037283,1.9173860519627168,-1566743188.7759287,2.0949757155298725,2.0320278171661,1.989337543706712,45.605107919242,25.53056002240858,-393808381.5174767,-0.1625254756468717,-0.1983466620268835
2025-12-16,1.8982,1.9492,1.852,1.9291,81318619.078936,0.0717272727272727,7407982.0,10723.0,0.0014474927179898,1.96718,2.0354,1.9352,1.96718,2.01356,1.9395405104173529,1.9607708550101983,1.999950805205276,37.64271481826772,0.2061250932916581,-0.0737613281325679,-0.0684301523647261,-0.0517597325992922,-0.0797595763965079,-0.1053000000000001,-0.1021,-0.2934999999999998,20.973884657236127,12.76655478822254,37.388544395263295,0.0633847370341528,0.0887344055980568,0.0849857142857143,0.0929714285714286,2.01356,2.1338240827512487,1.8932959172487505,-1485424569.6969926,2.0789869301218054,2.0178236678301937,1.9575138002348529,35.91699371596005,6.281883799169833,-346121536.99587846,-0.1566380300816638,-0.1104758814806201
2025-12-17,1.9293,1.9867,1.8468,1.8618,96789687.568245,0.0717272727272727,7411553.0,10245.0,0.0013823013881166,1.9381,2.0114071428571427,1.8962666666666663,1.9381,1.9953,1.9006702552086765,1.927780570006799,1.9748324769861345,34.09362535623286,0.0,-0.0790803777760476,-0.0705601974469904,-0.0724392188122758,-0.0850206408492236,-0.1454000000000002,-0.1826000000000001,-0.3375999999999999,4.079412564590671,11.107491051891124,-9.976744410010236,0.078105583809495,0.0948624855139955,0.0939285714285714,0.0973714285714286,1.9953,2.143494925689105,1.8471050743108948,-1582214257.2652376,2.063358394778337,1.999108007048568,1.9299670958127264,25.37747505695637,6.213019907085027,-422155751.890447,-0.1964112814852369,-0.2000153115155042
2025-12-18,1.862,1.933,1.8001,1.8067,123334137.217218,0.0717272727272727,7414547.0,9857.0,0.0013294136512992,1.89482,1.9907214285714283,1.8658666666666663,1.89482,1.96873,1.8536851276043385,1.8874203800045328,1.944262935715928,31.4769498486437,0.0,-0.0861291935908634,-0.073673996675765,-0.1069645593396272,-0.1105257975580937,-0.2163999999999999,-0.2657,-0.3728,1.7478813559321866,8.933726192586327,-12.623808317376096,0.0927782547559254,0.1049568262116344,0.1015571428571429,0.0965428571428572,1.96873,2.1447643614184444,1.7926956385815558,-1705548394.4824555,2.035560062965448,1.9695417208538544,1.899142665503867,24.928011650757256,5.978840214258668,-533239997.3750295,-0.2189272682453363,-0.3146287342407238
2025-12-19,1.8066,1.92,1.7705,1.9083,124976732.557488,0.0717272727272727,7418021.0,10562.0,0.0014238298867042,1.88076,1.9816857142857145,1.858933333333333,1.88076,1.94891,1.8809925638021687,1.894380253336356,1.9377242201312137,40.539167030850194,0.6154845083423438,-0.0850592388458064,-0.0759510451097733,-0.0355301728494894,-0.0665720993934649,-0.0702999999999998,-0.1981999999999999,-0.2930999999999999,33.840864440078605,13.22271945353382,75.07715441316817,0.0804246569432801,0.1009108093683057,0.1117857142857143,0.1000785714285714,1.94891,2.1015050575870644,1.7963149424129357,-1580571661.9249675,2.0188438803373128,1.938434212191668,1.884966691832296,35.197674556548606,26.61069494432021,-427824840.34827846,-0.1505621322615142,-0.1692976887216887
