Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2026-01-02,1.8772,2.0303,1.8665,2.0061,119792476.716339,0.0717272727272727,7467025.0,11221.0,0.0015027403818789,1.88928,1.8818714285714289,1.907433333333333,1.88928,1.87171,1.9353956843605744,1.9106352662847308,1.894065775054829,58.35553400769692,1.0,-0.0331499415759806,-0.0418970883160926,0.0763493937117716,0.0440281030444964,0.1423000000000001,0.1342000000000001,-0.0169999999999999,89.05967450271248,60.84984525401693,145.47933300010357,0.0498572506707346,0.0493497731024508,0.0674428571428571,0.0612571428571428,1.87171,1.9663074819960875,1.7771125180039122,-522596490.2534381,1.888647714478671,1.8783981185638967,1.89250786672148,42.90608406257605,69.5813137774459,-143214512.52001315,-0.0780018340037211,0.0895765925048522
2026-01-03,2.0059,2.1385,1.9821,2.0176,67426724.442186,0.0657499999999999,7470564.0,11305.0,0.0015132726257348,1.92308,1.88795,1.9669666666666668,1.92308,1.88734,1.976497842180287,1.9462901775231536,1.9165265432266787,59.22723019657352,1.0,-0.0238322412883913,-0.0382841189105524,0.091420534458509,0.0601092896174861,0.1689999999999998,0.1562999999999998,0.0389999999999999,63.29690346083783,69.76453701595398,50.36163635060555,0.0675806218116144,0.0537571596210824,0.0844714285714285,0.0677499999999999,1.88734,2.0155652143690936,1.7591147856309064,-455169765.8112521,1.8935304113177325,1.8974887583540752,1.924933399536918,44.35642235797914,72.08610308829186,-180031918.32156497,-0.0926014420497162,0.0112859238251306
2026-01-04,2.0176,2.1199,2.0147,2.0901,84576454.258056,0.0657499999999999,7474076.0,11775.0,0.0015754455801626,1.966,1.8999928571428573,2.037933333333333,1.966,1.91319,2.0332989210901435,1.994226785015436,1.9480853535491007,64.30057030362833,1.0,-0.0116279766071114,-0.0329528904498642,0.1144228205811783,0.1165660558790535,0.2146000000000001,0.2585000000000002,0.1922000000000001,85.30661809350335,79.22106535235122,97.4777235758076,0.0897073693244378,0.0702102474152133,0.0958142857142857,0.0713142857142856,1.91319,2.0833977659802865,1.742982234019714,-370593311.5531961,1.9021304202924585,1.922233824887488,1.9667619273234207,52.0681771240551,75.26945503315649,-143371402.02719823,-0.0304144141726684,0.1176901662045702
2026-01-05,2.0901,2.3687,2.0867,2.3475,182056850.44419,0.0657499999999999,7478435.0,13325.0,0.001781789906578,2.0677,1.931728571428572,2.151733333333333,2.0677,1.96374,2.190399460545072,2.111984523343624,2.020706198358355,75.80930049067192,1.0,0.014024126955445,-0.0235574869688023,0.2765089722675369,0.2612152796432603,0.5085000000000002,0.5055000000000001,0.4184000000000001,96.21157969978556,81.60503375137559,125.42467159660552,0.1600107093638142,0.1226888615027554,0.1256,0.0872857142857142,1.96374,2.267338974965331,1.6601410250346689,-188536461.1090061,1.944923935481504,2.009137171206602,2.093259205999936,65.45306214149964,80.091675032409,11312361.683539242,0.0410620840028318,0.3348899377596188
2026-01-06,2.3474,2.4168,2.2031,2.3032,213210997.757618,0.0657499999999999,7483141.0,13078.0,0.0017476618441373,2.1529,1.9625357142857145,2.246933333333333,2.1529,2.00686,2.246799730272536,2.1757230155624163,2.072068707747745,71.53500438149901,0.8817694226151644,0.0322290816703163,-0.0124001732409786,0.2269337310888557,0.2574797990827691,0.4259999999999999,0.4311999999999998,0.4414,81.30656573967418,87.6082545109877,68.70318819704715,0.1881649288375606,0.1487976605645191,0.1499714285714285,0.0992785714285714,2.00686,2.3638778505341147,1.6498421494658857,-401747458.8666241,1.994341701774,2.0794850526143174,2.1797326983119336,75.57292679380276,91.93067354082196,-2156746.738210224,0.0759511227850462,0.2349076710096099
2026-01-07,2.3033,2.3195,2.1495,2.1633,114939868.554765,0.0657499999999999,7486919.0,12246.0,0.0016356527965642,2.18434,1.9841071428571428,2.271333333333333,2.18434,2.03681,2.205049865136268,2.1715820103749444,2.0886562154299733,60.02505631980908,0.5633947077509679,0.0384091124920029,-0.0022383160943823,0.0783609989531928,0.17442996742671,0.1572,0.2995000000000001,0.3566,58.28533816027648,78.60116119991208,17.65369208100526,0.186693941162177,0.1531615964645807,0.1638714285714285,0.1084499999999999,2.03681,2.391036847655565,1.6825831523444346,-516687327.4213891,2.020495524346182,2.0996650874427227,2.2234875635413665,70.94872335888033,85.90861396595005,-98435789.57467245,0.0853226076154688,0.1272051071485906
2026-01-08,2.1634,2.19,2.0632,2.1214,136865699.105886,0.0657499999999999,7490427.0,11973.0,0.0015984402491339,2.2051,2.004807142857143,2.195966666666666,2.2051,2.06409,2.1632249325681343,2.1548546735832965,2.094609630806341,57.0636675281433,0.4644909584421235,0.0406237416525612,0.0063340954550064,0.05144726407613,0.1332264957264957,0.1038000000000001,0.2727999999999999,0.2130999999999998,51.3904887279908,63.66079754264715,26.849871098678094,0.1757467018814917,0.1568312343857163,0.1739857142857142,0.1131999999999999,2.06409,2.397545921524868,1.7306340784751315,-653553026.5272751,2.04071553770292,2.1200412394210435,2.221389691135407,65.53703134584673,72.73931387208819,-109661367.41931944,0.0144346719359919,0.1727654452867026
2026-01-09,2.1214,2.1597,2.0701,2.0931,102325470.475074,0.0657499999999999,7493543.0,11777.0,0.0015716197264765,2.2057,2.0227428571428567,2.125933333333333,2.2057,2.08585,2.128162466284067,2.134269782388865,2.094335152477916,55.08684427063505,0.3896509760916505,0.0403972184117873,0.0131467200463625,0.0014353380221041,0.1230282219122225,0.0030000000000001,0.2176000000000002,0.1606,46.7335856508146,52.13647084636062,35.927815259722536,0.1627958998255166,0.1589363112265913,0.1633857142857142,0.1154142857142856,2.08585,2.394733502311144,1.7769664976888553,-755878497.0023491,2.0479913742648987,2.133904558146577,2.2223897004010005,64.00099096498934,61.56502242853984,-159453672.24870777,-0.0215885742659402,0.0904561074900849
2026-01-10,2.093,2.1077,2.0777,2.0881,22613536.890817,0.0657499999999999,7496534.0,11756.0,0.0015681913801764,2.15382,2.0381785714285714,2.1008666666666667,2.15382,2.11076,2.108131233142033,2.11887985492591,2.093201488391021,54.72612354166152,0.3790264853220851,0.0395835948041232,0.0184340949979147,-0.1105005324813632,0.1295575029752245,-0.2594000000000003,0.2490999999999998,0.1665999999999998,45.91081125555372,48.01162854478637,41.70917667708842,0.1379966199263978,0.1602078448535891,0.1453285714285713,0.1148999999999999,2.11076,2.3725901770231967,1.8489298229768032,-778492033.8931662,2.0518879878456984,2.152600280390781,2.203397880092034,62.16240511430768,57.21502822316327,-166388490.2285586,-0.0260153225558299,0.1003032391537249
2026-01-11,2.0881,2.1074,2.043,2.0715,42090043.166147,0.0657499999999999,7499465.0,11657.0,0.0015543775455982,2.10748,2.0530142857142857,2.0842333333333336,2.10748,2.13019,2.0898156165710167,2.1030865699506065,2.0892557632290174,53.47416489473895,0.3421519116707264,0.0375943497155586,0.0222661459414435,-0.1005991663772143,0.1045054652092773,-0.2317,0.1942999999999999,0.1682999999999999,43.17920026328781,45.27453238988537,38.98853601009266,0.112843760719558,0.1600594606618693,0.1394999999999999,0.1176571428571428,2.13019,2.3442959821677065,1.916084017832293,-820582077.0593132,2.058583031702359,2.1633643791468176,2.1372951196912804,59.548856025091936,50.26921694559644,-171224923.7600727,-0.004744238320145,0.0519252297633459
2026-01-12,2.0714,2.1069,2.0324,2.0518,90990505.530972,0.0657499999999999,7502504.0,11536.0,0.0015376199732782,2.0851800000000003,2.0675285714285714,2.0704666666666665,2.0851800000000003,2.13476,2.070807808285508,2.0859910466337377,2.082445624460105,51.95513406294074,0.2974111253647933,0.0344713438590682,0.0247071855249684,-0.0515416262192021,0.115715062533986,-0.1114999999999999,0.0457,0.1799000000000001,39.93746914596021,43.009160221600574,33.794086994679475,0.1080849686332191,0.1578622760009832,0.1098571428571427,0.1177285714285713,2.13476,2.339836809025297,1.9296831909747023,-911572582.5902852,2.0651349173772675,2.176966353288684,2.0989516594101105,53.5137846547678,31.24026079760389,-214827085.47088727,-0.0088185328691408,-0.0677446161434658
2026-01-13,2.0517,2.1837,2.045,2.164,104419666.688277,0.0657499999999999,7505332.0,12239.0,0.00163070734246,2.0937,2.0881357142857144,2.0957666666666666,2.0937,2.1494,2.117403904142754,2.111994031089159,2.0972736927400857,59.08409246417453,0.5073839565521057,0.0384233080663833,0.0274504100332514,0.0200810785330443,0.1527807372682719,0.0426000000000001,0.1464000000000003,0.3027000000000002,58.40052657561301,47.17239866162034,80.85678240359836,0.1000702308936608,0.1580486171037922,0.099142857142857,0.1245571428571428,2.1494,2.339269913361749,1.9595300866382508,-807152915.9020082,2.075296758143,2.1806368988316813,2.098369932884316,59.24128037825685,17.0444273635686,-140069530.3004046,0.0271357084688783,0.0365257164901129
2026-01-14,2.1642,2.1912,2.1103,2.1394,111541392.186742,0.0657499999999999,7508625.0,12089.0,0.001610015149245,2.10296,2.109592857142857,2.1184,2.10296,2.15433,2.128401952071377,2.12112935405944,2.104933021332797,57.08413191348006,0.3624945197388717,0.039860413380707,0.0299324107027425,0.0221203000334431,0.0664473356263397,0.0463,0.0493000000000001,0.3078000000000003,53.31538202625384,50.55112591594235,58.8438942468768,0.0980175273441752,0.1538345194305267,0.0864142857142856,0.125142857142857,2.15433,2.340305182215257,1.9683548177847427,-918694308.08875,2.085051645266248,2.1852639973246824,2.110404383636048,64.9994490308163,35.78968778361249,-171367300.41955164,0.0293806052031453,-0.0249728359411571
2026-01-15,2.1394,2.1434,2.0523,2.0783,66119913.716201,0.0657499999999999,7511549.0,11718.0,0.0015599978113701,2.101,2.123957142857143,2.1272333333333333,2.101,2.12741,2.1033509760356885,2.106852902706293,2.100090653817743,52.34481934911587,0.0163361518984838,0.0370197341550868,0.0313498753932114,-0.0046932618169627,0.0300852498017447,-0.0097999999999998,-0.2692000000000001,0.2362999999999999,38.48809740141742,50.068002001094754,15.328288202062753,0.0727903908493389,0.1472656313747731,0.0813142857142857,0.1276499999999999,2.12741,2.2655200561146738,1.9892999438853265,-984814221.8049512,2.095870054667788,2.16416537169152,2.108414932938528,61.07304812935996,40.58589137669824,-199745880.29115912,0.0300520782511403,-0.2099837354467228
2026-01-16,2.0782,2.0868,2.0255,2.0667,53352205.62776,0.0657499999999999,7514350.0,11656.0,0.0015511654367975,2.10004,2.128285714285714,2.0948,2.10004,2.10376,2.0850254880178443,2.0934686018041955,2.0940196258508803,51.47111402663887,0.0,0.0336943416102846,0.031818768636626,-0.0023171614771904,-0.0111956365724128,-0.0047999999999999,-0.2364999999999999,0.1946999999999998,19.461697722567298,37.08839238341285,-15.791691599123808,0.0406561789755072,0.1415104121145936,0.0772714285714285,0.1203285714285714,2.10376,2.180899675913232,2.0266203240867675,-1038166427.4327112,2.0989616856806115,2.1213637835502475,2.10571597752022,55.79759684943136,44.74376842047972,-181381581.1272812,0.0270467948839819,-0.2120355801027473
2026-01-17,2.0667,2.0825,2.0524,2.0623,25042332.947673,0.0657499999999999,7516997.0,11615.0,0.0015451649109345,2.10214,2.131478571428571,2.0691,2.10214,2.09366,2.073662744008922,2.0830790678694635,2.0882524211507203,51.12254952880766,0.0,0.0304344893126415,0.0315419127718291,0.0051174578418948,-0.1214909478168264,0.0104999999999999,-0.1009999999999999,0.1985000000000001,11.83785128077595,23.262548801586888,-11.011543760845925,0.0365606710368707,0.1341408147590081,0.0772857142857143,0.1113071428571428,2.09366,2.1630289959563966,2.024291004043603,-1063208760.380384,2.1022686488709788,2.105915440969802,2.1135439610022435,54.49459513160493,49.5408322794095,-189950884.4283121,0.0237519839429551,-0.1211541543223157
2026-01-18,2.0622,2.067,1.9851,1.9906,37708179.769869,0.0,7533978.0,4235.0,0.0005621200380463,2.06746,2.124371428571429,2.0398666666666663,2.06746,2.0805800000000003,2.032131372004461,2.052252711912976,2.0704974354869528,45.69236729309824,0.0,0.0231840094939039,0.0298703321162441,-0.0801293900184844,-0.1357242097950677,-0.1734000000000002,-0.1308,0.1419999999999999,1.2740328932128426,10.857860632185364,-17.8936225847322,0.0473417081792892,0.1255541119450725,0.0797857142857143,0.1096428571428571,2.0805800000000003,2.1704045757017467,1.990755424298254,-1100916940.150253,2.111375439133169,2.096694306850124,2.094626958409453,50.20366290620633,50.08860974743416,-222594473.5086995,0.0447596771105624,-0.1721008035326906
2026-01-19,1.9906,2.0288,1.85,1.9846,86669818.177608,0.0,7536643.0,4151.0,0.0005507757233558,2.0365,2.09845,2.0125,2.0365,2.06973,2.0083656860022305,2.029701807941984,2.0548797199438704,45.25913094251706,0.0,0.016699269888293,0.0272361196706539,-0.0723567355333272,-0.082605278971941,-0.1548000000000002,-0.1085000000000002,0.1090999999999999,23.747353563867307,12.286412579285368,46.669235533031184,0.0558264383802325,0.1187370243326336,0.0946857142857143,0.1022714285714285,2.06973,2.1756532193619456,1.963806780638054,-1187586758.327861,2.113038385259074,2.075702604036505,2.0277388367432203,38.94894158949973,51.002823327145066,-178774833.89317515,0.0472123751936933,-0.0301635066687811
2026-01-20,1.9844,1.9892,1.8667,1.8875,91494642.313852,0.0,7538765.0,3872.0,0.0005136119775586,1.99834,2.0687571428571427,1.9542333333333333,1.99834,2.04967,1.947932843001116,1.982301205294656,2.024447043590439,38.84080060170352,0.0,0.005383541341053,0.0228656040047337,-0.0918058028196122,-0.1102573772037334,-0.1908,-0.2005999999999999,0.0484999999999999,7.987220447284316,11.00286896812149,1.955923405609969,0.0795093292918773,0.1140044194665046,0.0923714285714286,0.0957571428571428,2.04967,2.2005283454768048,1.8988116545231948,-1279081400.6417131,2.113997286714881,2.0544151630774654,1.9782305654836745,22.67712981556133,30.337708478287624,-239198642.57228243,0.0205160824138904,-0.1026320930220112
2026-01-21,1.8878,1.9883,1.8697,1.9459,104497571.18062,0.0,7541569.0,3699.0,0.0004904814899923,1.97418,2.0532285714285714,1.939333333333333,1.97418,2.03711,1.9469164215005577,1.970167470196437,2.010165762937632,43.98587557513132,0.2541619716982018,-0.0003900876015756,0.0182144656834718,-0.0584506701504814,-0.0703263102575129,-0.1208,-0.1255999999999999,0.0686999999999999,28.106682297772554,19.947085436308058,44.42587602070155,0.0853813204915961,0.1084660000087342,0.0977571428571429,0.0920857142857142,2.03711,2.199109665431751,1.8751103345682487,-1174583829.4610932,2.110918352134298,2.037131919011533,1.95246253641144,32.34294431582276,27.52038635088276,-209417715.87831143,0.0097929595568228,-0.0494830259656226
2026-01-22,1.9458,1.9662,1.8993,1.9218,64239897.461953,0.0,7544353.0,3805.0,0.0005043507375649,1.94608,2.0389714285714287,1.9184,1.94608,2.02411,1.9343582107502788,1.9540449801309585,1.9940992605853352,42.40064915983806,0.1758532447350687,-0.0065705976828271,0.013257453010212,-0.0681278184551229,-0.0796417796082562,-0.1405,-0.1300000000000001,-0.0843,21.043376318874536,19.04575968797713,25.038609580669338,0.092496443775482,0.1131739893633738,0.0943,0.0878071428571428,2.02411,2.1996096626777364,1.8486103373222635,-1238823726.923046,2.1139615939814216,2.0245730905118484,1.9411852146435609,34.98057108089263,27.95532205519333,-230446919.9802064,-0.0484037786191186,-0.0209638115252312
2026-01-23,1.9217,1.9644,1.8846,1.917,62090604.095414,0.0,7547053.0,3769.0,0.000499400229467,1.93136,2.026392857142857,1.9282333333333328,1.93136,1.99941,1.92567910537514,1.941696653420639,1.9800812132061831,42.07540073771192,0.1597862718170365,-0.0118669781309257,0.0082325667819844,-0.0369737767507283,-0.0745836350470673,-0.0735999999999998,-0.2470000000000001,-0.1005999999999998,19.636576787807737,22.92887846815161,13.05197342711999,0.0835349354727964,0.1181912432191328,0.0969428571428571,0.0871071428571428,1.99941,2.1579063961735385,1.840913603826461,-1300914331.01846,2.109876057320595,1.999711784819776,1.931537769182472,36.70838994180474,27.66743106374021,-242118086.16355485,-0.0345528664801642,-0.1452118159230263
2026-01-24,1.9173,1.925,1.907,1.9114,21154056.292782,0.0,7550009.0,3761.0,0.0004981451015488,1.91672,2.0137714285714288,1.9167333333333327,1.91672,1.97661,1.9185395526875697,1.931597768947093,1.967593719895968,41.67376082823715,0.1399456296821786,-0.0164453300450471,0.0032969874165781,-0.0368840068527662,-0.0684277220001949,-0.0731999999999999,-0.2280000000000002,-0.1787,17.995310668229763,19.55842125830401,14.869089488081263,0.0712997810499977,0.123574363292545,0.0952142857142857,0.08625,1.97661,2.111891822873583,1.8413281771264167,-1322068387.311242,2.1091978903834017,1.9699449482233025,1.9247007233165343,36.836644193490336,22.30321943013364,-252930159.37986577,-0.0632036966170703,-0.1331922900196931
2026-01-25,1.9113,1.914,1.8092,1.8335,84663586.910655,0.0,7552771.0,3748.0,0.0004962417104927,1.90592,1.9967714285714284,1.8873,1.90592,1.95213,1.8760197763437847,1.8988985126313955,1.9432130435512465,36.45991310609153,0.0,-0.0247720025389044,-0.0023168105745183,-0.0286092715231788,-0.1527264325323476,-0.054,-0.2448000000000001,-0.5140000000000002,6.361256544502616,14.664381333513374,-10.2449930335189,0.0744609077152411,0.1149831113456966,0.0984857142857142,0.0891357142857143,1.95213,2.09340963901426,1.81085036098574,-1406731974.2218971,2.078269484916636,1.9414274187257008,1.909257224197905,35.56435361826662,20.47650043797989,-298331815.71935827,-0.1892655877417157,-0.1562591860844112
2026-01-26,1.8334,1.944,1.8307,1.9023,82925736.528686,0.0,7555556.0,3622.0,0.0004793823247422,1.8972,1.986092857142857,1.8824,1.8972,1.93569,1.8891598881718925,1.9000323417542635,1.9357743083601104,43.216862930238655,0.2986605488403296,-0.0272267223420303,-0.0072987929280207,-0.0224060845881082,-0.1108254650836683,-0.0435999999999998,-0.1643999999999998,-0.4008999999999998,24.37172774869116,16.242764987141175,40.62965327179111,0.0637302030263333,0.1006996047397251,0.0891285714285714,0.0919071428571428,1.93569,2.0566095583849013,1.8147704416150985,-1323806237.693211,2.035542454116443,1.925712503995833,1.896386694057654,44.03515685342095,36.83592806359758,-276447618.7007551,-0.1821629303632186,-0.1439333707361617
2026-01-27,1.9022,1.9271,1.8716,1.913,68205385.028905,0.0,7558306.0,3735.0,0.0004941583471216,1.89544,1.9681642857142856,1.882933333333333,1.89544,1.92076,1.901079944085946,1.9043548945028423,1.9316335250219083,44.21051707541303,0.3758010929628464,-0.0283692815168308,-0.0115128906457827,-0.0045790404828806,-0.0795361593610162,-0.0087999999999999,-0.1493,-0.2502999999999999,27.172774869109983,19.30191972076792,42.914485165794126,0.0457159636596807,0.0974171005197971,0.0795571428571428,0.0859642857142857,1.92076,2.007499942356447,1.8340200576435528,-1255600852.6643062,2.0155844227420023,1.91861496662928,1.891405956099088,41.290783277142594,52.60160807371072,-242897942.82167205,-0.0990138032488721,-0.0752463549918148
2026-01-28,1.9131,1.94,1.8916,1.9082,57513766.982399,0.0,7561382.0,3759.0,0.0004971313445081,1.8936800000000005,1.95165,1.9078333333333333,1.8936800000000005,1.91252,1.904639972042973,1.905636596335228,1.9273728841088336,43.83989818929775,0.46459103820314,-0.0293660595388101,-0.0150835244243882,-0.0045905059989568,-0.076692311414332,-0.0088000000000001,-0.0824,-0.2132,29.62298025134647,27.0558276230492,34.75728550794101,0.0386015198319089,0.0959173575203375,0.0695285714285714,0.0836428571428571,1.91252,1.9857612342877955,1.8392787657122047,-1313114619.6467052,2.0004780227625085,1.9132059293189587,1.8893633888962007,36.97302847767455,47.38712804963247,-260960117.5764752,-0.1096639282670315,-0.0530311361759755
2026-01-29,1.9082,1.9106,1.7748,1.8046,124833580.832114,0.0,7564365.0,3739.0,0.0004942913251806,1.87232,1.9321,1.8752666666666664,1.87232,1.89452,1.8546199860214865,1.8719577308901525,1.9050505415435912,36.690647449462,0.0153708117419601,-0.0362112765524558,-0.0193090748500017,-0.0558752746677827,-0.1249575716433109,-0.1068,-0.1799999999999999,-0.2885000000000002,9.551282051282058,22.11567905724617,-15.577511960646165,0.0429753107415557,0.1021258092797931,0.0793714285714285,0.0868357142857143,1.89452,1.9760599190580896,1.8129800809419103,-1437948200.4788191,1.977480681584481,1.894872671000428,1.8703708469167324,35.17114162900566,42.12879619242119,-331006648.2053933,-0.1223485124338388,-0.1998792687235106
2026-01-30,1.8046,1.8162,1.7087,1.7327,177242106.774174,0.0,7567518.0,3550.0,0.000469110215529,1.85216,1.908242857142857,1.8151666666666664,1.85216,1.8790400000000005,1.7936599930107433,1.8255384872601013,1.873714079444756,32.704508468779125,0.0,-0.0458711817970736,-0.0246214962394161,-0.0549768202890645,-0.1295589269566964,-0.1008,-0.1548,-0.3553999999999999,6.420545746388391,15.198269349672303,-11.134901460179435,0.0669676737936542,0.1130511317711455,0.0833285714285714,0.0901357142857142,1.8790400000000005,2.00610222727467,1.7519777727253305,-1615190307.252993,1.9502189134343937,1.8629841359451045,1.8324828449236448,31.7286634553639,35.01745403532797,-429108093.3501693,-0.1687567113433384,-0.2241173062360042
2026-01-31,1.7327,1.7519,1.501,1.6455,232118875.804367,0.0,7570795.0,3431.0,0.0004531888658984,1.8008,1.8784714285714288,1.7276,1.8008,1.849,1.7195799965053715,1.7655256581734011,1.8322206104548004,28.64053826635731,0.0,-0.0586825463174898,-0.0314337062550308,-0.1349944803658729,-0.1708656656253149,-0.2568000000000001,-0.3004,-0.4259999999999999,25.53003533568905,13.833954377786498,48.92219725149414,0.0951073545467902,0.1305746951990158,0.1166,0.1059071428571428,1.849,2.0294535175606168,1.6685464824393827,-1847309183.05736,1.905058394955993,1.8005041103805155,1.7547252500822368,25.18700151049113,26.9631462564752,-393860069.5632168,-0.127451402159649,-0.189174051348975
2026-02-01,1.6454,1.6786,1.551,1.5894,155693820.924616,0.0,7574614.0,3232.0,0.0004266884094687,1.7360799999999998,1.8498142857142856,1.6558666666666666,1.7360799999999998,1.8157600000000005,1.6544899982526855,1.706817105448934,1.7880714085539275,26.37021538887258,0.0,-0.0720891669022059,-0.0395647983844658,-0.1691583899634082,-0.1579337748344371,-0.3236000000000001,-0.3324,-0.4624000000000001,16.74876847290641,16.23311651832795,17.78007238206333,0.1213131961311528,0.1498246282719974,0.1198571428571429,0.1091714285714285,1.8157600000000005,2.045935606005502,1.5855843939944985,-2003003003.9819765,1.8714157711513384,1.7644100759441248,1.7102000561032973,23.46848656955656,25.35603493722067,-455844756.8905719,-0.1330466798234844,-0.2113550838432904
2026-02-02,1.5894,1.656,1.529,1.6183,228000492.459135,0.0,7577922.0,3161.0,0.0004171328234837,1.6781,1.82365,1.617733333333333,1.6781,1.7858899999999998,1.636394999126343,1.6773114036326229,1.7572038797259406,29.471836129234447,0.17385472481678227,-0.08073378643806439,-0.047798595995185586,-0.15192327848233933,-0.1683539750244103,-0.2898999999999998,-0.29869999999999997,-0.5457000000000001,24.027038099139723,22.101947302578395,27.877219692262372,0.13007295773270225,0.1526998242166297,0.12181428571428578,0.10547142857142859,1.7858899999999998,2.03268608505809,1.5390939149419096,-1775002511.5228412,1.8255643834316595,1.7262556737200325,1.670376071779206,21.79749066932831,13.529602016893776,-363208336.3323716,-0.11531077849440095,-0.09825951374737227
2026-02-03,1.6181,1.643,1.5247,1.5769,177229711.577227,0.0,7581209.0,3206.0,0.0004228876950892,1.6325599999999998,1.8014642857142857,1.5948666666666667,1.6325599999999998,1.75244,1.6066474995631714,1.6438409357550818,1.724421356139406,27.673439482961783,0.07304944260401242,-0.08966277915138354,-0.05617143262642518,-0.1261775462706417,-0.17946716619835568,-0.2277,-0.3345,-0.5625000000000002,15.575620767494371,18.783809113180165,9.159244076122782,0.13703438497934267,0.15661210504737036,0.13078571428571434,0.1051714285714286,1.75244,2.012444464577053,1.4924355354229468,-1952232223.100068,1.78603051817721,1.7049145998117943,1.6336116168205115,20.99428829258389,5.720619366010283,-384032452.908225,-0.10629025755389107,-0.09442504899568906
2026-02-04,1.5768,1.61,1.4913,1.5085,187573390.227185,0.0,7584560.0,3141.0,0.0004141308131256,1.58772,1.7702214285714284,1.5678999999999998,1.58772,1.71994,1.5575737497815858,1.598727290503388,1.685162927750423,24.963136259965438,0.0,-0.1003856015808231,-0.06501426641730478,-0.12939343221561728,-0.2130933750652061,-0.22419999999999995,-0.32499999999999996,-0.5698000000000001,3.6218151189723913,14.408157995202162,-17.95087063348715,0.15325335015370262,0.16714949588223224,0.1408285714285715,0.10517857142857145,1.71994,2.0107177873222097,1.4291622126777903,-2139805613.327253,1.7544729112838708,1.6753814517478034,1.5935605450658035,13.501192829242015,0.0,-517245905.2768159,-0.14960540021399937,-0.14679050346113517
2026-02-05,1.5086,1.5117,1.135,1.2122,666278558.482747,0.0,7587370.0,3048.0,0.0004017202271669,1.50106,1.7195357142857142,1.4325333333333334,1.50106,1.65093,1.384886874890793,1.469884860335592,1.5991696681594367,17.1344963460308,0.0,-0.12627456025023687,-0.0772663251838912,-0.2633242175630508,-0.3658051689860835,-0.4333,-0.6901000000000002,-0.8545,9.307933445864473,9.501789777443745,8.920220782705929,0.20771247247631114,0.20904486776011105,0.1752428571428572,0.1273071428571429,1.65093,2.045036706870107,1.256823293129893,-2806084171.81,1.6344746666839096,1.541757842958443,1.442420481062068,10.80588173056087,0.0,-910433384.8380444,-0.2665465670650392,-0.3055810078347144
2026-02-06,1.2122,1.55,1.118,1.4686,587696126.527271,0.0,7591939.0,2499.0,0.0003291649208456,1.4769,1.6875071428571429,1.3964333333333332,1.4769,1.6064899999999998,1.4267434374453964,1.4694565735570615,1.5754297284940846,35.875145018744604,0.6921492954973592,-0.1309395178687469,-0.08800096372086234,-0.07600352334214167,-0.19901827106626668,-0.12080000000000002,-0.44440000000000013,-0.5937000000000001,42.44552058111378,18.458423048650214,90.41971564604091,0.19238695064317093,0.2109817100454076,0.22160000000000005,0.15246428571428575,1.6064899999999998,1.9715185736760894,1.24146142632391,-2218388045.282729,1.5856487541562356,1.4953344881338448,1.4083771150984472,27.66675621628866,25.087910561644136,-544211631.9187361,-0.10742238300200913,-0.11614985817636134
2026-02-07,1.4686,1.4868,1.3827,1.4223,226653134.448571,0.0,7596700.0,2987.0,0.0003931970460858,1.4377,1.6525714285714286,1.3677,1.4377,1.5579,1.4245217187226982,1.4537377157047078,1.5475879596769782,34.36381312651142,0.6363312006842936,-0.13650245077527945,-0.09770126113174578,-0.12111475004634498,-0.25232613152499617,-0.19600000000000017,-0.4859,-0.5683,36.840193704600466,29.531215910526242,51.458149292748914,0.16746535296724688,0.21698765645223198,0.20062857142857143,0.15861428571428574,1.5579,1.8756431667243225,1.2401568332756776,-2445041179.7313004,1.57093503374256,1.4813262909645362,1.3872958458414832,32.95499584239555,35.732128661743005,-598425494.0490863,-0.1077875788670107,-0.12212317108929874
2026-02-08,1.4223,1.4684,1.4085,1.4299,125432869.932705,0.0,7600094.0,2874.0,0.0003781532175786,1.4082999999999999,1.6237428571428574,1.4402666666666664,1.4082999999999999,1.52043,1.427210859361349,1.4457918104698053,1.5261901488266183,34.84899502055565,0.6542504473451489,-0.13949547689816466,-0.10606010428502956,-0.09322087640306931,-0.2525352848928385,-0.14700000000000002,-0.37470000000000003,-0.5547,37.76029055690071,39.01533494753832,35.2502017756255,0.14677454403873283,0.2188755278931992,0.19095714285714283,0.15540714285714285,1.52043,1.7989151170170508,1.2419448829829491,-2319608309.7985954,1.5566915112533914,1.4635031326178043,1.3714811791141843,36.646600489895675,42.33677141155296,-634233542.0599257,-0.12918843001422584,-0.10970903427072662
