Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2026-01-02,1.8772,2.0303,1.8665,2.0061,119792476.716339,0.0,7467025.0,11221.0,0.0015027403818789,1.88928,1.8818714285714289,1.907433333333333,1.88928,1.87171,1.9353956843605744,1.9106352662847308,1.894065775054829,58.35553400769692,1.0,-0.0331499415759806,-0.0418970883160926,0.0763493937117716,0.0440281030444964,0.1423000000000001,0.1342000000000001,-0.0169999999999999,89.05967450271248,60.84984525401694,145.47933300010357,0.0498572506707346,0.0493497731024508,0.0766807467853246,0.0826551830148655,1.87171,1.9663074819960875,1.7771125180039122,-522596490.2534381,1.8868756263024715,1.8834405802984613,1.9027889514073013,42.90608406257605,69.5813137774459,-143214512.52001315,-0.0780018340037211,0.0895765925048522
2026-01-03,2.0059,2.1385,1.9821,2.0176,67426724.442186,0.0,7470564.0,11305.0,0.0015132726257348,1.92308,1.88795,1.9669666666666668,1.92308,1.88734,1.976497842180287,1.9462901775231536,1.9165265432266787,59.22723019657352,1.0,-0.0238322412883913,-0.0382841189105524,0.091420534458509,0.0601092896174861,0.1689999999999998,0.1562999999999998,0.0389999999999999,63.29690346083783,69.76453701595398,50.36163635060552,0.0675806218116144,0.0537571596210824,0.0880692115302782,0.0879226699423751,1.88734,2.0155652143690936,1.7591147856309064,-455169765.8112521,1.8907008604475048,1.8991833789053227,1.935019452847512,44.35642235797914,72.08610308829186,-180031918.32156497,-0.0926014420497162,0.0112859238251306
2026-01-04,2.0176,2.1199,2.0147,2.0901,84576454.258056,0.0,7474076.0,11775.0,0.0015754455801626,1.966,1.8999928571428573,2.037933333333333,1.966,1.91319,2.0332989210901435,1.994226785015436,1.9480853535491007,64.30057030362833,1.0,-0.0116279766071114,-0.0329528904498642,0.1144228205811783,0.1165660558790535,0.2146000000000001,0.2585000000000002,0.1922000000000001,85.30661809350335,79.22106535235122,97.4777235758076,0.0897073693244378,0.0702102474152133,0.0905164670259528,0.0891567649464912,1.91319,2.0833977659802865,1.742982234019714,-370593311.5531961,1.9019768419217808,1.9267734226552309,1.978266688420548,52.0681771240551,75.26945503315649,-143371402.02719823,-0.0304144141726684,0.1176901662045702
2026-01-05,2.0901,2.3687,2.0867,2.3475,182056850.44419,0.0,7478435.0,13325.0,0.001781789906578,2.0677,1.931728571428572,2.151733333333333,2.0677,1.96374,2.190399460545072,2.111984523343624,2.020706198358355,75.80930049067192,1.0,0.014024126955445,-0.0235574869688023,0.2765089722675369,0.2612152796432603,0.5085000000000002,0.5055000000000001,0.4184000000000001,96.2115796997856,81.60503375137559,125.42467159660558,0.1600107093638142,0.1226888615027554,0.1178712574508167,0.1029312817360275,1.96374,2.267338974965331,1.6601410250346689,-188536461.1090061,1.953219855340468,2.032186183942194,2.1317167820431617,65.45306214149964,80.091675032409,11312361.683539242,0.0410620840028318,0.3348899377596188
2026-01-06,2.3474,2.4168,2.2031,2.3032,213210997.757618,0.0,7483141.0,13078.0,0.0017476618441373,2.1529,1.9625357142857145,2.246933333333333,2.1529,2.00686,2.246799730272536,2.1757230155624163,2.072068707747745,71.53500438149901,0.8817694226151644,0.0322290816703163,-0.0124001732409786,0.2269337310888557,0.2574797990827691,0.4259999999999999,0.4311999999999998,0.4414,81.30656573967418,87.6082545109877,68.70318819704715,0.1881649288375606,0.1487976605645191,0.1315610778149857,0.110843333040597,2.00686,2.3638778505341147,1.6498421494658857,-401747458.8666241,2.003616017281059,2.096965727815774,2.206049517460784,75.57292679380276,91.93067354082196,-2156746.738210224,0.0759511227850462,0.2349076710096099
2026-01-07,2.3033,2.3195,2.1495,2.1633,114939868.554765,0.0,7486919.0,12246.0,0.0016356527965642,2.18434,1.9841071428571428,2.271333333333333,2.18434,2.03681,2.205049865136268,2.1715820103749444,2.0886562154299733,60.02505631980908,0.5633947077509679,0.0384091124920029,-0.0022383160943823,0.0783609989531928,0.17442996742671,0.1572,0.2995000000000001,0.3566,58.28533816027647,78.60116119991208,17.653692081005232,0.186693941162177,0.1531615964645807,0.1370523524128448,0.1150688092519829,2.03681,2.391036847655565,1.6825831523444346,-516687327.4213891,2.0294925509172987,2.110591630378175,2.234799911221684,70.94872335888033,85.90861396595005,-98435789.57467245,0.0853226076154688,0.1272051071485906
2026-01-08,2.1634,2.19,2.0632,2.1214,136865699.105886,0.0,7490427.0,11973.0,0.0015984402491339,2.2051,2.004807142857143,2.195966666666666,2.2051,2.06409,2.1632249325681343,2.1548546735832965,2.094609630806341,57.0636675281433,0.4644909584421235,0.0406237416525612,0.0063340954550064,0.05144726407613,0.1332264957264957,0.1038000000000001,0.2727999999999999,0.2130999999999998,51.3904887279908,63.66079754264715,26.849871098678094,0.1757467018814917,0.1568312343857163,0.1355877306395812,0.1159067514482698,2.06409,2.397545921524868,1.7306340784751315,-653553026.5272751,2.0461971690380776,2.1315275272624272,2.2336033285380226,65.53703134584673,72.73931387208819,-109661367.41931944,0.0144346719359919,0.1727654452867026
2026-01-09,2.1214,2.1597,2.0701,2.0931,102325470.475074,0.0,7493543.0,11777.0,0.0015716197264765,2.2057,2.0227428571428567,2.125933333333333,2.2057,2.08585,2.128162466284067,2.134269782388865,2.094335152477916,55.08684427063505,0.3896509760916505,0.0403972184117873,0.0131467200463625,0.0014353380221041,0.1230282219122225,0.0030000000000001,0.2176000000000002,0.1606,46.7335856508146,52.13647084636062,35.927815259722536,0.1627958998255166,0.1589363112265913,0.1290180548339267,0.1140276977733934,2.08585,2.394733502311144,1.7769664976888553,-755878497.0023491,2.0522938829787587,2.14326450024184,2.230614177453292,64.00099096498934,61.56502242853984,-159453672.24870777,-0.0215885742659402,0.0904561074900849
2026-01-10,2.093,2.1077,2.0777,2.0881,22613536.890817,0.0,7496534.0,11756.0,0.0015681913801764,2.15382,2.0381785714285714,2.1008666666666667,2.15382,2.11076,2.108131233142033,2.11887985492591,2.093201488391021,54.72612354166152,0.3790264853220851,0.0395835948041232,0.0184340949979147,-0.1105005324813632,0.1295575029752245,-0.2594000000000003,0.2490999999999998,0.1665999999999998,45.91081125555372,48.01162854478637,41.70917667708842,0.1379966199263978,0.1602078448535891,0.11487261842908,0.1080257193610081,2.11076,2.3725901770231967,1.8489298229768032,-778492033.8931662,2.0562039261130383,2.1626238720157613,2.1890811952185407,62.16240511430768,57.21502822316327,-166388490.2285586,-0.0260153225558299,0.1003032391537249
2026-01-11,2.0881,2.1074,2.043,2.0715,42090043.166147,0.0,7499465.0,11657.0,0.0015543775455982,2.10748,2.0530142857142857,2.0842333333333336,2.10748,2.13019,2.0898156165710167,2.1030865699506065,2.0892557632290174,53.47416489473895,0.3421519116707264,0.0375943497155586,0.0222661459414435,-0.1005991663772143,0.1045054652092773,-0.2317,0.1942999999999999,0.1682999999999999,43.17920026328781,45.27453238988537,38.98853601009269,0.112843760719558,0.1600594606618693,0.1076622443677829,0.1049095965495075,2.13019,2.3442959821677065,1.916084017832293,-820582077.0593132,2.0633994243739657,2.1725405704891743,2.1191720221444887,59.548856025091936,50.26921694559644,-171224923.7600727,-0.004744238320145,0.0519252297633459
2026-01-12,2.0714,2.1069,2.0324,2.0518,90990505.530972,0.0,7502504.0,11536.0,0.0015376199732782,2.0851800000000003,2.0675285714285714,2.0704666666666665,2.0851800000000003,2.13476,2.070807808285508,2.0859910466337377,2.082445624460105,51.95513406294074,0.2974111253647933,0.0344713438590682,0.0247071855249684,-0.0515416262192021,0.115715062533986,-0.1114999999999999,0.0457,0.1799000000000001,39.93746914596021,43.00916022160058,33.79408699467946,0.1080849686332191,0.1578622760009832,0.102924780886671,0.102737482510257,2.13476,2.339836809025297,1.9296831909747023,-911572582.5902852,2.0695521357331,2.181009130906097,2.090803583006189,53.5137846547678,31.24026079760389,-214827085.47088727,-0.0088185328691408,-0.0677446161434658
2026-01-13,2.0517,2.1837,2.045,2.164,104419666.688277,0.0,7505332.0,12239.0,0.00163070734246,2.0937,2.0881357142857144,2.0957666666666666,2.0937,2.1494,2.117403904142754,2.111994031089159,2.0972736927400857,59.08409246417453,0.5073839565521057,0.0384233080663833,0.0274504100332514,0.0200810785330443,0.1527807372682719,0.0426000000000001,0.1464000000000003,0.3027000000000002,58.40052657561301,47.17239866162035,80.85678240359832,0.1000702308936608,0.1580486171037922,0.1080355264742895,0.1053062337595244,2.1494,2.339269913361749,1.9595300866382508,-807152915.9020082,2.081465570515135,2.1894563905682984,2.100337720721874,59.24128037825685,17.0444273635686,-140069530.3004046,0.0271357084688783,0.0365257164901129
2026-01-14,2.1642,2.1912,2.1103,2.1394,111541392.186742,0.0,7508625.0,12089.0,0.001610015149245,2.10296,2.109592857142857,2.1184,2.10296,2.15433,2.128401952071377,2.12112935405944,2.104933021332797,57.08413191348006,0.3624945197388717,0.039860413380707,0.0299324107027425,0.0221203000334431,0.0664473356263397,0.0463,0.0493000000000001,0.3078000000000003,53.31538202625383,50.55112591594235,58.8438942468768,0.0980175273441752,0.1538345194305267,0.1041590226922481,0.1035629313481297,2.15433,2.340305182215257,1.9683548177847427,-918694308.08875,2.090933347432506,2.191971748127203,2.1140538343466933,64.9994490308163,35.78968778361249,-171367300.41955164,0.0293806052031453,-0.0249728359411571
2026-01-15,2.1394,2.1434,2.0523,2.0783,66119913.716201,0.0,7511549.0,11718.0,0.0015599978113701,2.101,2.123957142857143,2.1272333333333333,2.101,2.12741,2.1033509760356885,2.106852902706293,2.100090653817743,52.34481934911587,0.0163361518984838,0.0370197341550868,0.0313498753932114,-0.0046932618169627,0.0300852498017447,-0.0097999999999998,-0.2692000000000001,0.2362999999999999,38.48809740141742,50.068002001094754,15.328288202062753,0.0727903908493389,0.1472656313747731,0.102293448021927,0.1026727219661205,2.12741,2.2655200561146738,1.9892999438853265,-984814221.8049512,2.1016365331541484,2.156323215154777,2.10977325351142,61.07304812935996,40.58589137669824,-199745880.29115912,0.0300520782511403,-0.2099837354467228
2026-01-16,2.0782,2.0868,2.0255,2.0667,53352205.62776,0.0,7514350.0,11656.0,0.0015511654367975,2.10004,2.128285714285714,2.0948,2.10004,2.10376,2.0850254880178443,2.0934686018041955,2.0940196258508803,51.47111402663887,0.0,0.0336943416102846,0.031818768636626,-0.0023171614771904,-0.0111956365724128,-0.0047999999999999,-0.2364999999999999,0.1946999999999998,19.46169772256729,37.088392383412845,-15.791691599123808,0.0406561789755072,0.1415104121145936,0.0964372411616517,0.099717527539969,2.10376,2.180899675913232,2.0266203240867675,-1038166427.4327112,2.1047100139837664,2.113617521563507,2.108161874471797,55.79759684943136,44.74376842047972,-181381581.1272812,0.0270467948839819,-0.2120355801027473
2026-01-17,2.0667,2.0825,2.0524,2.0623,25042332.947673,0.0,7516997.0,11615.0,0.0015451649109345,2.10214,2.131478571428571,2.0691,2.10214,2.09366,2.073662744008922,2.0830790678694635,2.0882524211507203,51.12254952880766,0.0,0.0304344893126415,0.0315419127718291,0.0051174578418948,-0.1214909478168264,0.0104999999999999,-0.1009999999999999,0.1985000000000001,11.83785128077595,23.26254880158689,-11.011543760845932,0.0365606710368707,0.1341408147590081,0.0869604924242729,0.0947448470013998,2.09366,2.1630289959563966,2.024291004043603,-1063208760.380384,2.107994302200185,2.104356240975761,2.1192025887434944,54.49459513160493,49.5408322794095,-189950884.4283121,0.0237519839429551,-0.1211541543223157
2026-01-18,2.0622,2.067,1.9851,1.9906,37708179.769869,0.0,7519665.0,11157.0,0.0014837097131321,2.06746,2.124371428571429,2.0398666666666663,2.06746,2.0805800000000003,2.032131372004461,2.052252711912976,2.0704974354869528,45.69236729309824,0.0,0.0231840094939039,0.0298703321162441,-0.0801293900184844,-0.1357242097950677,-0.1734000000000002,-0.1308,0.1419999999999999,1.2740328932128424,10.857860632185366,-17.893622584732206,0.0473417081792892,0.1255541119450725,0.086237564935091,0.0938273579298713,2.0805800000000003,2.1704045757017467,1.990755424298254,-1100916940.150253,2.11769641130019,2.094264479301032,2.0867714552461485,50.20366290620633,50.08860974743416,-222594473.5086995,0.0447596771105624,-0.1721008035326906
2026-01-19,1.9906,1.9906,1.85,1.9754,51371309.361536,0.0,7521786.0,11123.0,0.0014787711322816,2.03466,2.097792857142857,2.0094333333333334,2.03466,2.06881,2.0037656860022306,2.0266351412753174,2.053206992671143,44.610562952392286,0.0,0.0161428182753899,0.0271248293480733,-0.076657006637375,-0.0868580409559469,-0.1640000000000001,-0.1177000000000001,0.0999000000000001,22.1242060691602,11.745363414383002,42.8818913787146,0.0574377817971539,0.1191342104739992,0.0940036270872209,0.0971682609348804,2.06881,2.17779052853606,1.9598294714639408,-1152288249.511789,2.1229123742840885,2.084372571678948,2.037148769993757,40.03104966388563,54.8005318359999,-182330474.2793874,0.0461337314801411,-0.0377973342945103
2026-01-20,1.9844,1.9892,1.9824,1.9873,432412.818423,0.0,7524588.0,10472.0,0.0013917041039323,2.01646,2.075228571428572,1.9844333333333333,2.01646,2.05873,1.995532843001116,2.0135234275168785,2.041223903094572,45.69458044572174,0.070324561923057,0.0109688366064015,0.0238936307997389,-0.0437857864600875,-0.063212972565287,-0.0909999999999999,-0.1007999999999997,0.1483000000000001,29.243876464323744,17.547371808898934,52.63688577517336,0.0623142582221556,0.1075739181605887,0.0825459660747608,0.0912133851538175,2.05873,2.176962992011532,1.940497007988468,-1151855836.693366,2.1353587039513755,2.08415601757132,2.0208154416480606,25.45835663701847,40.8039682256475,-182139703.91831845,0.056064282484044,-0.0270143700586234
2026-01-21,1.8878,1.8935,1.8868,1.8912,532619.412835,0.0,7527371.0,10848.0,0.0014411406053986,1.98136,2.055792857142857,1.9513,1.98136,2.0407,1.9433664215005573,1.9727489516779195,2.013946829804649,39.04837954330306,0.0,0.0008327238966536,0.0192814494191219,-0.0849179851937872,-0.0964597964741293,-0.1755,-0.1802999999999999,0.014,12.075029308323543,21.147703947269168,-6.070319969567699,0.0813770510920875,0.106188945182384,0.0851108280640806,0.0918767147856877,2.0407,2.1951020984313336,1.8862979015686667,-1152388456.106201,2.1433953116668403,2.0849499452511884,1.998944324326796,29.10256997511894,11.017975224362983,-181972763.5053403,0.028043152807707,-0.0198478865873356
2026-01-22,1.9458,1.954,1.9456,1.9508,680835.279503,0.0,7530052.0,10687.0,0.0014192465071954,1.95906,2.043607142857143,1.9431,1.95906,2.0306,1.947083210750279,1.9654326344519464,2.0024655880219857,44.44519937475213,0.2693600099364137,-0.0038660516189596,0.0146519492115055,-0.0540658488095815,-0.0657535558641826,-0.1114999999999999,-0.1009999999999999,-0.0552999999999999,29.54279015240331,23.620565308350205,41.38723984050952,0.0859836676998075,0.1090452566597923,0.0819235669120691,0.08979980658671,2.0306,2.193742538903866,1.8674574610961343,-1151707620.8266978,2.1542126901697807,2.09143263726254,1.9810953751600315,34.890161006630834,15.841426353884742,-181810659.8673634,-0.025589222066758,0.0731745613962635
2026-01-23,1.9217,1.9237,1.9191,1.9227,255214.180852,0.0,7533008.0,10674.0,0.0014169638476422,1.9454800000000003,2.0314357142857142,1.9215666666666669,1.9454800000000003,2.00647,1.9348916053751395,1.9511884229679644,1.98796275383617,42.53304107653574,0.1739225126150945,-0.0093806456771514,0.0098454302337741,-0.0341103184969355,-0.0718320057929036,-0.0678999999999998,-0.2413,-0.0948999999999997,21.307151230949604,20.97499023055882,21.97147323173117,0.0778624149809557,0.1139793114883942,0.0747487716389164,0.085649820401945,2.00647,2.154203545276621,1.8587364547233785,-1151962835.0075498,2.160563463119048,2.0694737809140595,1.9740878911224689,40.83210286809459,23.344938152773864,-181666408.3738384,-0.0011341760610047,-0.1198631504918806
2026-01-24,1.9173,1.9211,1.9169,1.9172,93731.775099,0.0,7535776.0,10630.0,0.0014106045614943,1.93384,2.019228571428572,1.9302333333333328,1.93384,1.98425,1.9260458026875693,1.9398589486453093,1.97509679859323,42.15079258337396,0.1548441551505302,-0.0141516186709365,0.005046020452832,-0.0294623873645843,-0.0656009357637197,-0.0582,-0.2222000000000001,-0.1729,19.695193434935515,23.51504493942948,12.055490425947587,0.0666036910889075,0.1194345048441546,0.0648989471190712,0.0799462618018061,1.98425,2.110621618649125,1.8578783813508752,-1152056566.7826488,2.164939514824464,2.0363060657459746,1.9376248557088829,42.41350453440354,1.2187929262036477,-181746749.89535177,-0.0282869951271872,-0.0440574911169145
2026-01-25,1.9113,1.914,1.9106,1.912,520370.83355,0.0,7538554.0,10062.0,0.0013347387310616,1.9187800000000004,2.007835714285714,1.9173,1.9187800000000004,1.96762,1.919022901343785,1.9305726324302064,1.9636246533944608,41.768589231937725,0.1357680507490696,-0.0182572810918899,0.0003853601438876,-0.037890605343934,-0.1164510166358596,-0.0753000000000001,-0.1663000000000001,-0.4355000000000002,18.171160609613096,19.72450175849941,15.064478311840467,0.0610405657466137,0.1048517112025608,0.056570526102061,0.0747072431016771,1.96762,2.083436330454733,1.8518036695452664,-1152576937.6161988,2.136543778098217,2.0195913546947293,1.9209093413200544,45.65245414227719,2.0934474501036817,-181838580.04244885,-0.1643689092013982,0.1053437452722722
2026-01-26,1.8334,1.8425,1.8307,1.841,961306.238366,0.0,7541302.0,10568.0,0.0014013495282379,1.90874,1.9927785714285715,1.8900666666666668,1.90874,1.94505,1.8800114506718923,1.9007150882868045,1.941329261868195,36.85474041322352,0.0,-0.025765083145397,-0.0048447285139692,-0.0265439932318104,-0.1394783584182481,-0.0502,-0.2257,-0.4621999999999999,2.857142857142852,13.574498967230497,-18.577569363032435,0.0620531000210489,0.0961019002769562,0.0601033080874808,0.0751781543087002,1.94505,2.0627874791644545,1.8273125208355456,-1153538243.854565,2.0993450437382264,1.9967591298541665,1.8966232218945016,54.64753499270094,33.00146594959706,-181121673.69519284,-0.1858687204830601,0.0022101289236455
2026-01-27,1.9022,1.9028,1.8979,1.8995,566844.944684,0.0,7544377.0,10628.0,0.0014087312974948,1.89848,1.9738857142857145,1.8841666666666663,1.89848,1.92877,1.889755725335946,1.9003100588578696,1.933723941528523,42.82334649956793,0.2950462492294305,-0.0281644930267326,-0.0095086814165219,-0.0262969038343244,-0.0860318529567435,-0.0513000000000001,-0.1628,-0.2638,19.08460471567268,13.37096939414288,30.511875358732272,0.0475302722249506,0.094118023750697,0.0603456926464122,0.0742225718580787,1.92877,2.01895235082321,1.8385876491767903,-1152971398.9098806,2.0905478725276936,1.978542037052556,1.8819182184735648,40.75029561996804,35.1369462948971,-181318334.1862057,-0.0976831437820834,0.0927006915632383
2026-01-28,1.9131,1.9167,1.9122,1.9123,492262.888189,0.0,7547361.0,10594.0,0.0014036694415438,1.8964,1.9576642857142856,1.8842666666666668,1.8964,1.9209400000000003,1.901027862667973,1.9043067059052468,1.929828679432428,44.06907374496001,0.4657389650236075,-0.0291271995584165,-0.0134323850449008,-0.0054090601757944,-0.0747084724439928,-0.0103999999999999,-0.0782999999999998,-0.2090999999999998,26.09529900863449,16.012348860483346,46.26119930493677,0.0423836498874027,0.0928391784357848,0.0541820222683533,0.0701495310110731,1.9209400000000003,2.0013573215172,1.8405226784828013,-1152479136.0216916,2.084494956726256,1.9698258989093675,1.883644430568289,11.555048216131055,49.369611192365554,-181788718.72380844,-0.1012867894456248,0.7298875298155278
2026-01-29,1.9082,1.9106,1.7748,1.8046,124833580.832114,0.0,7550505.0,9843.0,0.0013036214134021,1.87388,1.9381142857142848,1.8721333333333328,1.87388,1.90386,1.8528139313339864,1.8710711372701645,1.907059828626532,36.80330643945909,0.0,-0.0361944375697671,-0.0179847955498741,-0.0587314834133111,-0.1249575716433109,-0.1126,-0.1708,-0.2885000000000002,9.551282051282058,18.24372859186308,-7.833611029879982,0.0514449047255647,0.0998824586833518,0.0660845905157314,0.0749602787959965,1.90386,2.001469843765886,1.806250156234113,-1277312716.8538055,2.035733842949616,1.808179287194479,1.8061520365637511,9.740728179099053,0.8632451004738328,-251835249.35272652,-0.1257545333326964,-0.5372591485947761
2026-01-30,1.8046,1.8162,1.7087,1.7417,160007069.896321,0.0,,,,1.83982,1.9149,1.8195333333333328,1.83982,1.8793,1.7972569656669934,1.8279474248467764,1.8769944052398893,33.34547299783162,0.0,-0.0454918587034958,-0.0234862081805984,-0.0890690376569036,-0.1250376770822867,-0.1702999999999999,-0.2456,-0.3463999999999998,8.82825040128409,14.824943820400216,-3.1651364369481634,0.0642226163002157,0.1107496288457599,0.0720010775849126,0.0772845445962824,1.8793,2.0011538468822425,1.7574461531177574,-1437319786.7501266,1.980423034322516,1.7710973055092645,1.770009586490858,7.505597862273518,0.3925893314827533,-313605420.5220042,-0.1688244707411495,-0.4549870947086097
2026-01-31,1.7327,1.7519,1.7304,1.7489,8876390.539961,0.0,,,,1.8214,1.8925142857142856,1.7650666666666666,1.8214,1.86507,1.773078482833497,1.8015982832311843,1.8537045133780912,34.108627239347754,0.0617983319633776,-0.0522998940774472,-0.0292489453599682,-0.0500271591526344,-0.1146603219601094,-0.0921,-0.1423000000000001,-0.3226,11.219648339380347,9.866393597315502,13.926157823510035,0.0759813727172675,0.1182744412261935,0.0647866379299251,0.0732999342679766,1.86507,2.0092345185196456,1.7209054814803546,-1428443396.2101655,1.973402844399279,1.7702193645095383,1.7691424184313669,0.5931817140321698,0.3812488853451867,-307206162.2257533,-0.1621143766235448,-0.4212533438982961
2026-02-01,1.6454,1.6786,1.6416,1.6697,24133986.533317,0.0,,,,1.77544,1.869592857142857,1.7201000000000002,1.77544,1.83696,1.7213892414167482,1.7576321888207898,1.8202491473093472,30.034947218845986,0.0,-0.0622411496934036,-0.0358473862266553,-0.1209792050539615,-0.1598148241332462,-0.2298,-0.2811000000000001,-0.3821000000000001,8.051575931232097,9.366491557298849,5.421744679098595,0.0912119655893188,0.1315689877072695,0.0708599753685072,0.0757285103916925,1.83696,2.01002253667389,1.66389746332611,-1452577382.7434826,1.95466702723228,1.762272514637769,1.761371453577622,0.6247361332287085,0.3550075326130582,-294682580.02468085,-0.1034475818059351,-0.3519101240142158
2026-02-02,1.5894,1.6171,1.5771,1.6088,9878579.777344,-0.11545172413793102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
