Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2026-01-02,1.8772,2.0303,1.8665,2.0061,119792476.716339,0.0717272727272727,7467025.0,11221.0,0.0015027403818789,1.88928,1.8818714285714289,1.907433333333333,1.88928,1.87171,1.9353956843605744,1.9106352662847308,1.894065775054829,58.35553400769692,1.0,-0.0331499415759806,-0.0418970883160926,0.0763493937117716,0.0440281030444964,0.1423000000000001,0.1342000000000001,-0.0169999999999999,89.05967450271248,60.84984525401694,145.47933300010357,0.0498572506707346,0.0493497731024508,0.0766807467853246,0.0826551830148655,1.87171,1.9663074819960875,1.7771125180039122,-522596490.2534381,1.8868756263024715,1.8834405802984613,1.9027889514073013,42.90608406257605,69.5813137774459,-143214512.52001315,-0.0780018340037211,0.0895765925048522
2026-01-03,2.0059,2.1385,1.9821,2.0176,67426724.442186,0.0657499999999999,7470564.0,11305.0,0.0015132726257348,1.92308,1.88795,1.9669666666666668,1.92308,1.88734,1.976497842180287,1.9462901775231536,1.9165265432266787,59.22723019657352,1.0,-0.0238322412883913,-0.0382841189105524,0.091420534458509,0.0601092896174861,0.1689999999999998,0.1562999999999998,0.0389999999999999,63.29690346083783,69.76453701595398,50.36163635060552,0.0675806218116144,0.0537571596210824,0.0880692115302782,0.0879226699423751,1.88734,2.0155652143690936,1.7591147856309064,-455169765.8112521,1.8907008604475048,1.8991833789053227,1.935019452847512,44.35642235797914,72.08610308829186,-180031918.32156497,-0.0926014420497162,0.0112859238251306
2026-01-04,2.0176,2.1199,2.0147,2.0901,84576454.258056,0.0657499999999999,7474076.0,11775.0,0.0015754455801626,1.966,1.8999928571428573,2.037933333333333,1.966,1.91319,2.0332989210901435,1.994226785015436,1.9480853535491007,64.30057030362833,1.0,-0.0116279766071114,-0.0329528904498642,0.1144228205811783,0.1165660558790535,0.2146000000000001,0.2585000000000002,0.1922000000000001,85.30661809350335,79.22106535235122,97.4777235758076,0.0897073693244378,0.0702102474152133,0.0905164670259528,0.0891567649464912,1.91319,2.0833977659802865,1.742982234019714,-370593311.5531961,1.9019768419217808,1.9267734226552309,1.978266688420548,52.0681771240551,75.26945503315649,-143371402.02719823,-0.0304144141726684,0.1176901662045702
2026-01-05,2.0901,2.3687,2.0867,2.3475,182056850.44419,0.0657499999999999,7478435.0,13325.0,0.001781789906578,2.0677,1.931728571428572,2.151733333333333,2.0677,1.96374,2.190399460545072,2.111984523343624,2.020706198358355,75.80930049067192,1.0,0.014024126955445,-0.0235574869688023,0.2765089722675369,0.2612152796432603,0.5085000000000002,0.5055000000000001,0.4184000000000001,96.2115796997856,81.60503375137559,125.42467159660558,0.1600107093638142,0.1226888615027554,0.1178712574508167,0.1029312817360275,1.96374,2.267338974965331,1.6601410250346689,-188536461.1090061,1.953219855340468,2.032186183942194,2.1317167820431617,65.45306214149964,80.091675032409,11312361.683539242,0.0410620840028318,0.3348899377596188
2026-01-06,2.3474,2.4168,2.2031,2.3032,213210997.757618,0.0657499999999999,7483141.0,13078.0,0.0017476618441373,2.1529,1.9625357142857145,2.246933333333333,2.1529,2.00686,2.246799730272536,2.1757230155624163,2.072068707747745,71.53500438149901,0.8817694226151644,0.0322290816703163,-0.0124001732409786,0.2269337310888557,0.2574797990827691,0.4259999999999999,0.4311999999999998,0.4414,81.30656573967418,87.6082545109877,68.70318819704715,0.1881649288375606,0.1487976605645191,0.1315610778149857,0.110843333040597,2.00686,2.3638778505341147,1.6498421494658857,-401747458.8666241,2.003616017281059,2.096965727815774,2.206049517460784,75.57292679380276,91.93067354082196,-2156746.738210224,0.0759511227850462,0.2349076710096099
2026-01-07,2.3033,2.3195,2.1495,2.1633,114939868.554765,0.0657499999999999,7486919.0,12246.0,0.0016356527965642,2.18434,1.9841071428571428,2.271333333333333,2.18434,2.03681,2.205049865136268,2.1715820103749444,2.0886562154299733,60.02505631980908,0.5633947077509679,0.0384091124920029,-0.0022383160943823,0.0783609989531928,0.17442996742671,0.1572,0.2995000000000001,0.3566,58.28533816027647,78.60116119991208,17.653692081005232,0.186693941162177,0.1531615964645807,0.1370523524128448,0.1150688092519829,2.03681,2.391036847655565,1.6825831523444346,-516687327.4213891,2.0294925509172987,2.110591630378175,2.234799911221684,70.94872335888033,85.90861396595005,-98435789.57467245,0.0853226076154688,0.1272051071485906
2026-01-08,2.1634,2.19,2.0632,2.1214,136865699.105886,0.0657499999999999,7490427.0,11973.0,0.0015984402491339,2.2051,2.004807142857143,2.195966666666666,2.2051,2.06409,2.1632249325681343,2.1548546735832965,2.094609630806341,57.0636675281433,0.4644909584421235,0.0406237416525612,0.0063340954550064,0.05144726407613,0.1332264957264957,0.1038000000000001,0.2727999999999999,0.2130999999999998,51.3904887279908,63.66079754264715,26.849871098678094,0.1757467018814917,0.1568312343857163,0.1355877306395812,0.1159067514482698,2.06409,2.397545921524868,1.7306340784751315,-653553026.5272751,2.0461971690380776,2.1315275272624272,2.2336033285380226,65.53703134584673,72.73931387208819,-109661367.41931944,0.0144346719359919,0.1727654452867026
2026-01-09,2.1214,2.1597,2.0701,2.0931,102325470.475074,0.0657499999999999,7493543.0,11777.0,0.0015716197264765,2.2057,2.0227428571428567,2.125933333333333,2.2057,2.08585,2.128162466284067,2.134269782388865,2.094335152477916,55.08684427063505,0.3896509760916505,0.0403972184117873,0.0131467200463625,0.0014353380221041,0.1230282219122225,0.0030000000000001,0.2176000000000002,0.1606,46.7335856508146,52.13647084636062,35.927815259722536,0.1627958998255166,0.1589363112265913,0.1290180548339267,0.1140276977733934,2.08585,2.394733502311144,1.7769664976888553,-755878497.0023491,2.0522938829787587,2.14326450024184,2.230614177453292,64.00099096498934,61.56502242853984,-159453672.24870777,-0.0215885742659402,0.0904561074900849
2026-01-10,2.093,2.1077,2.0777,2.0881,22613536.890817,0.0657499999999999,7496534.0,11756.0,0.0015681913801764,2.15382,2.0381785714285714,2.1008666666666667,2.15382,2.11076,2.108131233142033,2.11887985492591,2.093201488391021,54.72612354166152,0.3790264853220851,0.0395835948041232,0.0184340949979147,-0.1105005324813632,0.1295575029752245,-0.2594000000000003,0.2490999999999998,0.1665999999999998,45.91081125555372,48.01162854478637,41.70917667708842,0.1379966199263978,0.1602078448535891,0.11487261842908,0.1080257193610081,2.11076,2.3725901770231967,1.8489298229768032,-778492033.8931662,2.0562039261130383,2.1626238720157613,2.1890811952185407,62.16240511430768,57.21502822316327,-166388490.2285586,-0.0260153225558299,0.1003032391537249
2026-01-11,2.0881,2.1074,2.043,2.0715,42090043.166147,0.0657499999999999,7499465.0,11657.0,0.0015543775455982,2.10748,2.0530142857142857,2.0842333333333336,2.10748,2.13019,2.0898156165710167,2.1030865699506065,2.0892557632290174,53.47416489473895,0.3421519116707264,0.0375943497155586,0.0222661459414435,-0.1005991663772143,0.1045054652092773,-0.2317,0.1942999999999999,0.1682999999999999,43.17920026328781,45.27453238988537,38.98853601009269,0.112843760719558,0.1600594606618693,0.1076622443677829,0.1049095965495075,2.13019,2.3442959821677065,1.916084017832293,-820582077.0593132,2.0633994243739657,2.1725405704891743,2.1191720221444887,59.548856025091936,50.26921694559644,-171224923.7600727,-0.004744238320145,0.0519252297633459
2026-01-12,2.0714,2.1069,2.0324,2.0518,90990505.530972,0.0657499999999999,7502504.0,11536.0,0.0015376199732782,2.0851800000000003,2.0675285714285714,2.0704666666666665,2.0851800000000003,2.13476,2.070807808285508,2.0859910466337377,2.082445624460105,51.95513406294074,0.2974111253647933,0.0344713438590682,0.0247071855249684,-0.0515416262192021,0.115715062533986,-0.1114999999999999,0.0457,0.1799000000000001,39.93746914596021,43.00916022160058,33.79408699467946,0.1080849686332191,0.1578622760009832,0.102924780886671,0.102737482510257,2.13476,2.339836809025297,1.9296831909747023,-911572582.5902852,2.0695521357331,2.181009130906097,2.090803583006189,53.5137846547678,31.24026079760389,-214827085.47088727,-0.0088185328691408,-0.0677446161434658
2026-01-13,2.0517,2.1837,2.045,2.164,104419666.688277,0.0657499999999999,7505332.0,12239.0,0.00163070734246,2.0937,2.0881357142857144,2.0957666666666666,2.0937,2.1494,2.117403904142754,2.111994031089159,2.0972736927400857,59.08409246417453,0.5073839565521057,0.03842330806638339,0.02745041003325144,0.020081078533044305,0.1527807372682719,0.04260000000000019,0.1464000000000003,0.3027000000000002,58.400526575613014,47.17239866162034,80.85678240359836,0.10007023089366082,0.1580486171037922,0.09914285714285707,0.12455714285714281,2.1494,2.339269913361749,1.9595300866382508,-807152915.9020082,2.0752967581429993,2.1806368988316813,2.098369932884316,59.24128037825685,17.0444273635686,-140069530.3004046,0.027135708468878326,0.036525716490112936
2026-01-14,2.1642,2.1912,2.1103,2.1394,111541392.186742,0.0657499999999999,7508625.0,12089.0,0.001610015149245,2.10296,2.109592857142857,2.1184,2.10296,2.15433,2.128401952071377,2.1211293540594394,2.1049330213327972,57.08413191348006,0.3624945197388717,0.039860413380707005,0.029932410702742555,0.02212030003344312,0.06644733562633975,0.04630000000000001,0.04930000000000012,0.3078000000000003,53.315382026253836,50.55112591594235,58.8438942468768,0.0980175273441752,0.1538345194305267,0.08641428571428562,0.12514285714285708,2.15433,2.340305182215257,1.9683548177847427,-918694308.0887501,2.085051645266248,2.1852639973246824,2.1104043836360478,64.9994490308163,35.78968778361249,-171367300.41955164,0.02938060520314539,-0.024972835941157127
2026-01-15,2.1394,2.1434,2.0523,2.0783,66119913.716201,0.0657499999999999,7511549.0,11718.0,0.0015599978113701,2.101,2.123957142857143,2.1272333333333333,2.101,2.1274100000000002,2.1033509760356885,2.106852902706293,2.100090653817743,52.34481934911587,0.016336151898483833,0.03701973415508686,0.03134987539321142,-0.004693261816962724,0.030085249801744762,-0.009799999999999809,-0.2692000000000001,0.23629999999999995,38.48809740141742,50.068002001094754,15.328288202062751,0.07279039084933897,0.1472656313747731,0.0813142857142857,0.12764999999999996,2.1274100000000002,2.2655200561146738,1.9892999438853265,-984814221.8049511,2.0958700546677873,2.16416537169152,2.1084149329385276,61.07304812935996,40.585891376698235,-199745880.29115912,0.030052078251140313,-0.20998373544672283
2026-01-16,2.0782,2.0868,2.0255,2.0667,53352205.62776,0.0657499999999999,7514350.0,11656.0,0.0015511654367975,2.10004,2.128285714285714,2.0947999999999998,2.10004,2.10376,2.0850254880178443,2.0934686018041955,2.0940196258508803,51.471114026638865,0.0,0.03369434161028462,0.03181876863662606,-0.0023171614771904103,-0.011195636572412848,-0.0047999999999999154,-0.23649999999999993,0.19469999999999987,19.461697722567298,37.08839238341285,-15.791691599123808,0.04065617897550725,0.14151041211459361,0.07727142857142859,0.12032857142857141,2.10376,2.180899675913232,2.0266203240867675,-1038166427.4327111,2.0989616856806115,2.1213637835502475,2.10571597752022,55.79759684943136,44.74376842047972,-181381581.12728122,0.027046794883981994,-0.21203558010274737
2026-01-17,2.0667,2.0825,2.0524,2.0623,25042332.947673,0.0657499999999999,7516997.0,11615.0,0.0015451649109345,2.10214,2.131478571428571,2.0691,2.10214,2.09366,2.073662744008922,2.0830790678694635,2.0882524211507203,51.12254952880766,0.0,0.03043448931264159,0.03154191277182917,0.005117457841894879,-0.12149094781682646,0.010499999999999954,-0.10099999999999998,0.19850000000000012,11.83785128077595,23.262548801586888,-11.011543760845925,0.03656067103687079,0.13414081475900813,0.07728571428571433,0.11130714285714283,2.09366,2.1630289959563966,2.024291004043603,-1063208760.3803841,2.1022686488709788,2.105915440969802,2.1135439610022435,54.49459513160493,49.5408322794095,-189950884.42831215,0.023751983942955145,-0.12115415432231577
2026-01-18,2.0622,2.067,1.9851,1.9906,37708179.769869,0.0,7533978.0,4235.0,0.0005621200380463,2.06746,2.1243714285714286,2.0398666666666663,2.06746,2.0805800000000003,2.032131372004461,2.052252711912976,2.0704974354869528,45.692367293098236,0.0,0.02318400949390398,0.029870332116244132,-0.0801293900184844,-0.13572420979506772,-0.17340000000000022,-0.13080000000000003,0.1419999999999999,1.2740328932128426,10.857860632185364,-17.8936225847322,0.047341708179289295,0.1255541119450725,0.07978571428571435,0.10964285714285713,2.0805800000000003,2.1704045757017467,1.990755424298254,-1100916940.150253,2.111375439133169,2.096694306850124,2.0946269584094535,50.20366290620633,50.08860974743416,-222594473.5086995,0.044759677110562404,-0.17210080353269067
2026-01-19,1.9906,2.0288,1.85,1.9846,86669818.177608,0.0,7536643.0,4151.0,0.0005507757233558,2.0364999999999998,2.09845,2.0124999999999997,2.0364999999999998,2.06973,2.0083656860022305,2.0297018079419837,2.0548797199438704,45.25913094251706,0.0,0.016699269888293067,0.02723611967065392,-0.07235673553332722,-0.08260527897194103,-0.15480000000000027,-0.10850000000000026,0.10909999999999997,23.747353563867307,12.286412579285368,46.669235533031184,0.055826438380232594,0.1187370243326336,0.09468571428571433,0.10227142857142854,2.06973,2.1756532193619456,1.9638067806380541,-1187586758.327861,2.113038385259074,2.075702604036505,2.0277388367432203,38.94894158949973,51.002823327145066,-178774833.89317515,0.047212375193693305,-0.03016350666878111
2026-01-20,1.9844,1.9892,1.8667,1.8875,91494642.313852,0.0,7538765.0,3872.0,0.0005136119775586,1.99834,2.0687571428571427,1.9542333333333335,1.99834,2.04967,1.9479328430011154,1.982301205294656,2.024447043590439,38.84080060170352,0.0,0.005383541341053011,0.02286560400473374,-0.09180580281961226,-0.11025737720373341,-0.19080000000000008,-0.2005999999999999,0.04849999999999999,7.987220447284316,11.00286896812149,1.955923405609969,0.07950932929187732,0.11400441946650462,0.09237142857142862,0.09575714285714285,2.04967,2.2005283454768048,1.8988116545231948,-1279081400.6417131,2.113997286714881,2.0544151630774654,1.9782305654836745,22.67712981556133,30.337708478287624,-239198642.57228243,0.020516082413890465,-0.10263209302201128
2026-01-21,1.8878,1.9883,1.8697,1.9459,104497571.18062,0.0,7541569.0,3699.0,0.0004904814899923,1.97418,2.0532285714285714,1.9393333333333331,1.97418,2.03711,1.9469164215005577,1.9701674701964373,2.010165762937632,43.98587557513132,0.2541619716982018,-0.0003900876015756616,0.01821446568347186,-0.05845067015048144,-0.0703263102575129,-0.12080000000000002,-0.12559999999999993,0.06869999999999998,28.106682297772554,19.947085436308058,44.42587602070155,0.08538132049159616,0.10846600000873424,0.09775714285714295,0.09208571428571428,2.03711,2.199109665431751,1.8751103345682494,-1174583829.4610932,2.110918352134298,2.037131919011533,1.95246253641144,32.34294431582276,27.52038635088276,-209417715.87831143,0.00979295955682288,-0.04948302596562264
2026-01-22,1.9458,1.9662,1.8993,1.9218,64239897.461953,0.0,7544353.0,3805.0,0.0005043507375649,1.9460799999999998,2.0389714285714287,1.9183999999999999,1.9460799999999998,2.02411,1.9343582107502788,1.9540449801309583,1.9940992605853352,42.40064915983806,0.17585324473506872,-0.006570597682827195,0.01325745301021205,-0.06812781845512295,-0.07964177960825625,-0.14050000000000007,-0.13000000000000012,-0.08430000000000004,21.043376318874536,19.045759687977135,25.038609580669338,0.09249644377548202,0.11317398936337385,0.09430000000000002,0.08780714285714286,2.02411,2.1996096626777364,1.8486103373222633,-1238823726.923046,2.1139615939814216,2.0245730905118484,1.9411852146435609,34.98057108089263,27.955322055193335,-230446919.9802064,-0.04840377861911865,-0.020963811525231257
2026-01-23,1.9217,1.9644,1.8846,1.917,62090604.095414,0.0,7547053.0,3769.0,0.000499400229467,1.9313600000000002,2.026392857142857,1.9282333333333332,1.9313600000000002,1.99941,1.9256791053751394,1.941696653420639,1.9800812132061831,42.07540073771192,0.1597862718170365,-0.011866978130925743,0.008232566781984491,-0.03697377675072833,-0.07458363504706733,-0.07359999999999989,-0.2470000000000001,-0.1005999999999998,19.636576787807737,22.92887846815161,13.05197342711999,0.08353493547279647,0.11819124321913285,0.09694285714285712,0.08710714285714286,1.99941,2.1579063961735385,1.840913603826461,-1300914331.01846,2.109876057320595,1.9997117848197756,1.931537769182472,36.70838994180474,27.66743106374021,-242118086.16355485,-0.03455286648016422,-0.14521181592302632
2026-01-24,1.9173,1.925,1.907,1.9114,21154056.292782,0.0,7550009.0,3761.0,0.0004981451015488,1.9167200000000002,2.0137714285714288,1.9167333333333332,1.9167200000000002,1.9766100000000002,1.9185395526875697,1.931597768947093,1.9675937198959679,41.67376082823715,0.13994562968217866,-0.016445330045047113,0.0032969874165781708,-0.03688400685276627,-0.06842772200019498,-0.07319999999999993,-0.2280000000000002,-0.17870000000000008,17.995310668229763,19.558421258304012,14.869089488081265,0.07129978104999779,0.12357436329254506,0.0952142857142857,0.08625000000000002,1.9766100000000002,2.111891822873583,1.8413281771264174,-1322068387.311242,2.1091978903834017,1.9699449482233025,1.9247007233165343,36.836644193490336,22.303219430133638,-252930159.37986577,-0.06320369661707033,-0.13319229001969313
2026-01-25,1.9113,1.914,1.8092,1.8335,84663586.910655,0.0,7552771.0,3748.0,0.0004962417104927,1.90592,1.9967714285714284,1.8872999999999998,1.90592,1.9521299999999997,1.8760197763437847,1.8988985126313953,1.9432130435512462,36.45991310609153,0.0,-0.024772002538904436,-0.002316810574518351,-0.028609271523178825,-0.15272643253234763,-0.05400000000000005,-0.24480000000000013,-0.5140000000000002,6.361256544502616,14.664381333513374,-10.244993033518899,0.07446090771524111,0.11498311134569662,0.09848571428571426,0.0891357142857143,1.9521299999999997,2.0934096390142596,1.8108503609857398,-1406731974.2218971,2.078269484916636,1.9414274187257006,1.9092572241979047,35.56435361826662,20.476500437979894,-298331815.71935827,-0.18926558774171573,-0.15625918608441125
2026-01-26,1.8334,1.944,1.8307,1.9023,82925736.528686,0.0,7555556.0,3622.0,0.0004793823247422,1.8972000000000002,1.986092857142857,1.8823999999999999,1.8972000000000002,1.93569,1.8891598881718923,1.9000323417542635,1.9357743083601104,43.216862930238655,0.29866054884032966,-0.027226722342030385,-0.0072987929280207585,-0.02240608458810822,-0.1108254650836683,-0.04359999999999986,-0.16439999999999988,-0.4008999999999998,24.371727748691153,16.242764987141175,40.629653271791106,0.06373020302633339,0.10069960473972515,0.08912857142857142,0.09190714285714287,1.93569,2.0566095583849013,1.8147704416150983,-1323806237.693211,2.035542454116443,1.925712503995833,1.8963866940576541,44.03515685342095,36.83592806359758,-276447618.7007551,-0.1821629303632186,-0.14393337073616172
2026-01-27,1.9022,1.9271,1.8716,1.913,68205385.028905,0.0,7558306.0,3735.0,0.0004941583471216,1.89544,1.9681642857142856,1.8829333333333331,1.89544,1.92076,1.901079944085946,1.9043548945028423,1.9316335250219083,44.21051707541303,0.3758010929628464,-0.028369281516830824,-0.011512890645782772,-0.004579040482880603,-0.07953615936101621,-0.008799999999999919,-0.1493,-0.25029999999999997,27.172774869109986,19.301919720767916,42.914485165794126,0.04571596365968071,0.0974171005197971,0.07955714285714285,0.08596428571428573,1.92076,2.007499942356447,1.8340200576435532,-1255600852.6643062,2.0155844227420023,1.9186149666292796,1.891405956099088,41.290783277142594,52.601608073710715,-242897942.82167205,-0.09901380324887216,-0.07524635499181481
2026-01-28,1.9131,1.94,1.8916,1.9082,57513766.982399,0.0,7561382.0,3759.0,0.0004971313445081,1.8936800000000003,1.95165,1.9078333333333333,1.8936800000000003,1.91252,1.904639972042973,1.9056365963352282,1.9273728841088338,43.83989818929775,0.46459103820314007,-0.029366059538810108,-0.015083524424388239,-0.004590505998956829,-0.07669231141433208,-0.008800000000000141,-0.08240000000000003,-0.21320000000000006,29.62298025134647,27.0558276230492,34.75728550794101,0.03860151983190891,0.09591735752033757,0.06952857142857141,0.08364285714285717,1.91252,1.9857612342877953,1.8392787657122047,-1313114619.6467052,2.0004780227625085,1.9132059293189587,1.8893633888962014,36.97302847767455,47.387128049632466,-260960117.57647517,-0.10966392826703154,-0.053031136175975525
2026-01-29,1.9082,1.9106,1.7748,1.8046,124833580.832114,0.0,7564365.0,3739.0,0.0004942913251806,1.8723199999999998,1.9321,1.8752666666666666,1.8723199999999998,1.89452,1.8546199860214865,1.8719577308901523,1.9050505415435912,36.690647449462,0.015370811741960122,-0.03621127655245582,-0.019309074850001755,-0.05587527466778275,-0.1249575716433109,-0.1068,-0.17999999999999994,-0.2885000000000002,9.551282051282058,22.11567905724617,-15.577511960646163,0.04297531074155576,0.10212580927979317,0.07937142857142858,0.08683571428571431,1.89452,1.9760599190580896,1.8129800809419103,-1437948200.4788191,1.977480681584481,1.894872671000428,1.8703708469167324,35.17114162900566,42.12879619242119,-331006648.2053933,-0.12234851243383889,-0.19987926872351064
2026-01-30,1.8046,1.8162,1.7087,1.7327,177242106.774174,0.0,7567518.0,3550.0,0.000469110215529,1.85216,1.9082428571428574,1.8151666666666666,1.85216,1.8790400000000003,1.7936599930107433,1.8255384872601015,1.8737140794447562,32.704508468779125,0.0,-0.04587118179707361,-0.024621496239416125,-0.05497682028906459,-0.12955892695669646,-0.1008,-0.15480000000000005,-0.35539999999999994,6.420545746388391,15.198269349672303,-11.134901460179435,0.06696767379365429,0.11305113177114556,0.08332857142857145,0.09013571428571429,1.8790400000000003,2.00610222727467,1.7519777727253305,-1615190307.252993,1.9502189134343937,1.8629841359451043,1.8324828449236452,31.7286634553639,35.01745403532797,-429108093.3501693,-0.16875671134333842,-0.2241173062360042
2026-01-31,1.7327,1.7519,1.501,1.6455,232118875.804367,0.0,7570795.0,3431.0,0.0004531888658984,1.8008,1.8784714285714286,1.7276,1.8008,1.8489999999999998,1.7195799965053715,1.7655256581734011,1.8322206104548004,28.64053826635731,0.0,-0.058682546317489814,-0.03143370625503086,-0.13499448036587292,-0.1708656656253149,-0.25680000000000014,-0.3004,-0.42599999999999993,25.530035335689046,13.833954377786498,48.92219725149414,0.09510735454679024,0.13057469519901582,0.11660000000000004,0.10590714285714287,1.8489999999999998,2.0294535175606168,1.6685464824393827,-1847309183.0573602,1.905058394955993,1.8005041103805157,1.7547252500822368,25.18700151049113,26.9631462564752,-393860069.5632168,-0.12745140215964906,-0.18917405134897503
2026-02-01,1.6454,1.6786,1.551,1.5894,155693820.924616,0.0,7574614.0,3232.0,0.0004266884094687,1.7360799999999998,1.8498142857142859,1.6558666666666666,1.7360799999999998,1.8157600000000003,1.6544899982526857,1.706817105448934,1.7880714085539275,26.37021538887258,0.0,-0.0720891669022059,-0.039564798384465874,-0.16915838996340826,-0.15793377483443716,-0.3236000000000001,-0.33240000000000003,-0.46240000000000014,16.74876847290641,16.23311651832795,17.78007238206333,0.12131319613115282,0.14982462827199747,0.11985714285714291,0.10917142857142859,1.8157600000000003,2.045935606005502,1.5855843939944985,-2003003003.9819763,1.8714157711513386,1.7644100759441248,1.7102000561032973,23.46848656955656,25.35603493722067,-455844756.8905719,-0.13304667982348445,-0.2113550838432904
2026-02-02,1.5894,1.656,1.529,1.6183,228000492.459135,0.0,7577922.0,3161.0,0.0004171328234837,1.6781,1.82365,1.617733333333333,1.6781,1.7858899999999998,1.636394999126343,1.6773114036326229,1.7572038797259406,29.471836129234447,0.17385472481678227,-0.08073378643806439,-0.047798595995185586,-0.15192327848233933,-0.1683539750244103,-0.2898999999999998,-0.29869999999999997,-0.5457000000000001,24.027038099139723,22.101947302578395,27.877219692262372,0.13007295773270225,0.1526998242166297,0.12181428571428578,0.10547142857142859,1.7858899999999998,2.03268608505809,1.5390939149419096,-1775002511.5228412,1.8255643834316595,1.7262556737200325,1.670376071779206,21.79749066932831,13.529602016893776,-363208336.3323716,-0.11531077849440095,-0.09825951374737227
2026-02-03,1.6181,1.643,1.5247,1.5769,177229711.577227,0.0,7581209.0,3206.0,0.0004228876950892,1.6325599999999998,1.8014642857142857,1.5948666666666667,1.6325599999999998,1.75244,1.6066474995631714,1.6438409357550818,1.724421356139406,27.673439482961783,0.07304944260401242,-0.08966277915138354,-0.05617143262642518,-0.1261775462706417,-0.17946716619835568,-0.2277,-0.3345,-0.5625000000000002,15.575620767494371,18.783809113180165,9.159244076122782,0.13703438497934267,0.15661210504737036,0.13078571428571434,0.1051714285714286,1.75244,2.012444464577053,1.4924355354229468,-1952232223.100068,1.78603051817721,1.7049145998117943,1.6336116168205115,20.99428829258389,5.720619366010283,-384032452.908225,-0.10629025755389107,-0.09442504899568906
2026-02-04,1.5768,1.61,1.4913,1.5085,187573390.227185,0.0,7584560.0,3141.0,0.0004141308131256,1.58772,1.7702214285714284,1.5678999999999998,1.58772,1.71994,1.5575737497815858,1.598727290503388,1.685162927750423,24.963136259965438,0.0,-0.1003856015808231,-0.06501426641730478,-0.12939343221561728,-0.2130933750652061,-0.22419999999999995,-0.32499999999999996,-0.5698000000000001,3.6218151189723913,14.408157995202162,-17.95087063348715,0.15325335015370262,0.16714949588223224,0.1408285714285715,0.10517857142857145,1.71994,2.0107177873222097,1.4291622126777903,-2139805613.327253,1.7544729112838708,1.6753814517478034,1.5935605450658035,13.501192829242015,0.0,-517245905.2768159,-0.14960540021399937,-0.14679050346113517
2026-02-05,1.5086,1.5117,1.135,1.2122,666278558.482747,0.0,7587370.0,3048.0,0.0004017202271669,1.50106,1.7195357142857142,1.4325333333333334,1.50106,1.65093,1.384886874890793,1.469884860335592,1.5991696681594367,17.1344963460308,0.0,-0.12627456025023687,-0.0772663251838912,-0.2633242175630508,-0.3658051689860835,-0.4333,-0.6901000000000002,-0.8545,9.307933445864473,9.501789777443745,8.920220782705929,0.20771247247631114,0.20904486776011105,0.1752428571428572,0.1273071428571429,1.65093,2.045036706870107,1.256823293129893,-2806084171.81,1.6344746666839096,1.541757842958443,1.442420481062068,10.80588173056087,0.0,-910433384.8380444,-0.2665465670650392,-0.3055810078347144
2026-02-06,1.2122,1.55,1.118,1.4686,587696126.527271,0.0,7591939.0,2499.0,0.0003291649208456,1.4769,1.6875071428571429,1.3964333333333332,1.4769,1.6064899999999998,1.4267434374453964,1.4694565735570615,1.5754297284940846,35.875145018744604,0.6921492954973592,-0.1309395178687469,-0.08800096372086234,-0.07600352334214167,-0.19901827106626668,-0.12080000000000002,-0.44440000000000013,-0.5937000000000001,42.44552058111378,18.458423048650214,90.41971564604091,0.19238695064317093,0.2109817100454076,0.22160000000000005,0.15246428571428575,1.6064899999999998,1.9715185736760894,1.24146142632391,-2218388045.282729,1.5856487541562356,1.4953344881338448,1.4083771150984472,27.66675621628866,25.087910561644136,-544211631.9187361,-0.10742238300200913,-0.11614985817636134
2026-02-07,1.4686,1.4868,1.3827,1.4223,226653134.448571,0.0,7596700.0,2987.0,0.0003931970460858,1.4377,1.6525714285714286,1.3677,1.4377,1.5579,1.4245217187226982,1.4537377157047078,1.5475879596769782,34.36381312651142,0.6363312006842936,-0.13650245077527945,-0.09770126113174578,-0.12111475004634498,-0.25232613152499617,-0.19600000000000017,-0.4859,-0.5683,36.840193704600466,29.531215910526242,51.458149292748914,0.16746535296724688,0.21698765645223198,0.20062857142857143,0.15861428571428574,1.5579,1.8756431667243225,1.2401568332756776,-2445041179.7313004,1.57093503374256,1.4813262909645362,1.3872958458414832,32.95499584239555,35.732128661743005,-598425494.0490863,-0.1077875788670107,-0.12212317108929874
