Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2025-11-14,99610.49,99836.1,93951.32,94503.96,19645.40043753,0.2160178707224334,55412407.0,154263.0,0.0027839072213556,100949.248,103484.63714285714,98585.83666666668,100949.248,102017.053,97850.58675832362,99516.6726717738,101798.0817909378,29.92526377284597,0.0,-3339.053082987506,-2769.937564375489,-0.0973398430392296,-0.1450391596367554,-10190.98999999999,-6964.189999999988,-17162.25,3.199875858898349,12.608832644519625,-15.6180377123442,3194.6639510701434,5274.456756085017,4296.535714285715,4424.117142857144,102017.053,108078.50166652862,95955.60433347138,-86237.72070764999,104325.67749811876,101239.79054714352,100328.1642330832,27.28702967976797,29.148709334686856,-33075.553107035936,-0.2135902922007408,-0.1429607913138128
2025-11-15,94501.08,96747.02,94222.2,95544.94,5157.02031554,0.2160178707224334,55414835.0,137626.0,0.0024835587798826,98862.36,102448.4007142857,96554.48,98862.36,101184.647,96697.7633791618,98192.76178118256,100661.1469198582,32.34716364660831,0.1532009115539398,-3596.4063423478947,-2935.23131996997,-0.0984572659322974,-0.1033525597989,-10434.440000000002,-8324.059999999998,-19003.15,9.22732007501733,8.497654552809033,10.686651119433922,3702.5883041162097,5347.810367852889,4381.90142857143,4521.780714285716,101184.647,108209.81436734446,94159.47963265557,-81080.70039211,103821.2528519766,100749.6506212798,99014.8320451276,25.20274828261175,21.911585758276782,-32829.10145057208,-0.2229082336652882,-0.2435110378786175
2025-11-16,95544.94,96559.61,92943.83,94183.97,7161.13750207,0.2160178707224334,55338960.0,138450.0,0.0025018540283373,97097.284,101280.39785714285,94744.29,97097.284,100473.994,95440.8666895809,96856.4978541217,99483.4783889749,30.846143776782966,0.0605692444858187,-3860.375894627985,-3120.2602349015733,-0.0856755236296511,-0.071787846728259,-8825.380000000005,-7106.529999999999,-19903.09,6.965055655183296,6.464083863032992,7.966999239483902,4311.875566188401,5411.652637294178,4312.947142857146,4607.05142857143,100473.994,108655.20266583007,92292.78533416992,-88241.83789418,103046.5926594549,100098.82894073032,97700.68658115786,21.567524005305955,12.652269589049467,-35077.98596058112,-0.2073954884347366,-0.2245551263927798
2025-11-17,94182.03,95950.0,91158.35,92100.6,13319.956338,0.2160178707224334,55353013.0,137330.0,0.0024809850910916,95189.602,100247.72785714285,93943.17,95189.602,99355.627,93770.73334479044,95271.19856941448,98141.13686370672,28.654145376061507,0.0,-4171.325964481221,-3330.473380817503,-0.0938459554062951,-0.1133004072437396,-9538.409999999987,-11183.669999999998,-20806.15,5.772299700128343,7.321558476776322,2.673782146832385,4910.748602140252,5599.020704846533,4652.862857142858,4558.074285714286,99355.627,108673.11735955074,90038.13664044927,-101561.79423218,101936.78503043287,98804.42802276809,96127.11248850328,21.0766635209917,0.0,-43159.3589882473,-0.2249556698853401,-0.3855234306376062
2025-11-18,92100.6,93775.0,89183.48,92914.46,16182.4672286,0.2160178707224334,55354117.0,135681.0,0.0024511455941027,93849.586,99636.75,93066.34333333334,93849.586,98418.516,93342.59667239524,94485.61904627632,97190.8319793964,30.72515861810146,0.125707378010896,-4342.988513881399,-3532.976407430282,-0.0672600606297031,-0.0826932436901781,-6700.079999999987,-9371.11,-17117.67,20.38951784078717,11.042291065366271,39.08397139162899,5176.456988415395,5761.476610546568,4585.998571428572,4287.691428571429,98418.516,108240.15257597309,88596.87942402689,-85379.32700358001,100743.738848548,97542.65483111364,94122.73703707864,21.48934205872615,0.0,-33042.70889597659,-0.1377890721443799,-0.2343639847380895
2025-11-19,92914.45,92948.0,88483.12,91461.6,15642.23320328,0.2160178707224334,55267988.0,136205.0,0.0024644465074429,93241.11400000002,98750.50714285715,92158.88666666669,93241.11400000002,97095.181,92402.0983361976,93477.61269751756,96149.15343768796,29.101168773429805,0.0271336455277032,-4536.35311267362,-3733.65174847895,-0.0321929366769392,-0.1144672852894249,-3042.3600000000006,-13233.349999999991,-16846.579999999987,15.677134652147968,13.946317397687828,19.138769161068247,5084.336117797708,6026.7720059665,4579.06142857143,4206.611428571429,97095.181,106742.03051325936,87448.33148674066,-101021.56020686,99572.24781425735,96291.5015072892,92587.94235721596,20.997422108130564,0.0,-27815.36497677825,-0.0939473034809105,-0.1967139136554845
2025-11-20,91465.04,93080.91,85980.7,86536.88,18857.80134874,0.125814453125,57294076.0,90.0,1.5708430309618746e-06,91439.502,97696.67714285714,90304.31333333334,91439.502,95150.931,89469.48916809881,91164.03513167838,94401.46735810832,24.39440988025703,0.0,-4955.914029324733,-3978.104204648107,-0.0942808692956423,-0.1539678568540997,-9008.059999999998,-19442.5,-23018.39,2.5867273141624345,12.884459935699192,-18.00873792891108,5026.617056990815,6529.601118351084,4710.520000000002,4431.185714285716,95150.931,104688.26629532604,85613.59570467398,-119879.3615556,98189.6741603887,94490.08089527258,91301.99855349472,19.96733040348515,0.0,-43718.794002969385,-0.1649488567940674,-0.3379429344906129
2025-11-21,86531.87,87395.93,80524.65,85068.88,31211.5604643,0.125814453125,57313523.0,90.0,1.5703100296242477e-06,89616.48400000001,96395.57785714288,87689.12,89616.48400000001,93356.884,87269.1845840494,89132.31675445226,92704.6332929977,23.190350175610504,0.0,-5348.168214895399,-4252.117006697566,-0.0967796324576252,-0.1874595670564816,-9115.089999999997,-17940.47,-24983.369999999995,16.857109471071933,11.706990479127445,27.15734745496091,5111.086730971623,6899.947311310685,4851.448571428574,4573.992142857144,93356.884,103054.48923312077,83659.27876687924,-151090.92201990003,96221.15720456051,91875.01638873566,88771.26557502637,11.546894924466883,0.0,-33647.650397958765,-0.1016731677820079,-0.1772867259542798
2025-11-22,85068.85,85547.11,83441.91,84684.0,7330.52185107,0.125814453125,57322517.0,90.0,1.5700636453210873e-06,88133.16400000002,95138.32285714286,85429.92,88133.16400000002,91661.383,85976.5922920247,87649.54450296817,91246.33633063448,22.87160883690696,0.0,-5649.395889254505,-4531.572783208953,-0.0805271626894938,-0.2009388996236815,-7416.600000000006,-16955.009999999995,-25852.009999999995,15.429372694274493,11.624403159836284,23.03931176315092,4864.690666552613,7011.620950252225,4791.5028571428575,4586.702142857144,91661.383,100891.48457108135,82431.28142891864,-158421.44387097002,95629.1182100133,91070.25374695584,87783.39744701143,12.497262265593733,6.357914398634591,-32328.003252263115,-0.1014883687117124,-0.1408962929557735
2025-11-23,84683.99,88100.0,84614.11,86808.28,9786.06365257,0.125814453125,57330785.0,91.0,1.5872798532237087e-06,86911.928,93860.70357142856,85520.38666666667,86911.928,90380.757,86392.43614601235,87369.12300197879,90439.41699779184,28.69681270245944,0.2617197448055972,-5721.920994562504,-4769.642425479664,-0.0657182961618676,-0.1572776646003494,-6106.180000000008,-12806.259999999997,-19749.7,23.309524118654107,18.532002094666844,32.86456816662863,4175.148839321598,7064.454165654765,4772.947142857143,4542.947142857144,90380.757,98302.5449414788,82458.96905852124,-148635.3802184,94809.75629619804,89929.1371174611,86817.10767520203,13.943532265699346,14.784408620177857,-29794.523095613946,-0.0706373745001332,-0.0878384062053057
2025-11-24,86808.28,89225.6,85213.17,88266.2,14868.61469913,0.125814453125,57339534.0,91.0,1.587037662357005e-06,86272.84800000001,92595.47642857143,86586.15999999999,86272.84800000001,89756.981,87329.31807300617,87668.14866798586,90044.28663455696,32.46664309438525,0.5445409389273578,-5646.9611332254135,-4945.106167028815,-0.0349370664847324,-0.1315716278621761,-3195.4000000000087,-6237.760000000009,-13201.949999999995,28.717770849137622,22.485555887355407,41.18220077270205,3950.617305064501,7196.000793159999,4661.630000000003,4657.24642857143,89756.981,97252.75030860804,82261.21169139195,-133766.76551927,93779.25372664418,88809.02821829806,86162.6544253962,16.417645956963582,27.73702360251987,-22036.28736501196,-0.0096723667327281,0.0791246654057489
2025-11-25,88264.0,88486.82,86067.02,87325.01,10484.73675809,0.125814453125,57349438.0,91.0,1.5867635878140602e-06,86430.474,91475.16642857144,87466.49666666666,86430.474,88934.988,87327.16403650309,87553.76911199058,89549.87270100115,31.31557363003297,0.5394287929658916,-5596.98966500815,-5075.482866624681,0.0091074464436433,-0.1233708452601397,788.1299999999901,-8219.930000000008,-16543.990000000005,27.429665791249505,26.48565358634708,29.317690201054354,3433.8783136782085,7181.030756857674,4351.384285714288,4468.69142857143,88934.988,95450.31400744876,82419.66199255124,-144251.50227736,93080.82221071892,88460.89423247917,85716.87835220603,16.1972374209669,29.42591550442063,-21619.54962578026,-0.0432520049165042,0.077389931471434
2025-11-26,87325.0,90628.53,86266.95,90468.84,11351.8707199,0.125814453125,57366771.0,91.0,1.5862841574262564e-06,87510.46599999999,90677.29714285716,88686.68333333333,87510.46599999999,88563.475,88898.00201825154,88525.45940799372,89716.95766445549,39.08445854632153,1.0,-5320.797578806058,-5124.545809060957,0.0634775019960294,-0.0426978932946302,5399.959999999992,-3715.1300000000047,-10821.660000000003,42.27010437676804,32.805847005718384,61.19861911886734,2972.9213707177964,7094.01937001088,4336.6271428571445,4457.844285714287,88563.475,94204.19670163484,82922.75329836518,-132899.63155746,92530.82825459006,88218.02784390358,87239.31698520588,21.62204723100099,42.01560050022744,-11098.928239956836,0.0209740826181345,0.1608945870384185
2025-11-27,90468.83,91925.4,90067.81,91316.7,8201.73046924,0.1249709635416666,57392182.0,91.0,1.5855818132163018e-06,88837.006,90084.5942857143,89703.51666666666,88837.006,88485.08499999999,90107.35100912576,89455.87293866249,90007.81990728175,41.02195346701398,1.0,-5000.529479384146,-5099.742543125595,0.0783229417599546,-0.0442539395597506,6632.699999999997,-783.9000000000087,-11967.570000000009,55.88420341300108,41.86132452700621,83.92996118499082,2878.1146993249886,6814.977242005042,3587.681428571429,4149.100714285715,88485.08499999999,93945.92369024658,83024.2463097534,-124697.90108822,92066.21273357206,87933.42649367623,88178.17948403653,26.706162665626493,56.06856193846084,-8272.327198229228,0.0036908522182629,0.2424097656873488
2025-11-28,91316.7,93161.86,90220.5,90902.7,9580.37061817,0.1249709635416666,57417851.0,92.0,1.6022891556843531e-06,89655.88999999998,89827.36142857143,90896.08,89655.88999999998,88283.909,90505.02550456287,89938.148625775,90170.52537868508,40.34713639985053,0.9628207022557526,-4723.088015104237,-5024.411637521323,0.0471662380593187,-0.0348389433998164,4094.4199999999983,-2011.7600000000093,-11382.87000000001,63.97369804781913,54.04266861252941,83.83575691839854,2589.995271769063,6549.750245815248,3026.2642857142864,3938.85642857143,88283.909,93198.07951271422,83369.73848728578,-134278.27170639002,91851.32867706084,87703.01466259532,89049.71439896268,33.89648218665609,85.51485949075851,-13408.679514854672,-0.0161024475527111,0.1429847966179883
2025-11-29,90902.69,91199.99,90200.0,90828.06,3143.58444031,0.1249709635416666,57441994.0,92.0,1.6016157099281757e-06,90168.262,89490.44142857144,91015.82,90168.262,88220.555,90666.54275228144,90234.78575051666,90290.07712801504,40.21868066047836,0.95574338543395,-4462.413848656521,-4912.012079748363,0.0290242471070465,-0.0138168480987095,2561.8600000000006,-633.5400000000081,-13866.89,64.25591332937532,61.37127159673184,70.02519679466228,2510.1466645117416,5996.300278304622,2868.377142857145,3829.9400000000014,88220.555,92983.22343255898,83457.886567441,-137421.8561467,91553.4500469654,87370.86887898341,89689.25502813194,34.34302001489806,79.9378364509517,-12603.505180414764,-0.0275013307930597,0.1218734424428557
2025-11-30,90829.68,91980.8,90353.96,90369.51,3513.48557284,0.1249709635416666,57460067.0,92.0,1.6011119513661548e-06,90777.16199999998,89217.98000000001,90700.08999999998,90777.16199999998,88603.818,90518.02637614073,90279.69383367778,90304.51946837596,39.38899151440102,0.9100313527984328,-4240.78710072831,-4777.767083944353,0.034864009749326,-0.0273902469002135,3044.5,3832.62999999999,-15609.87000000001,63.82260370105052,64.01740502608165,63.43300105098825,2517.09416481574,5123.4611133670405,2602.798571428573,3687.872857142858,88603.818,93379.6683875622,83827.9676124378,-140935.34171954,91071.7794826245,87284.02079889755,90510.23038312796,37.21941936369359,77.99958263255412,-16049.824098073404,-0.0577399149412359,0.2527480416144911
2025-12-01,90364.0,90433.7,83800.0,86282.36,16664.36191777,0.1249709635416666,57455970.0,92.0,1.6012261214979052e-06,89939.866,88802.39142857143,89159.97666666667,89939.866,88725.166,88400.19318807035,88947.24922245186,89573.21774685304,32.878445320082506,0.55133038446976,-4272.381640926367,-4676.689995340756,-0.0462753805619702,-0.0566274808225528,-4186.479999999996,1213.479999999996,-16726.990000000005,43.45326727218529,57.17726143420371,16.005278948148472,2351.5478241132337,4543.016160305288,2977.2657142857142,3819.4478571428585,88725.166,93186.9142906065,84263.4177093935,-157599.70363731,90417.70470923904,88177.18596512439,89405.25080919545,36.723980885363325,52.73649001351389,-20242.4295450366,-0.0517640723070651,0.141218569817055
2025-12-02,86282.35,92342.0,86181.38,91308.05,13162.85699748,0.1249709635416666,57470021.0,91.0,1.5834342569667758e-06,89938.136,88687.64785714286,89319.97333333333,89938.136,89387.571,89854.12159403518,89734.18281496792,89888.64179287976,44.93169323123046,1.0,-3959.815424710032,-4533.3150812146105,-9.472528026077676e-05,0.0551345276141224,-8.64999999999418,6624.050000000003,-10330.959999999992,85.3305436880451,64.20213822042696,127.58735462328136,1992.219806019728,3801.374407870376,3511.6685714285704,3931.526428571429,89387.571,93167.5423120327,85607.59968796729,-144436.84663983,90095.51579255816,88671.30947044709,89256.80747802439,45.20395764001544,70.49019270142963,-11497.873300579642,0.0003530639871798,0.2067349189715731
2025-12-03,91308.05,94181.41,91024.47,93453.84,9741.98216681,0.1249709635416666,57487749.0,92.0,1.6003409700386771e-06,90448.364,88829.95071428572,90348.08333333331,90448.364,90052.127,91653.9807970176,90974.06854331197,90536.8596487198,49.13183864323998,1.0,-3542.245171720773,-4335.101099315843,0.0280645129352592,0.098566714408371,2551.1399999999994,6645.559999999998,-6160.699999999997,94.67245525292964,74.48542207105334,135.04652161668224,2139.208382810904,3233.156445371721,3339.577142857142,3838.102142857144,90052.127,94110.9895276447,85993.26447235528,-134694.86447302002,89666.1259260172,89289.30510260059,89571.7128290081,52.92074248059711,69.94340374347121,-6246.298911621621,0.0443808599595403,0.2338137600360103
2025-12-04,93452.02,94087.05,90904.73,92093.54,6198.20707297,0.1243119635890767,57521337.0,90.0,1.5646367886059397e-06,90701.46,89226.855,92285.14333333333,90701.46,90434.861,91873.7603985088,91347.2256955413,90819.89243986164,46.70012298197246,0.907399300036549,-3254.153430993916,-4118.911565651458,0.0139326987717232,0.0874963393321051,1265.479999999996,3827.339999999997,-2410.420000000013,84.71182037320706,88.23827310472727,77.65891491016666,2126.522753371915,3107.401109720784,3528.8242857142864,3558.252857142858,90434.861,94469.65423809666,86400.06776190335,-140893.07154599,89192.68000604701,89774.21235901551,89847.93200980526,57.16977198696282,58.760744432485644,-7813.613710767848,0.1090943079090561,0.1545217430966596
2025-12-05,92093.7,92716.42,88099.05,89345.29,8310.94183595,0.1243119635890767,57538416.0,89.0,1.546792668049812e-06,90496.616,89532.31285714285,91630.89,90496.616,90636.889,90609.5251992544,90679.91379702756,90551.78290534132,42.16010398340496,0.7345135700924563,-3158.318026842564,-3926.79285788968,-0.0113336898695146,0.0292254379420948,-1024.2200000000012,2020.2799999999988,-6199.650000000009,54.96885329857061,78.11770964156909,8.671140612573652,1879.915180695258,2832.2647373553064,3768.2542857142857,3397.259285714286,90636.889,94203.7772673544,87070.00073264558,-149204.01338194002,89084.47887259687,90089.52823811748,89811.09207894209,66.31130271213226,44.09428257972344,-11638.266532134108,0.0902834562226627,0.1110643222621161
2025-12-06,89345.29,90296.32,88932.0,89267.97,3017.16860213,0.1243119635890767,57558420.0,89.0,1.54625509178327e-06,91093.73799999998,89859.73928571427,90235.6,91093.73799999998,90516.802,89938.7475996272,90209.26586468505,90318.36237709744,42.03628584372295,0.6527749551148352,-3059.078417582845,-3753.2499698283127,0.0346027855519945,0.0113494180105182,2985.6100000000006,-1200.8699999999951,-4916.0,52.67078364114315,64.11715243764027,29.778046048148923,1929.5428262773728,2637.0837641014305,3820.301428571429,3344.3392857142867,90516.802,94177.85210432504,86855.75189567494,-152221.18198407002,88919.76274888313,90202.4516482292,91012.91005961195,62.91780249438124,44.21754360167353,-13169.452175343013,0.0950188001890521,-0.0253943927813454
2025-12-07,89262.8,91779.99,87733.18,90402.29,4070.57697141,0.1241505194805194,57588863.0,89.0,1.5454377003414706e-06,90912.58599999998,90116.45428571428,89671.84999999999,90912.58599999998,90425.361,90170.5187998136,90273.60724312336,90333.62194489792,44.60650296434497,0.7459997549688204,-2884.5679437324725,-3579.513564609145,-0.009919826346089,0.0352393890364284,-905.7600000000092,-914.4100000000036,-1698.3100000000122,63.5972377547943,57.07895823150269,76.63379680137753,1908.981150272928,2576.953873655616,4166.011428571431,3384.405000000002,90425.361,94047.39806711438,86803.32393288563,-148150.60501266003,88689.35621040693,90094.8681061921,91326.72392374351,61.29113678611381,44.693369854824816,-11870.457706453066,0.1413733083236864,-0.0464853504770136
2025-12-08,90402.3,92291.96,89599.0,90653.86,6661.98775031,0.1241505194805194,57591530.0,89.0,1.54536613283238e-06,90352.59,90287.00142857144,90108.04,90352.59,90400.47699999998,90412.1893999068,90400.35816208224,90391.84704582556,45.187006766259216,0.7785825550946563,-2703.2441047038883,-3404.259672628093,-0.0299611016518956,0.0020451240449197,-2799.979999999996,-248.8399999999965,-2260.600000000006,66.02051166460045,60.76284435351264,76.53584628677606,1903.682058724797,2464.356737778216,3603.048571428575,3290.1571428571447,90400.47699999998,94012.45974782124,86788.49425217872,-141488.61726235005,88507.55165748407,89990.73854547975,90676.1866182638,58.66050764126119,65.79523593245278,-13313.307854799432,0.0931508018443044,0.0012804116766101
2025-12-09,90653.86,94640.66,89537.55,92690.0,9862.67083813,0.1241505194805194,57592402.0,90.0,1.5627061361323325e-06,90471.882,90670.215,91248.71666666666,90471.882,90586.671,91551.0946999534,91163.57210805482,90809.69303749363,49.77477669779515,1.0,-2409.8677840094897,-3205.381294904373,0.0064766757798646,0.0150388702176054,596.4600000000064,1861.9400000000023,1228.3999999999942,82.00607712076568,70.54127551338682,104.9356803355234,2036.567229314954,2534.2756240998283,3451.975714285719,3481.8221428571446,90586.671,94450.78563161622,86722.55636838378,-131625.94642422005,88502.07195781902,90240.81381622056,90847.31560806977,67.57118160661294,63.65664068872972,-10990.634193726832,0.0816650877604866,0.0198619061287202
2025-12-10,92690.0,94500.0,91556.64,92035.99,8904.69319331,0.1241505194805194,57597641.0,89.0,1.5452021724292493e-06,91010.022,90782.15428571428,91793.28333333333,91010.022,90753.319,91793.54234997668,91454.37807203656,91032.65612158572,48.37424247454434,0.9171101588893904,-2189.847708731352,-3002.274577669769,0.0301157453291607,0.0124670664347703,2690.700000000012,1666.4800000000105,5499.110000000001,75.97314185667665,74.66657688068092,78.5862718086681,2084.4425266050403,2505.0238561366405,3421.46428571429,3380.520714285716,90753.319,94708.27062147282,86798.36737852715,-140530.63961753005,88689.6566675427,90466.63839707855,91556.86065277792,66.97089608782184,62.98478027038586,-16994.92466211484,0.1362989940651532,-0.0109139751915854
2025-12-11,92035.85,93594.76,89257.98,92542.0,9119.99377433,0.1241505194805194,57634654.0,91.0,1.5789111877031482e-06,91664.828,90869.67571428572,92422.66333333332,91664.828,91379.283,92167.77117498836,91816.91871469104,91307.0822812974,49.55686426160372,0.9871029733425524,-1961.4851252679364,-2794.1166871894025,0.0366764249259841,0.0188701597281721,3274.029999999999,6259.639999999999,7473.119999999995,80.64084659052122,79.54002185598785,82.84249605958797,1429.673695000871,2332.6671163453543,3586.387142857146,3557.605714285716,91379.283,94091.898112219,88666.66788778103,-131410.64584320004,89634.77111060995,91385.05419249092,91774.65149765198,59.016852011787776,59.330557969601216,-12302.715855370749,0.1226886640995447,0.1004377646672483
2025-12-12,92539.63,92791.26,89500.0,90278.0,6137.8902612,0.1241505194805194,57594838.0,90.0,1.5626400407619862e-06,91639.97,90825.05428571429,91618.66333333332,91639.97,91276.278,91222.88558749418,91303.94580979404,91119.9764119706,44.63063611404496,0.6955468930648673,-1895.6763563420973,-2614.4286210199416,-0.00137485455291,-0.0010126202963808,-124.2899999999936,-1030.050000000003,5594.0,59.75650929002476,72.12349924574089,35.02252937859251,1471.8601863381698,1960.852125881422,3396.94285714286,3582.598571428573,91276.278,94068.93635168907,88483.61964831092,-137548.53610440003,89893.56925049316,91603.39434724636,91816.49656715622,52.019387336172095,61.919309493918746,-15538.81250366043,0.0971687848299816,-0.0561038082536727
2025-12-13,90278.0,90657.0,89777.79,90255.32,1542.14542217,0.1241505194805194,57627164.0,90.0,1.5617634766826284e-06,91560.262,90784.14428571428,91025.10666666667,91560.262,90956.426,90739.1027937471,90954.40387319605,90962.76615524868,44.58282491917243,0.6927172140177579,-1827.892756323432,-2457.12144808064,-0.0043962827396427,0.0460460284118331,-398.5399999999936,-3198.519999999989,3447.040000000008,59.547296935795465,66.64821760544716,45.34545559649209,1281.2701002445683,1777.780603077008,3327.641428571432,3573.97142857143,90956.426,93387.46508878708,88525.38691121295,-139090.68152657003,90098.11256092932,91374.35663677294,91929.06426069606,52.80396615500558,63.83018758232932,-15405.770647594616,0.0874484247549191,-0.1435062853405493
2025-12-14,90255.32,90496.16,87565.38,88171.61,3643.36533229,0.1241505194805194,57645527.0,90.0,1.5612659764564214e-06,90656.584,90627.15142857142,89568.31,90656.584,90564.233,89455.35639687354,90026.80591546404,90455.28321793072,40.31023901774118,0.4398465874942353,-1883.6983760152216,-2342.4368336675566,-0.0487473298090408,-0.0343500928998046,-4518.389999999999,-3921.929999999993,-94.58999999999652,40.32605025893257,53.20995216158426,14.55824645362918,1479.4479466039631,1784.162383420256,3168.208571428572,3667.1100000000015,90564.233,93371.2881145566,87757.17788544338,-142734.04685886003,90311.28421413255,91118.0844118402,91412.61283948862,49.48693088184332,55.75897961719916,-17541.880324124613,0.029314927825753,-0.1587732811400649
2025-12-15,88174.37,90064.74,85129.63,86417.5,9868.30482589,0.1241505194805194,57652734.0,90.0,1.5610708071537425e-06,89532.886,90636.80428571429,88281.47666666667,89532.886,90271.454,87936.42819843677,88823.7039436427,89721.1408146706,37.08797874500203,0.0,-2020.2822229724989,-2278.0059115285453,-0.0610466622893935,-0.0752921442286372,-5618.490000000005,-2927.7899999999936,-907.5099999999948,13.540804728825329,37.80471730785112,-34.98702042922626,1959.344367328174,1878.2090661005,3488.5157142857142,3545.7821428571447,90271.454,93989.04855282718,86553.85944717281,-152602.35168475003,90317.71771710116,90644.11660873434,89664.96376291115,52.675019287399074,38.97248362077363,-22259.704720553505,-0.0041922900322321,-0.1690536617037758
2025-12-16,86417.5,88148.0,85250.0,87854.01,7734.132664,0.1241505194805194,57641326.0,90.0,1.5613797642337375e-06,88595.288,90390.08714285714,87481.04,88595.288,90130.058,87895.21909921838,88500.47262909514,89381.66248473048,41.231114920785615,0.3265706753745087,-2028.9044265466075,-2228.1856145321576,-0.0506579715156362,-0.0460350421973136,-4687.990000000005,-1413.9600000000064,-2614.8300000000017,28.64442652373077,27.50376050382956,30.9257585635332,2086.687971529834,1966.0871438683705,3173.5,3312.7378571428594,90130.058,94089.2700536665,86170.84594633347,-144868.21902075002,90241.04779830096,90287.63732622018,88302.2714711575,42.02777788492605,19.574830786063288,-16094.762989534458,-0.0335109984255134,-0.0433085773178352
2025-12-17,87854.0,90336.36,85267.69,86209.77,10021.43107061,0.1241505194805194,57651249.0,90.0,1.5611110177335447e-06,87781.642,89872.65357142857,86827.09333333334,87781.642,89710.80600000001,87052.4945496092,87736.90508606343,88804.95476023402,38.13537261318544,0.0825577795185752,-2119.0499849032494,-2206.3584886063763,-0.0450633598440373,-0.0350944073268998,-4068.229999999996,-4192.5199999999895,-5106.929999999993,11.356708999971609,17.847313417509234,-1.6244998351036486,2420.4045933783973,2153.040091663052,3477.115714285714,3449.290000000002,89710.80600000001,94303.20082452567,85118.41117547435,-154889.65009136003,89996.95674030199,89893.84061801496,87509.53595783695,41.82255973278234,20.50124484284737,-22390.96050459624,-0.0935627511444368,-0.1431426845877729
2025-12-18,86209.79,89447.75,84400.0,85460.02,9840.74407994,0.1241505194805194,57630135.0,91.0,1.5790349961873249e-06,86822.58200000001,89398.83071428572,86507.93333333333,86822.58200000001,89191.422,86256.25727480461,86977.94339070897,88196.78480382783,36.77931148401554,0.0,-2221.097155776632,-2209.306222040428,-0.0531303861090958,-0.0426575175844146,-4795.300000000003,-5193.8399999999965,-5442.679999999993,10.351090652360334,16.784075392020902,-2.514878826960804,2732.671849575158,2374.564528815876,3578.682857142857,3582.535000000001,89191.422,94376.30228548952,84006.54171451049,-164730.39417130002,89674.40871826577,89367.11479541907,87150.46807075535,40.507100116817206,20.437076620902573,-28098.62131392338,-0.0971810717083134,-0.1928300206080716
2025-12-19,85460.85,89365.85,85052.78,88092.65,8046.9179144,0.1241505194805194,57639433.0,89.0,1.544081809409888e-06,86806.79000000001,89309.35642857142,86587.48,86806.79000000001,88731.687,87174.4536374023,87349.51226047265,88177.85120313187,44.27268569671516,0.576614541259677,-2127.483975840092,-2192.941772800361,-0.0008955263491275,-0.0255484678540776,-78.9600000000064,-4597.350000000006,-2735.4100000000035,36.05871105963867,19.25550357065687,69.66512603760226,2450.876217935903,2390.710432153962,3724.655714285716,3560.799285714288,88731.687,93381.89766709002,84081.47633291,-156683.47625690003,89540.9681911223,88781.80813899646,87085.33502821221,48.71449767036263,35.670300859609014,-24802.535585698963,-0.078166915395958,-0.1845040311678202
2025-12-20,88092.65,88530.6,87780.0,88324.0,1807.74517583,0.1241505194805194,57677097.0,89.0,1.5430735010813738e-06,87188.09,89241.93000000001,87292.22333333333,87188.09,88360.48800000001,87749.22681870115,87674.34150698177,88204.42371165333,44.89085330979184,0.6241824892251887,-2019.706986006248,-2158.2948154415385,0.0220615037463476,-0.0257006155060578,1906.5,-3711.990000000005,-2045.5099999999948,38.31784279528857,28.24254816909586,58.46843204767399,2158.473007551191,2402.4478559680165,3706.2828571428586,3516.962142857145,88360.48800000001,92455.90258311336,84265.07341688666,-154875.73108107003,89494.43212897882,88252.02777785051,87108.43950441112,51.170110712104325,39.09385048897972,-23989.94136464244,-0.0514395833292946,-0.1032281733996137
2025-12-21,88322.01,89046.44,87501.01,88639.95,2361.91088803,0.124220233463035,57698906.0,89.0,1.5424902510283298e-06,87345.278,89116.04857142856,88352.2,87345.278,87970.28300000001,88194.58840935057,87996.21100465451,88283.61030953453,45.7754947344385,0.6922555754975169,-1896.088466214788,-2105.8535455961883,0.0089459775370526,-0.043694573308879,785.9400000000023,-3902.050000000003,2357.5899999999965,41.40309316001113,38.59321567164613,47.02284813674113,1598.6629309795594,2288.456332962254,3508.375714285717,3338.292142857145,87970.28300000001,91003.5326436656,84937.03335633443,-152513.82019304004,89791.89551121027,87727.4456398098,87209.1174749672,50.26875201395467,44.94760319704914,-22870.52370746123,-0.0187646399590506,-0.1732297235648929
