Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2026-01-03,89958.0,90697.0,89284.13,90598.02,2951.65444679,0.1249541450777202,,,,89037.95800000001,88192.04428571429,89764.78333333333,89037.95800000001,88245.35500000001,89843.81799296974,89321.32948302348,88718.77848320022,59.149635570843,1.0,56.53146032754739,-152.6789407260337,0.0400322440001112,0.0230501857734874,3487.240000000005,2988.990000000005,2426.4100000000035,92.6459362909523,79.49251787570813,118.95277312144066,1200.0466817054223,1183.6723611188322,2168.4175819882075,2533.073393989714,88245.35500000001,90522.28348762976,85968.42651237026,-24466.140541770004,87668.66116129408,88241.95856757619,88955.44222026467,74.69853604060891,84.56048843683905,-2389.0399980956545,-0.0968479151737908,-0.0673499811683456
2026-01-04,90598.01,91764.64,90598.01,91494.0,3198.89444605,0.1249541450777202,,,,89657.258,88395.905,90683.33666666668,89657.258,88677.587,90668.90899648488,90045.55298868232,89223.36421352744,61.88681185969415,1.0,231.09361550337053,-75.92442948015284,0.0350292711897961,0.0464910398479594,3096.5,4322.320000000007,5076.5,95.00169909726225,88.77834220493598,107.44841288191478,1508.998183365741,1386.6851953310493,2025.305070275607,2435.470294419021,88677.587,91540.70974669528,85814.46425330472,-21267.24609572001,87866.79360949044,88463.84000025147,89405.56732435014,74.98111562886388,85.02719226522278,-674.3329857289416,-0.0502106708828717,-0.0075094041155727
2026-01-05,91489.03,94825.27,91479.28,93870.06,12349.57555407,0.1249541450777202,,,,90931.682,88775.42571428571,91987.36,90931.682,89334.992,92269.48449824244,91320.38865912156,90068.21799288609,68.00866573027048,1.0,515.8308343327517,42.42662328242807,0.0728259431022033,0.0714655783770235,6372.119999999995,6574.050000000003,6016.050000000003,88.72944460766435,92.12569333195964,81.93694715907375,2140.2203200491167,1890.2021571651053,2213.974345950521,2500.507416246234,89334.992,93395.77454355784,85274.20945644216,-8917.670541650006,88443.64658014225,89662.30105140299,91437.92097097948,76.13787430516973,85.81390717270347,4624.152717502732,-0.0551426711877453,0.1435721370959576
2026-01-06,93870.06,94439.63,91203.13,93722.01,9651.48547871,0.1247924967658473,,,,91928.416,89224.90357142859,93028.69,91928.416,89926.393,92995.74724912122,92120.92910608104,90732.54381236134,67.28347575786128,0.9662461258062098,735.7874623718672,181.0987911003159,0.0561614066704425,0.0751428675000871,4983.669999999998,5914.009999999995,7512.239999999991,86.98259760455998,90.23791376982886,80.47196527402221,2463.9976123141987,2158.031570393925,2360.0494393861613,2553.0783150857887,89926.393,94601.49976247764,85251.28623752235,-18569.15602036001,89015.10245117848,90258.03170462928,92267.513184385,73.49484943074425,66.79337469725155,9995.644987974223,0.0356230426790474,0.1817186508769682
2026-01-07,93722.01,93722.01,90576.24,91279.73,9317.16996001,0.1247924967658473,,,,92192.764,89487.09642857143,92957.26666666666,92192.764,90266.637,92137.73862456062,91840.52940405405,90832.03221011382,56.56761360739023,0.4674776973027568,762.1802872395783,297.3150903281684,0.0146928582997463,0.045634617206445,1321.7399999999907,3402.4400000000023,5819.709999999992,57.05363783258671,77.58856001493702,15.983793467886102,2383.1957125071194,2077.295135700008,2472.2952337595657,2595.413435436803,90266.637,94788.4329368822,85744.84106311781,-27886.32598037001,89453.95233720906,90433.87109712348,92727.18467894864,69.88122061295277,63.793454758688334,4845.681082550142,0.0401328448645016,0.0851014928330428
2026-01-08,91279.73,91580.01,89200.0,91026.0,10333.23549339,0.1257448320413436,,,,92278.36,89762.40500000001,92009.24666666666,92278.36,90658.159,91581.86931228032,91569.0196027027,90867.29908100222,55.57729003557608,0.4213832137523171,762.2909036656638,390.3102529956675,0.0047239442981203,0.0366481413994168,427.9799999999959,3915.220000000001,2933.350000000006,53.98026100628167,66.00549881447613,29.92978538989277,2113.4726619027106,2107.725077987617,2459.11162893677,2580.0274757627453,90658.159,94668.19143046692,86648.12656953308,-38219.56147376,89663.03532587372,90947.94076453324,92475.36544543516,61.96411121657727,50.436304371891936,10368.25124622056,0.0565430597535613,0.2549589481577995
2026-01-09,91024.01,91944.52,89583.58,90515.45,9272.64438525,0.1257448320413436,,,,92082.65,89992.365,90940.39333333333,92082.65,90869.954,91048.65965614015,91217.82973513514,90803.32652082,53.54593015815284,0.3268338289655018,725.3539009525994,457.3189825870539,-0.010695236846132,0.0300209530812796,-978.5500000000028,2117.949999999997,2191.449999999997,47.12052484150826,52.71814122679223,35.92529207094032,1962.4846993781848,2115.6295381312457,2445.0871105172314,2564.378370351121,90869.954,94593.50691395951,87146.40108604047,-47492.205859010006,89738.09716927294,91176.59919798723,92180.1356570214,62.28956308773555,48.68011185837291,8415.48718260759,0.0333700934482198,0.197790503343189
2026-01-10,90515.12,90698.0,90251.43,90385.54,1733.85727298,0.1257448320413436,,,,91385.746,90176.475,90642.33,91385.746,91158.714,90717.09982807007,90940.39982342342,90727.36533521635,53.01495175183432,0.3021195071899911,681.4120890467311,502.13760387898935,-0.037120675111958,0.0375930510552195,-3484.520000000004,2887.599999999992,1745.5899999999965,45.526589916652966,48.87579192148098,38.828185906996936,1587.8871667457165,2121.670653853257,2159.584666157628,2413.1063438974697,91158.714,94171.51806856084,88145.90993143918,-49226.063131990006,89765.23886163907,91517.86532636968,91585.1870732367,62.3860376717214,44.53192553214993,7723.023639073568,0.0202902314428711,0.2607157624977803
2026-01-11,90387.36,91173.12,90109.0,90872.01,2262.85242889,0.1259051612903226,,,,90815.746,90390.38357142858,90591.0,90815.746,91372.081,90794.55491403503,90917.6032156156,90753.664365177,54.82162319250544,0.386210797525038,669.37191971211,535.5844670456135,-0.0304090789346067,0.027992986226986,-2850.0,2133.6699999999983,2315.2399999999907,51.49534923382897,48.04748799733007,58.39107170682677,1352.4136861220404,2135.3779958038235,2003.089713849395,2316.750176476221,91372.081,93938.1055521578,88806.05644784217,-46963.210703100005,89867.03158674747,91651.08830160776,90909.6860905135,62.55619264512882,43.57874905977328,8705.254531176228,0.0611661503418938,0.2299879288819241
2026-01-12,90878.51,92406.3,90003.46,91188.09,9683.74429824,0.1259051612903226,,,,90797.418,90681.62,90815.21333333332,90797.418,91495.091,90991.32245701752,91007.76547707708,90832.65084423572,56.00533280935811,0.3943419350614619,673.2360398155142,563.1147815995937,-0.001003946878458,0.0421741357567959,-91.63999999999942,1230.0999999999913,3758.7699999999895,55.208742544909065,50.74356056513034,64.13910650446653,1262.4530678401914,2105.7017917331377,2060.196897585195,2322.8994495850625,91495.091,93890.42728006524,89099.75471993475,-37279.46640486,90092.58794865318,91861.5280315856,90887.10115433538,62.41970018627872,40.38743152292603,8569.922951239545,0.0717745883261922,0.1907573114756896
2026-01-13,91188.08,96250.0,90925.17,95384.23,17153.5601987,0.1268778350515464,,,,91669.06399999998,91180.67214285712,92481.44333333331,91669.06399999998,91973.71199999998,93187.77622850877,92466.58698471806,91660.21069073831,67.99425476102044,0.9992728586462298,924.7684765145532,635.4455205825857,0.0478789576604485,0.0748931070831391,4358.229999999996,4786.209999999992,7775.199999999997,90.55595067718512,65.75334748530771,140.16115706093987,1711.8532810431088,2393.3923606029034,2526.5730550730245,2537.323060328987,91973.71199999998,95221.72523287711,88725.69876712284,-20125.90620616,90804.06375607564,92616.69010933432,92774.73025549152,65.56255588849956,64.52559800206677,20145.45049416328,0.1274380428940122,0.2652457751055883
2026-01-14,95385.59,97963.62,94518.63,96955.16,20696.88952587,0.2956805555555555,,,,92957.006,91856.18785714288,94509.16,92957.006,92519.828,95071.4681142544,93962.77798981204,92622.92874696772,71.16256875517824,1.0,1218.218064001965,752.0000292664616,0.0711448708480155,0.077782640541435,6439.710000000006,5461.160000000004,9783.48000000001,90.48791346440449,78.75086889549956,113.96200260221434,2308.829636695788,2736.5364950740777,2657.775475776877,2602.15641316263,92519.828,96900.52422875466,88139.13177124533,570.9833197099979,91648.23823526876,93528.15549306331,94860.30196490193,75.19661564078746,83.52571635922664,28725.04202424302,0.1776435877153405,0.2869491076241395
2026-01-15,96954.02,97176.42,95066.19,95587.65,10619.32790923,0.1268778350515464,,,,93997.428,92345.42428571428,95975.68,93997.428,92691.587,95329.5590571272,94504.40199320804,93161.96897479176,65.11934523909505,0.666996305081287,1365.8841129210778,874.776845997385,0.0575546708024314,0.0550743824202779,5202.110000000001,1717.5899999999965,8291.64,75.48408199316101,85.50931537825021,55.43361522298264,2478.11851681906,2836.122070584685,2579.554693523037,2567.018812222442,92691.587,97393.4862949919,87989.6877050081,-10048.344589520002,92130.89854582296,93703.36634229038,95116.56603288533,68.16757731360369,82.49811820994947,23354.009070109856,0.1694603583574256,0.1859508531964984
2026-01-16,95578.2,95830.49,94229.04,95504.0,6286.36029783,0.1268778350515464,,,,94923.826,92741.56785714286,96015.60333333332,94923.826,92869.786,95416.7795285636,94837.60132880537,93587.79279755687,64.75708186408863,0.6470342695732824,1470.6812488272844,993.9577265633648,0.0509726812469539,0.0438280105799286,4631.990000000005,1781.9900000000052,7696.0,71.93374427462628,79.30191324406394,57.19740633575094,2620.432299751825,2899.7219358695097,2439.825451591176,2498.0496113494114,92869.786,97841.7067128933,87897.86528710669,-16334.704887350004,92306.15230983916,93817.7822618906,95303.41233087397,61.89777614256042,72.60116793050045,27077.15006838191,0.1781105083404133,0.1754474931275136
2026-01-17,95503.99,95600.0,94980.12,95109.99,1754.07093263,0.1268778350515464,,,,95708.206,93063.85142857142,95400.54666666668,95708.206,93252.812,95263.3847642818,94928.39755253692,93864.5559252738,62.97985829020857,0.5491027574881094,1520.7711927438213,1099.3204197994562,0.0430089060972767,0.0132090040210905,3921.9000000000087,3830.260000000009,7232.700000000012,67.43777114936532,71.61853247238422,59.07624850332752,2642.034898624846,2888.506603220257,2179.8332442210085,2363.894639110168,93252.812,98265.72076238396,88239.90323761606,-18088.77581998,92383.93635083149,94106.36896614628,96002.62143773858,61.57254089301985,75.06246732555762,26058.063945781832,0.1653479452147979,0.2362271666063994
2026-01-18,95109.99,95485.0,93559.78,93633.53,2607.76939988,0.1260828387096774,,,,95358.066,93216.675,94749.17333333334,95358.066,93513.565,94448.4573821409,94496.77503502462,93822.55121158763,56.70016747389578,0.2030688503830788,1460.2059356050013,1171.4975229605652,-0.0183541870600622,-0.0009440685277662,-1750.699999999997,2607.529999999999,6522.75,50.59016707707546,63.32056083368904,25.129379563848303,2523.874202096073,2697.924019156782,2143.4599236180075,2332.560736316585,93513.565,98302.27960381824,88724.85039618178,-20696.54521986,92744.63657144914,94479.18146228792,96108.17682968634,59.295560463302245,71.45152661298368,23650.08780925994,0.2075766251799191,0.1618333413580276
2026-01-19,93630.0,93630.0,91935.3,93007.44,2923.18730078,0.1260828387096774,,,,94568.522,93155.05928571428,93916.98666666668,94568.522,93762.764,93727.94869107046,94000.33002334976,93674.34917311717,54.23081829912468,0.0669986889775292,1360.986140966328,1209.3952465617178,-0.0407169664822377,0.0189276414380279,-3947.720000000001,2491.990000000005,4609.940000000002,43.44597323936917,53.82463715526999,22.68864540756753,2308.8221248662035,2559.603183437236,2079.8556488154345,2287.2513980082567,93762.764,98143.44597606012,89382.08202393986,-23619.73252064,92993.4901428729,94907.75254307366,95008.83145250264,53.39878385024024,63.908707995337934,24425.568157808168,0.2044339427910444,0.2114334197705724
2026-01-20,92559.65,92807.99,92507.41,92669.97,33.00761074,0.1260828387096774,,,,93984.986,93079.91357142857,93103.64666666668,93984.986,93991.207,93198.95934553524,93556.87668223318,93491.73477800492,52.89365385536145,0.0,1248.3827514760487,1217.192747544584,-0.0305236084368638,0.0180604442686704,-2917.679999999993,2284.430000000008,5172.029999999999,39.59516729388087,44.54376920344185,29.697963474758907,2034.2247001476064,2294.732928392112,1854.1662704132293,2159.5927267219527,93991.207,97850.8769950237,90131.53700497632,-23652.74013138,93262.54426982808,95012.68264935153,94551.3422413821,58.28176444255202,50.30688235938258,24428.26297039569,0.2432268113855401,0.2256831339806488
2026-01-21,88310.6,88504.21,88257.09,88385.54,72.80006462,0.1260828387096774,,,,92561.294,92873.1857142857,91354.31666666664,92561.294,93742.56,90792.24967276762,91833.09778815546,92563.33572745856,39.55797157980357,0.0,887.0049145023659,1151.1551809361404,-0.0745357262523036,-0.0235308999734299,-7118.460000000006,-2486.470000000001,-352.8000000000029,1.323335939826046,28.121492157692035,-52.27297649590593,2545.5514674341453,2326.908372577947,2219.69680321134,2320.541817670385,93742.56,98572.40432296548,88912.7156770345,-23725.540196,93385.5007097318,95136.40791694248,93680.31475342443,63.81588125098055,7.22826039813684,24431.144099531262,0.22448506581963,0.218929868825574
2026-01-22,89363.71,89601.81,89363.71,89533.31,60.45616209,0.1260828387096774,,,,91445.958,92766.565,90196.27333333332,91445.958,93577.082,90162.7798363838,91066.50185877032,92012.42195882971,43.65627164930648,0.1296741751448797,653.4679760561557,1051.6177399601436,-0.0586340088985395,-0.0094288312046373,-5576.680000000008,-1654.7799999999988,-424.6800000000076,13.14805599941484,18.0221864110406,3.3997951761633303,2773.62837687317,2353.6606618744886,2076.350117038292,2241.665259265358,93577.082,98839.67183227708,88314.49216772294,-23665.08403391,93678.71363013813,95745.5917344386,93196.13764175608,71.2945732534628,13.291137647544277,24456.81448167028,0.2209941695265986,0.2553857583098503
2026-01-23,89463.51,89476.95,89345.67,89452.77,16.45308601,0.1260828387096774,,,,90609.806,92690.65928571428,89123.87333333334,90609.806,92983.93600000002,89807.7749181919,90528.5912391802,91547.03069358796,43.43371879049148,0.1226323875979589,452.1654177630262,931.72727552072,-0.0446502444156489,-0.0156180104302743,-4180.759999999995,-5931.459999999992,-1145.25,12.318305305809671,8.92989908168353,19.09511775406196,2971.402085122699,2416.389332481512,1806.5343860328217,2094.9491693178325,92983.93600000002,98621.77505989675,87346.09694010326,-23681.53711992,93748.11144380752,95880.82715363048,92809.0657069668,67.91614342938524,24.615636529288462,24467.20669595996,0.2065430725649315,0.0958891790038577
2026-01-24,89474.94,89520.3,89420.21,89436.9,19.84081491,0.1260828387096774,,,,89895.698,92622.89928571427,89474.32666666666,89895.698,92232.11,89622.33745909596,90164.69415945347,91163.37056748103,43.38678409767662,0.1211473285556172,282.78315901693713,801.9384522199636,-0.0383898320392434,-0.0192041526475661,-3570.540000000008,-7518.260000000009,-2057.100000000006,12.154807124688205,12.54038947663758,11.383642420789446,2801.219856253149,2502.752705646308,1562.756616599561,1952.4592286522727,92232.11,97547.05098358964,86917.16901641035,-23701.37793483,93804.28190327996,94964.04979166208,89615.94292114537,69.44132104512471,1.34235238481304,24453.982789849,0.1980973975852521,-0.1750916792947368
2026-01-25,89082.16,89136.22,89082.16,89110.95,9.69420136,0.1260828387096774,,,,89183.894,92497.10928571426,89333.54,89183.894,91584.44,89366.64372954797,89813.44610630232,90790.2031915754,42.373981106789806,0.0891012630649943,122.14035722865084,665.978833221701,-0.0384053215944713,-0.0657685237905678,-3559.020000000004,-6476.699999999997,-4759.110000000001,8.796758470843862,11.08995696711392,4.210361478303746,2685.5316236082763,2578.322953121323,1390.1828142281938,1838.3364266056813,91584.44,96679.8779954073,86489.00200459271,-23711.07213619,93796.79049104596,94479.4930064337,89026.23589573031,68.51217374302314,2.473971874154074,24454.61400680769,0.1731790864937109,0.0798486428120793
2026-01-26,86561.94,86984.7,86534.57,86874.7,254.70545093,0.1260828387096774,,,,88881.726,92189.01,88474.18333333333,88881.726,90721.51,88120.67186477399,88833.8640708682,90078.29352037986,36.14068270177302,0.0,-145.5956084063364,503.6639448960936,-0.0170937463299991,-0.1039703302021265,-1510.8399999999965,-8629.300000000003,-6847.309999999998,2.976012879460589,7.975859491664227,-7.023680344946687,2672.513160503905,2801.845041891967,1559.639555052736,1891.0538247052748,90721.51,95792.24719838049,85650.7728016195,-23965.77758712,93786.88339143922,93398.81466465992,87637.98831678189,63.58806138469859,17.47437526597203,24584.832755663618,0.1387970885108115,-0.3215069824074991
2026-01-27,88250.0,88304.0,88100.9,88141.31,53.53794352,0.1260828387096774,,,,88603.32599999999,91671.65857142858,88042.32,88603.32599999999,90024.642,88130.990932387,88603.01271391215,89726.11469849262,41.39882367767507,0.1501387151989433,-286.96681730590353,345.5377924556941,-0.015547286255808,-0.0779006492993602,-1392.0,-6968.680000000008,-3138.4199999999983,14.058386305073409,8.610385885125963,24.954387144968297,2280.9200037839896,2917.748843556379,1541.0196186166315,1858.0714086548985,90024.642,94352.38342355838,85696.90057644164,-23912.239643599994,94027.44472950294,92856.3004242355,87390.58776698945,50.0855121865268,27.83000264614863,24552.59927593134,0.2056059517891486,-0.2487774274972488
2026-01-28,89116.96,89171.0,89030.41,89134.68,19.57497015,0.1260828387096774,,,,88539.708,91113.05285714286,88050.23,88539.708,89574.757,88632.8354661935,88780.2351426081,89618.5811169485,45.20920440693176,0.3129378967534911,-340.2888809026772,208.37245778401984,-0.0035559547233697,-0.0666916568939521,-318.09000000001106,-4498.850000000006,-1891.320000000007,24.43287586274932,13.822425015761114,45.65377755672573,1902.2606202331024,2968.8547357877446,1467.9725302428274,1798.9013080366915,89574.757,93184.04275790873,85965.47124209128,-23892.664673449995,94388.92365789188,92250.02553726884,87391.17903536222,7.692181954501194,35.83528825069253,24562.060256240697,0.1659428244074413,0.2633279273349903
2026-01-29,89162.4,89210.16,83216.21,84513.2,14860.94029344,0.1260828387096774,,,,87554.968,90322.02071428573,87263.06333333332,87554.968,88725.33300000001,86573.01773309676,87357.89009507207,88690.33000477603,34.10022804224698,0.0,-660.7163048879156,34.55470524963275,-0.0550522211749289,-0.1114161614358282,-4923.699999999997,-8494.240000000005,-6002.25,10.281918587505515,16.257726918442756,-1.6696980743689664,2086.6824965748024,3356.397555108685,2114.5407402081373,2098.5476431769275,88725.33300000001,92684.53466566974,84766.13133433029,-38753.60496689,93172.48383749663,84640.74782363842,84574.44079382275,6.941766889411909,0.6312198400695479,16132.435189383708,0.0846875029066763,-0.5384797910356134
2026-01-30,84513.19,84599.0,81000.12,83873.68,13955.75410793,0.1260828387096774,,,,86507.514,89491.28357142858,85840.52,86507.514,87845.704,85223.34886654837,86196.48673004805,87814.57545845311,32.895627404670336,0.0,-956.353943836395,-163.62702456757282,-0.0587724628679191,-0.1042345621274772,-5237.270000000004,-8796.290000000008,-6511.860000000001,19.682079578736243,18.13229134299704,22.781656050214657,2093.086465481409,3738.193803648545,2326.5892058926897,2205.714240092861,87845.704,91817.0563423556,83874.35165764441,-52709.35907481999,91963.521344353,84266.64721519931,84237.37483428286,5.708865706153986,0.3343600623104947,24462.890554613827,0.1619811653490341,0.0011808713360296
2026-01-31,84110.99,84138.0,83648.79,84001.48,696.70700052,0.0,,,,85932.87,88697.81857142856,84129.45333333332,85932.87,87407.298,84612.41443327419,85464.81782003204,87121.285375098,33.40192849779018,0.0212690978967659,-1182.90528584797,-367.4826768236522,-0.0330731501806624,-0.0968305331272423,-2873.220000000001,-4384.059999999998,-6870.529999999999,20.720641109902186,16.894879758714655,28.372163812277243,2403.556060293263,4045.725158590403,2064.106462193736,2083.106794371943,87407.298,91967.72498065664,82846.87101934337,-52012.65207429999,91933.28623156324,84250.46566876769,84209.11565278223,2.3597107563949606,2.575717544256875,24770.74843221732,0.1578478027781333,0.0113399272923626
2026-02-01,78648.0,79337.99,75612.75,76895.53,11545.9871474,,,,,83683.714,87502.24714285714,81590.23,83683.714,86143.51999999999,80753.97221663709,82608.38854668803,85262.05712508017,23.0074532411448,0.0,-1788.604325592547,-651.7070065774312,-0.1275880741958566,-0.170221701809119,-11245.78,-12637.78,-14292.559999999998,7.119732478596894,15.840817722411773,-10.322438009032863,3972.1212740743945,5065.497721374601,3358.02,2284.001428571428,86143.51999999999,93680.090221091,78606.94977890898,-63558.6392217,90172.80147571545,82464.5698589971,82422.51501253419,1.9476961367903984,1.902904460809708,21176.442998179005,0.1216368592689057,-0.0791725446760997
2026-02-02,76895.99,79339.0,74502.21,78666.85,21193.37373311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-03,78666.84,79123.75,72859.0,75661.49,16467.12531015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-04,75661.49,76876.54,71703.72,72998.0,19764.62442772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-05,72999.0,73173.96,62181.65,62791.0,49371.20579141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-06,62788.28,71707.18,60001.0,70527.7,43810.88328386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-07,70521.08,71648.05,67293.26,69244.74,11251.84383408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-08,69250.0,72232.17,68840.83,70279.33,8090.44858999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-09,70279.32,71380.13,68233.01,70101.99,15546.49393947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10,70101.98,70489.99,67857.0,68803.65,11566.41314985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11,68803.65,69248.0,65702.95,67024.93,15121.43118138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-12,67032.71,68382.9,65065.47,66208.0,13823.46090185,0.13518835616438357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
