Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10,Million Dollar Addresses,Total Addresses,Ratio,AD_line
2026-01-02,88742.0,90935.22,88272.08,89957.99,11442.48043957,0.0,,,,88340.51,88029.6142857143,88731.42333333334,88340.51,87946.456,89089.61598593945,88682.9842245352,88301.16925724472,57.10630673195603,1.0,-91.07828058014275,-204.98154098942894,0.02367733461056898,0.01486959322517678,2080.7000000000116,2528.6699999999983,-297.33000000000175,78.68739122659336,65.42395971622335,105.21425424733337,877.9698252116523,997.0818078594467,2294.3421789862427,2619.2428858350772,87946.456,89612.28661874126,86280.62538125875,-27417.794988560003,87616.81908793845,88079.09243949082,88380.43251671648,74.32660337940324,79.95869147827139,-4927.132323610147,-0.13190021603000268,-0.06365745996132362,,,,-4927.132323610147
2026-01-03,89958.0,90697.0,89284.13,90598.02,2951.65444679,0.0,,,,89037.95800000001,88192.04428571429,89764.78333333333,89037.95800000001,88245.35500000001,89843.81799296974,89321.32948302348,88718.77848320022,59.149635570842996,1.0,56.53146032754739,-152.6789407260337,0.040032244000111294,0.023050185773487497,3487.2400000000052,2988.9900000000052,2426.4100000000035,92.6459362909523,79.49251787570813,118.95277312144066,1200.0466817054225,1183.6723611188322,2168.4175819882075,2533.073393989714,88245.35500000001,90522.28348762976,85968.42651237026,-24466.140541770004,87668.66116129408,88241.95856757619,88955.44222026467,74.69853604060891,84.56048843683905,-2389.0399980956545,-0.09684791517379081,-0.06734998116834566,,,,-2389.0399980956545
2026-01-04,90598.01,91764.64,90598.01,91494.0,3198.89444605,0.0,,,,89657.258,88395.905,90683.33666666667,89657.258,88677.587,90668.90899648487,90045.55298868232,89223.36421352744,61.88681185969415,1.0,231.09361550337053,-75.92442948015284,0.03502927118979615,0.04649103984795944,3096.5,4322.320000000007,5076.5,95.00169909726225,88.77834220493598,107.44841288191478,1508.998183365741,1386.6851953310493,2025.305070275607,2435.470294419021,88677.587,91540.70974669528,85814.46425330472,-21267.246095720006,87866.79360949044,88463.84000025147,89405.56732435014,74.98111562886388,85.02719226522278,-674.3329857289416,-0.05021067088287171,-0.007509404115572788,,,,-674.3329857289416
2026-01-05,91489.03,94825.27,91479.28,93870.06,12349.57555407,0.0,,,,90931.682,88775.42571428571,91987.36,90931.682,89334.992,92269.48449824244,91320.38865912156,90068.21799288609,68.00866573027048,1.0,515.8308343327517,42.42662328242807,0.07282594310220336,0.0714655783770235,6372.119999999995,6574.050000000003,6016.050000000003,88.72944460766435,92.12569333195965,81.93694715907375,2140.2203200491167,1890.2021571651057,2213.974345950521,2500.507416246234,89334.992,93395.77454355784,85274.20945644216,-8917.670541650006,88443.64658014225,89662.30105140299,91437.92097097948,76.13787430516973,85.81390717270347,4624.152717502732,-0.05514267118774536,0.14357213709595765,,,,4624.152717502732
2026-01-06,93870.06,94439.63,91203.13,93722.01,9651.48547871,0.0,,,,91928.416,89224.90357142859,93028.69,91928.416,89926.393,92995.74724912122,92120.92910608105,90732.54381236134,67.28347575786128,0.9662461258062098,735.7874623718672,181.0987911003159,0.05616140667044256,0.07514286750008714,4983.669999999998,5914.009999999995,7512.239999999991,86.98259760455998,90.23791376982886,80.47196527402221,2463.9976123141987,2158.0315703939254,2360.0494393861613,2553.0783150857887,89926.393,94601.49976247764,85251.28623752235,-18569.156020360006,89015.10245117848,90258.03170462928,92267.513184385,73.49484943074425,66.79337469725155,9995.644987974225,0.035623042679047444,0.18171865087696826,,,,9995.644987974225
2026-01-07,93722.01,93722.01,90576.24,91279.73,9317.16996001,0.0,,,,92192.764,89487.09642857143,92957.26666666666,92192.764,90266.637,92137.73862456062,91840.52940405403,90832.03221011382,56.56761360739023,0.4674776973027568,762.1802872395783,297.31509032816837,0.014692858299746314,0.045634617206445016,1321.7399999999907,3402.4400000000023,5819.709999999992,57.05363783258671,77.58856001493702,15.983793467886102,2383.1957125071194,2077.295135700008,2472.2952337595657,2595.413435436803,90266.637,94788.4329368822,85744.84106311781,-27886.325980370006,89453.95233720906,90433.87109712348,92727.18467894864,69.88122061295277,63.793454758688334,4845.681082550142,0.04013284486450168,0.08510149283304283,,,,4845.681082550142
2026-01-08,91279.73,91580.01,89200.0,91026.0,10333.23549339,0.0,,,,92278.35999999999,89762.40500000001,92009.24666666666,92278.35999999999,90658.159,91581.86931228031,91569.0196027027,90867.29908100222,55.577290035576084,0.42138321375231713,762.2909036656638,390.3102529956675,0.004723944298120397,0.036648141399416856,427.9799999999959,3915.220000000001,2933.350000000006,53.98026100628167,66.00549881447613,29.92978538989277,2113.4726619027106,2107.725077987617,2459.11162893677,2580.0274757627453,90658.159,94668.19143046692,86648.12656953308,-38219.561473760004,89663.03532587372,90947.94076453324,92475.36544543516,61.964111216577265,50.436304371891936,10368.25124622056,0.05654305975356138,0.25495894815779957,,,,10368.25124622056
2026-01-09,91024.01,91944.52,89583.58,90515.45,9272.64438525,0.0,,,,92082.65,89992.365,90940.39333333333,92082.65,90869.954,91048.65965614015,91217.82973513514,90803.32652082,53.54593015815284,0.32683382896550184,725.3539009525994,457.3189825870539,-0.01069523684613205,0.03002095308127961,-978.5500000000029,2117.949999999997,2191.449999999997,47.12052484150826,52.71814122679223,35.925292070940316,1962.4846993781846,2115.6295381312457,2445.0871105172314,2564.378370351121,90869.954,94593.50691395953,87146.40108604047,-47492.205859010006,89738.09716927294,91176.59919798723,92180.1356570214,62.28956308773555,48.68011185837291,8415.48718260759,0.033370093448219805,0.197790503343189,,,,8415.48718260759
2026-01-10,90515.12,90698.0,90251.43,90385.54,1733.85727298,0.0,,,,91385.746,90176.475,90642.33,91385.746,91158.714,90717.09982807007,90940.39982342342,90727.36533521635,53.01495175183432,0.3021195071899911,681.4120890467311,502.13760387898935,-0.037120675111958046,0.037593051055219595,-3484.520000000004,2887.5999999999913,1745.5899999999965,45.526589916652966,48.87579192148098,38.828185906996936,1587.8871667457163,2121.670653853257,2159.584666157628,2413.1063438974697,91158.714,94171.51806856084,88145.90993143918,-49226.063131990006,89765.23886163907,91517.86532636969,91585.1870732367,62.3860376717214,44.53192553214993,7723.023639073568,0.020290231442871107,0.26071576249778033,,,,7723.023639073568
2026-01-11,90387.36,91173.12,90109.0,90872.01,2262.85242889,0.0,,,,90815.746,90390.38357142858,90591.0,90815.746,91372.08099999999,90794.55491403503,90917.60321561561,90753.66436517701,54.821623192505434,0.38621079752503806,669.37191971211,535.5844670456135,-0.03040907893460676,0.027992986226986094,-2850.0,2133.6699999999983,2315.2399999999907,51.49534923382897,48.04748799733007,58.391071706826764,1352.4136861220404,2135.3779958038235,2003.0897138493947,2316.7501764762214,91372.08099999999,93938.10555215781,88806.05644784217,-46963.210703100005,89867.03158674747,91651.08830160776,90909.6860905135,62.55619264512882,43.57874905977328,8705.254531176228,0.06116615034189389,0.22998792888192415,,,,8705.254531176228
2026-01-12,90878.51,92406.3,90003.46,91188.09,9683.74429824,0.0,,,,90797.418,90681.62,90815.21333333332,90797.418,91495.09099999999,90991.32245701752,91007.76547707708,90832.65084423573,56.00533280935811,0.3943419350614619,673.2360398155142,563.1147815995937,-0.0010039468784580619,0.04217413575679596,-91.63999999999942,1230.0999999999913,3758.7699999999895,55.208742544909065,50.74356056513034,64.13910650446653,1262.4530678401914,2105.7017917331377,2060.196897585195,2322.8994495850625,91495.09099999999,93890.42728006523,89099.75471993475,-37279.46640486,90092.58794865318,91861.52803158559,90887.10115433538,62.41970018627872,40.38743152292603,8569.922951239545,0.07177458832619225,0.1907573114756896,,,,8569.922951239545
2026-01-13,91188.08,96250.0,90925.17,95384.23,17153.5601987,0.0,,,,91669.06399999998,91180.67214285713,92481.44333333331,91669.06399999998,91973.71199999998,93187.77622850877,92466.58698471806,91660.21069073831,67.99425476102044,0.9992728586462298,924.7684765145532,635.4455205825857,0.047878957660448584,0.07489310708313912,4358.229999999996,4786.209999999992,7775.199999999997,90.55595067718511,65.75334748530771,140.16115706093987,1711.8532810431088,2393.3923606029034,2526.5730550730245,2537.323060328987,91973.71199999998,95221.72523287713,88725.69876712284,-20125.90620616,90804.06375607563,92616.69010933432,92774.73025549152,65.56255588849956,64.52559800206677,20145.45049416328,0.12743804289401228,0.2652457751055883,,,,20145.45049416328
2026-01-14,95385.59,97963.62,94518.63,96955.16,20696.88952587,0.0,,,,92957.00600000001,91856.18785714287,94509.15999999999,92957.00600000001,92519.828,95071.46811425439,93962.77798981205,92622.92874696771,71.16256875517824,1.0,1218.218064001965,752.0000292664616,0.07114487084801557,0.07778264054143502,6439.710000000006,5461.1600000000035,9783.48000000001,90.48791346440449,78.75086889549956,113.96200260221434,2308.829636695788,2736.5364950740777,2657.775475776877,2602.15641316263,92519.828,96900.52422875466,88139.13177124533,570.9833197099979,91648.23823526877,93528.15549306331,94860.30196490191,75.19661564078746,83.52571635922664,28725.04202424302,0.17764358771534053,0.28694910762413955,,,,28725.04202424302
2026-01-15,96954.02,97176.42,95066.19,95587.65,10619.32790923,0.0,,,,93997.42799999999,92345.42428571428,95975.68000000001,93997.42799999999,92691.587,95329.55905712719,94504.40199320804,93161.96897479176,65.11934523909505,0.666996305081287,1365.8841129210778,874.776845997385,0.057554670802431485,0.055074382420277956,5202.110000000001,1717.5899999999965,8291.64,75.48408199316101,85.50931537825021,55.43361522298264,2478.1185168190596,2836.122070584685,2579.554693523037,2567.018812222442,92691.587,97393.4862949919,87989.6877050081,-10048.344589520002,92130.89854582296,93703.36634229038,95116.56603288531,68.16757731360369,82.49811820994947,23354.009070109856,0.1694603583574256,0.18595085319649843,,,,23354.009070109856
2026-01-16,95578.2,95830.49,94229.04,95504.0,6286.36029783,0.0,,,,94923.826,92741.56785714286,96015.60333333333,94923.826,92869.786,95416.7795285636,94837.60132880537,93587.79279755689,64.75708186408863,0.6470342695732824,1470.6812488272844,993.9577265633649,0.05097268124695398,0.04382801057992869,4631.990000000005,1781.9900000000052,7696.0,71.93374427462628,79.30191324406394,57.19740633575094,2620.432299751825,2899.7219358695097,2439.825451591176,2498.0496113494114,92869.786,97841.7067128933,87897.86528710669,-16334.704887350003,92306.15230983916,93817.78226189059,95303.41233087395,61.89777614256042,72.60116793050045,27077.15006838191,0.1781105083404133,0.17544749312751362,,,,27077.15006838191
2026-01-17,95503.99,95600.0,94980.12,95109.99,1754.07093263,0.0,,,,95708.20599999999,93063.85142857142,95400.54666666668,95708.20599999999,93252.812,95263.3847642818,94928.39755253692,93864.5559252738,62.97985829020857,0.5491027574881094,1520.7711927438213,1099.3204197994562,0.0430089060972767,0.013209004021090598,3921.9000000000087,3830.2600000000093,7232.700000000012,67.43777114936532,71.61853247238422,59.07624850332752,2642.034898624846,2888.506603220257,2179.8332442210085,2363.8946391101676,93252.812,98265.72076238395,88239.90323761606,-18088.77581998,92383.93635083149,94106.36896614627,96002.62143773858,61.57254089301985,75.06246732555762,26058.063945781832,0.16534794521479798,0.2362271666063994,,,,26058.063945781832
2026-01-18,95109.99,95485.0,93559.78,93633.53,2607.76939988,0.0,,,,95358.066,93216.675,94749.17333333334,95358.066,93513.565,94448.4573821409,94496.77503502462,93822.55121158765,56.70016747389578,0.2030688503830788,1460.2059356050013,1171.4975229605652,-0.0183541870600622,-0.0009440685277662952,-1750.699999999997,2607.529999999999,6522.75,50.59016707707546,63.320560833689036,25.129379563848303,2523.8742020960735,2697.924019156782,2143.4599236180075,2332.5607363165846,93513.565,98302.27960381823,88724.85039618178,-20696.54521986,92744.63657144914,94479.18146228793,96108.17682968634,59.295560463302245,71.45152661298368,23650.08780925994,0.20757662517991918,0.16183334135802763,,,,23650.08780925994
2026-01-19,93630.0,93630.0,91935.3,93007.44,2923.18730078,0.0,,,,94568.52200000001,93155.05928571428,93916.98666666668,94568.52200000001,93762.764,93727.94869107046,94000.33002334976,93674.34917311715,54.23081829912468,0.06699868897752924,1360.986140966328,1209.3952465617178,-0.04071696648223777,0.018927641438027942,-3947.720000000001,2491.9900000000052,4609.940000000002,43.44597323936917,53.82463715526999,22.688645407567535,2308.8221248662035,2559.6031834372357,2079.8556488154345,2287.2513980082567,93762.764,98143.44597606013,89382.08202393986,-23619.73252064,92993.4901428729,94907.75254307366,95008.83145250265,53.39878385024024,63.908707995337934,24425.568157808168,0.20443394279104443,0.21143341977057248,,,,24425.568157808168
2026-01-20,92559.65,92807.99,92507.41,92669.97,33.00761074,0.0,,,,93984.986,93079.91357142855,93103.64666666667,93984.986,93991.20700000001,93198.95934553523,93556.87668223318,93491.73477800493,52.89365385536145,0.0,1248.3827514760487,1217.192747544584,-0.03052360843686386,0.018060444268670484,-2917.679999999993,2284.4300000000076,5172.029999999999,39.59516729388087,44.54376920344185,29.697963474758907,2034.2247001476064,2294.7329283921117,1854.1662704132293,2159.5927267219527,93991.20700000001,97850.8769950237,90131.53700497632,-23652.740131379996,93262.54426982807,95012.68264935151,94551.3422413821,58.28176444255202,50.306882359382584,24428.262970395695,0.24322681138554014,0.22568313398064882,,,,24428.262970395695
2026-01-21,88310.6,88504.21,88257.09,88385.54,72.80006462,0.0,,,,92561.294,92873.1857142857,91354.31666666665,92561.294,93742.56,90792.24967276762,91833.09778815546,92563.33572745857,39.55797157980357,0.0,887.0049145023659,1151.1551809361404,-0.07453572625230365,-0.023530899973429942,-7118.460000000006,-2486.470000000001,-352.8000000000029,1.323335939826046,28.121492157692035,-52.27297649590593,2545.5514674341453,2326.908372577947,2219.69680321134,2320.541817670385,93742.56,98572.40432296549,88912.7156770345,-23725.540195999998,93385.50070973179,95136.40791694247,93680.31475342443,63.815881250980546,7.22826039813684,24431.144099531266,0.22448506581963,0.218929868825574,,,,24431.144099531266
2026-01-22,89363.71,89601.81,89363.71,89533.31,60.45616209,0.0,,,,91445.95800000001,92766.56499999999,90196.27333333332,91445.95800000001,93577.08200000001,90162.77983638381,91066.50185877031,92012.42195882973,43.656271649306476,0.1296741751448797,653.4679760561557,1051.6177399601436,-0.058634008898539536,-0.009428831204637333,-5576.680000000008,-1654.7799999999988,-424.68000000000757,13.14805599941484,18.022186411040597,3.3997951761633303,2773.62837687317,2353.6606618744886,2076.350117038292,2241.665259265358,93577.08200000001,98839.67183227708,88314.49216772294,-23665.08403391,93678.71363013813,95745.59173443861,93196.13764175608,71.2945732534628,13.291137647544275,24456.814481670277,0.2209941695265986,0.2553857583098503,,,,24456.814481670277
2026-01-23,89463.51,89476.95,89345.67,89452.77,16.45308601,0.0,,,,90609.806,92690.65928571428,89123.87333333334,90609.806,92983.93600000002,89807.7749181919,90528.59123918021,91547.03069358795,43.433718790491476,0.12263238759795894,452.1654177630262,931.7272755207201,-0.04465024441564891,-0.015618010430274332,-4180.759999999995,-5931.459999999992,-1145.25,12.318305305809673,8.92989908168353,19.09511775406196,2971.402085122699,2416.389332481512,1806.5343860328217,2094.9491693178325,92983.93600000002,98621.77505989677,87346.09694010326,-23681.537119919998,93748.11144380752,95880.82715363048,92809.0657069668,67.91614342938524,24.615636529288466,24467.206695959958,0.20654307256493154,0.09588917900385771,,,,24467.206695959958
2026-01-24,89474.94,89520.3,89420.21,89436.9,19.84081491,0.0,,,,89895.698,92622.89928571427,89474.32666666666,89895.698,92232.11,89622.33745909596,90164.69415945347,91163.37056748105,43.38678409767662,0.1211473285556172,282.78315901693713,801.9384522199636,-0.0383898320392434,-0.01920415264756614,-3570.540000000008,-7518.260000000009,-2057.100000000006,12.154807124688203,12.54038947663758,11.383642420789446,2801.219856253149,2502.7527056463073,1562.756616599561,1952.4592286522727,92232.11,97547.05098358965,86917.16901641035,-23701.377934829998,93804.28190327997,94964.04979166208,89615.94292114537,69.44132104512471,1.34235238481304,24453.982789848993,0.19809739758525216,-0.17509167929473687,,,,24453.982789848993
2026-01-25,89082.16,89136.22,89082.16,89110.95,9.69420136,0.0,,,,89183.894,92497.10928571426,89333.54,89183.894,91584.44,89366.64372954797,89813.44610630232,90790.20319157539,42.373981106789806,0.08910126306499433,122.14035722865083,665.978833221701,-0.0384053215944713,-0.06576852379056786,-3559.020000000004,-6476.699999999997,-4759.110000000001,8.796758470843862,11.08995696711392,4.210361478303746,2685.5316236082763,2578.322953121323,1390.1828142281938,1838.3364266056813,91584.44,96679.8779954073,86489.00200459271,-23711.072136189996,93796.79049104596,94479.4930064337,89026.23589573031,68.51217374302314,2.473971874154074,24454.61400680769,0.17317908649371094,0.07984864281207936,,,,24454.61400680769
2026-01-26,86561.94,86984.7,86534.57,86874.7,254.70545093,0.0,,,,88881.726,92189.01000000001,88474.18333333333,88881.726,90721.51,88120.67186477399,88833.8640708682,90078.29352037986,36.14068270177302,0.0,-145.5956084063364,503.66394489609354,-0.01709374632999916,-0.10397033020212654,-1510.8399999999965,-8629.300000000003,-6847.309999999998,2.976012879460589,7.975859491664227,-7.023680344946687,2672.5131605039055,2801.845041891967,1559.6395550527361,1891.0538247052748,90721.51,95792.24719838049,85650.7728016195,-23965.777587119996,93786.88339143922,93398.81466465992,87637.98831678189,63.58806138469859,17.47437526597203,24584.832755663618,0.13879708851081152,-0.3215069824074991,,,,24584.832755663618
2026-01-27,88250.0,88304.0,88100.9,88141.31,53.53794352,0.0,,,,88603.32599999999,91671.65857142858,88042.32,88603.32599999999,90024.642,88130.990932387,88603.01271391215,89726.11469849262,41.39882367767507,0.1501387151989433,-286.96681730590353,345.5377924556941,-0.015547286255808035,-0.07790064929936025,-1392.0,-6968.680000000008,-3138.4199999999983,14.058386305073409,8.610385885125963,24.954387144968297,2280.9200037839896,2917.748843556379,1541.0196186166315,1858.0714086548983,90024.642,94352.38342355838,85696.90057644164,-23912.239643599994,94027.44472950294,92856.3004242355,87390.58776698945,50.0855121865268,27.83000264614863,24552.59927593134,0.20560595178914867,-0.2487774274972488,,,,24552.59927593134
2026-01-28,89116.96,89171.0,89030.41,89134.68,19.57497015,0.0,,,,88539.708,91113.05285714286,88050.23,88539.708,89574.757,88632.8354661935,88780.2351426081,89618.5811169485,45.20920440693176,0.3129378967534911,-340.2888809026772,208.37245778401984,-0.003555954723369781,-0.06669165689395218,-318.09000000001106,-4498.850000000006,-1891.320000000007,24.432875862749317,13.822425015761114,45.65377755672573,1902.2606202331026,2968.8547357877446,1467.9725302428274,1798.9013080366915,89574.757,93184.04275790871,85965.47124209128,-23892.664673449995,94388.92365789188,92250.02553726884,87391.17903536222,7.692181954501194,35.83528825069253,24562.060256240697,0.16594282440744135,0.26332792733499033,,,,24562.060256240697
2026-01-29,89162.4,89210.16,83216.21,84513.2,14860.94029344,0.0,,,,87554.968,90322.02071428571,87263.06333333332,87554.968,88725.33300000001,86573.01773309676,87357.89009507207,88690.33000477603,34.10022804224698,0.0,-660.7163048879156,34.55470524963275,-0.05505222117492892,-0.11141616143582822,-4923.699999999997,-8494.240000000005,-6002.25,10.281918587505515,16.257726918442756,-1.6696980743689664,2086.6824965748024,3356.3975551086855,2114.5407402081373,2098.5476431769275,88725.33300000001,92684.53466566974,84766.13133433029,-38753.604966889994,93172.48383749665,84640.74782363842,84574.44079382275,6.941766889411909,0.6312198400695479,16132.435189383707,0.08468750290667638,-0.5384797910356134,,,,16132.435189383707
2026-01-30,84513.19,84599.0,81000.12,83873.68,13955.75410793,0.0,,,,86507.514,89491.28357142858,85840.52,86507.514,87845.704,85223.34886654837,86196.48673004805,87814.57545845311,32.895627404670336,0.0,-956.353943836395,-163.62702456757282,-0.05877246286791915,-0.10423456212747728,-5237.270000000004,-8796.290000000008,-6511.860000000001,19.682079578736243,18.132291342997036,22.781656050214657,2093.0864654814095,3738.193803648545,2326.5892058926897,2205.7142400928615,87845.704,91817.05634235559,83874.35165764441,-52709.35907481999,91963.521344353,84266.64721519931,84237.37483428286,5.708865706153986,0.33436006231049475,24462.890554613827,0.16198116534903412,0.0011808713360296679,,,,24462.890554613827
2026-01-31,84110.99,84138.0,83648.79,84001.48,696.70700052,0.0,,,,85932.87,88697.81857142856,84129.45333333332,85932.87,87407.298,84612.41443327419,85464.81782003204,87121.285375098,33.40192849779018,0.021269097896765995,-1182.90528584797,-367.48267682365224,-0.03307315018066248,-0.09683053312724232,-2873.220000000001,-4384.059999999998,-6870.529999999999,20.720641109902186,16.894879758714655,28.372163812277243,2403.556060293263,4045.725158590403,2064.1064621937353,2083.106794371943,87407.298,91967.72498065663,82846.87101934337,-52012.65207429999,91933.28623156325,84250.46566876769,84209.11565278223,2.3597107563949606,2.575717544256875,24770.748432217322,0.15784780277813337,0.01133992729236264,,,,24770.748432217322
2026-02-01,78648.0,79337.99,78210.04,78868.95,1416.58440252,0.0,,,,84078.398,87643.20571428571,82248.03666666667,84078.398,86340.862,81740.6822166371,83266.1952133547,85620.86076144382,25.18391834494858,0.0,-1669.2442449473892,-627.8349904483996,-0.10519879951863664,-0.1489265616466694,-9272.36,-10664.36,-12319.14,4.273097984689994,14.89193955777615,-16.964585161482315,3480.171415617819,4812.570527372283,2596.582681880345,2347.9877376310906,86340.862,92944.02299269887,79737.70100730112,-53429.23647681999,91812.54729804955,83996.73437695987,83957.89021452442,2.4679767259678727,2.4673151320182996,25009.204818144415,0.17580009727897122,0.017646115578806604,,,,25009.204818144415
