Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2025-12-07,89262.8,91779.99,87733.18,90402.29,4070.57697141,0.1241505194805194,57588863.0,89.0,1.5454377003414706e-06,90912.586,90116.4542857143,89671.84999999999,90912.586,90425.361,90170.5187998136,90273.60724311724,90333.61499907573,44.69787103117462,0.7439743095392791,-2821.083905107749,-3492.465035694696,-0.009919826346089,0.0352393890364284,-905.7600000000092,-914.4100000000036,-1698.3100000000122,63.5972377547943,57.07895823150269,76.63379680137753,1908.98115027292,2576.953873655927,4166.011428571431,3384.405000000002,90425.361,94047.39806711437,86803.32393288566,-125588.55881052995,88689.35621040693,90094.86810619208,91326.72392374351,61.29113678611381,44.693369854824816,4419.274980799071,0.1413733083236864,-0.0464853504770136
2025-12-08,90402.3,92291.96,89599.0,90653.86,6661.98775031,0.1241505194805194,57591530.0,89.0,1.54536613283238e-06,90352.59,90287.0014285714,90108.04,90352.59,90400.477,90412.1893999068,90400.35816207816,90391.84136288012,45.27900870147681,0.7765946239771481,-2643.816349878369,-3322.7352985314305,-0.0299611016518956,0.0020451240449197,-2799.979999999996,-248.8399999999965,-2260.600000000006,66.02051166460045,60.76284435351263,76.53584628677608,1903.682058724788,2464.356737778544,3603.048571428575,3290.1571428571447,90400.477,94012.45974782124,86788.49425217875,-118926.57106021995,88507.55165748407,89990.73854547976,90676.18661826382,58.66050764126119,65.7952359324528,2976.424832452705,0.0931508018443044,0.0012804116766102
2025-12-09,90653.86,94640.66,89537.55,92690.0,9862.67083813,0.1241505194805194,57592402.0,90.0,1.5627061361323325e-06,90471.882,90670.21499999998,91248.71666666667,90471.882,90586.671,91551.0946999534,91163.57210805212,90809.688387811,49.87059931284486,1.0,-2354.239549832724,-3129.03614879169,0.0064766757798646,0.0150388702176054,596.4600000000064,1861.9400000000023,1228.3999999999942,82.00607712076568,70.54127551338681,104.93568033552344,2036.567229314946,2534.2756241001457,3451.975714285719,3481.8221428571446,90586.671,94450.7856316162,86722.5563683838,-109063.90022208996,88502.07195781902,90240.81381622056,90847.31560806977,67.57118160661294,63.65664068872972,5299.098493525304,0.0816650877604866,0.0198619061287202
2025-12-10,92690.0,94500.0,91556.64,92035.99,8904.69319331,0.1241505194805194,57597641.0,89.0,1.5452021724292493e-06,91010.022,90782.15428571428,91793.28333333334,91010.022,90753.319,91793.54234997668,91454.37807203476,91032.65231729992,48.46393864035717,0.9167511803593312,-2137.7781808450964,-2930.7845552023714,0.0301157453291607,0.0124670664347703,2690.700000000012,1666.4800000000105,5499.110000000001,75.97314185667665,74.66657688068092,78.5862718086681,2084.4425266050325,2505.023856136957,3421.46428571429,3380.520714285716,90753.319,94708.2706214728,86798.36737852717,-117968.59341539996,88689.65666754269,90466.63839707855,91556.86065277796,66.97089608782184,62.98478027038586,-705.1919748627033,0.1362989940651532,-0.0109139751915853
2025-12-11,92035.85,93594.76,89257.98,92542.0,9119.99377433,0.1241505194805194,57634654.0,91.0,1.5789111877031482e-06,91664.828,90869.67571428572,92422.66333333332,91664.828,91379.283,92167.77117498836,91816.91871468983,91307.07916869991,49.64732537510448,0.9867862291617644,-1912.7484862234269,-2727.1773414065824,0.0366764249259841,0.0188701597281721,3274.029999999999,6259.639999999999,7473.119999999995,80.64084659052122,79.54002185598785,82.84249605958797,1429.6736950008594,2332.667116345687,3586.387142857146,3557.605714285716,91379.283,94091.89811221896,88666.66788778103,-108848.59964106996,89634.77111060995,91385.05419249092,91774.65149765198,59.016852011787776,59.330557969601216,3987.016831881389,0.1226886640995447,0.1004377646672484
2025-12-12,92539.63,92791.26,89500.0,90278.0,6137.8902612,0.1241505194805194,57594838.0,90.0,1.5626400407619862e-06,91639.97,90825.05428571429,91618.66333333332,91639.97,91276.278,91222.88558749418,91303.94580979324,91119.97386529994,44.701491832940086,0.6940825142023792,-1850.060885495012,-2551.754050224268,-0.00137485455291,-0.0010126202963808,-124.2899999999936,-1030.050000000003,5594.0,59.75650929002476,72.12349924574087,35.02252937859254,1471.8601863381584,1960.8521258818105,3396.94285714286,3582.598571428573,91276.278,94068.93635168906,88483.61964831095,-114986.48990226995,89893.56925049318,91603.39434724636,91816.49656715624,52.01938733617211,61.919309493918746,750.9201835917074,0.0971687848299816,-0.0561038082536726
2025-12-13,90278.0,90657.0,89777.79,90255.32,1542.14542217,0.1241505194805194,57627164.0,90.0,1.5617634766826284e-06,91560.262,90784.14428571428,91025.10666666667,91560.262,90956.426,90739.1027937471,90954.4038731955,90962.76407160904,44.65350186354426,0.6912423777110898,-1785.1999793705618,-2398.443236053527,-0.0043962827396427,0.0460460284118331,-398.5399999999936,-3198.519999999989,3447.040000000008,59.547296935795465,66.64821760544714,45.34545559649212,1281.2701002445556,1777.780603077431,3327.641428571432,3573.97142857143,90956.426,93387.46508878702,88525.38691121296,-116528.63532443997,90098.11256092932,91374.35663677292,91929.0642606961,52.80396615500559,63.83018758232932,883.9620396575223,0.0874484247549191,-0.1435062853405492
2025-12-14,90255.32,90496.16,87565.38,88171.61,3643.36533229,0.1241505194805194,57645527.0,90.0,1.5612659764564214e-06,90656.584,90627.15142857144,89568.31000000001,90656.584,90564.233,89455.35639687354,90026.80591546367,90455.28151313466,40.36583258408756,0.4374900595396646,-1843.742262023792,-2287.5030412475803,-0.0487473298090408,-0.0343500928998046,-4518.389999999999,-3921.929999999993,-94.58999999999652,40.32605025893257,53.20995216158426,14.55824645362918,1479.447946603952,1784.162383420677,3168.208571428572,3667.1100000000015,90564.233,93371.2881145566,87757.17788544341,-120172.00065672996,90311.28421413255,91118.08441184016,91412.61283948863,49.48693088184333,55.75897961719917,-1252.147636872473,0.029314927825753,-0.1587732811400649
2025-12-15,88174.37,90064.74,85129.63,86417.5,9868.30482589,0.1241505194805194,57652734.0,90.0,1.5610708071537425e-06,89532.886,90636.80428571429,88281.47666666668,89532.886,90271.454,87936.42819843677,88823.70394364245,89721.13941983745,37.13336420403868,0.0,-1982.888426759906,-2226.5801183500453,-0.0610466622893935,-0.0752921442286372,-5618.490000000005,-2927.7899999999936,-907.5099999999948,13.540804728825329,37.80471730785112,-34.98702042922625,1959.3443673281656,1878.2090661009013,3488.5157142857142,3545.7821428571447,90271.454,93989.04855282715,86553.85944717283,-130040.30548261997,90317.71771710116,90644.11660873436,89664.96376291117,52.675019287399074,38.97248362077364,-5969.972033301363,-0.0041922900322321,-0.1690536617037757
2025-12-16,86417.5,88148.0,85250.0,87854.01,7734.132664,0.1241505194805194,57641326.0,90.0,1.5613797642337375e-06,88595.288,90390.08714285714,87481.04,88595.288,90130.058,87895.21909921838,88500.47262909498,89381.66134350335,41.28041951132313,0.3255852052552042,-1993.9095742918,-2180.0460095383964,-0.0506579715156362,-0.0460350421973136,-4687.990000000005,-1413.9600000000064,-2614.8300000000017,28.64442652373077,27.50376050382955,30.9257585635332,2086.6879715298264,1966.0871438687568,3173.5,3312.7378571428594,90130.058,94089.27005366648,86170.84594633349,-122306.17281861996,90241.04779830096,90287.63732622018,88302.27147115751,42.02777788492605,19.574830786063288,194.9696977176845,-0.0335109984255134,-0.0433085773178352
2025-12-17,87854.0,90336.36,85267.69,86209.77,10021.43107061,0.1241505194805194,57651249.0,90.0,1.5611110177335447e-06,87781.64199999999,89872.65357142859,86827.09333333334,87781.64199999999,89710.806,87052.4945496092,87736.90508606333,88804.95382650274,38.17619260406932,0.0818724308001239,-2086.301000906285,-2161.2970078119743,-0.0450633598440373,-0.0350944073268998,-4068.229999999996,-4192.5199999999895,-5106.929999999993,11.356708999971609,17.84731341750923,-1.6244998351036417,2420.4045933783905,2153.040091663408,3477.115714285714,3449.290000000002,89710.806,94303.20082452564,85118.41117547435,-132327.60388922997,89996.95674030199,89893.84061801495,87509.53595783697,41.82255973278234,20.50124484284737,-6101.227817344099,-0.0935627511444368,-0.1431426845877728
2025-12-18,86209.79,89447.75,84400.0,85460.02,9840.74407994,0.1241505194805194,57630135.0,91.0,1.5790349961873249e-06,86822.582,89398.83071428572,86507.93333333333,86822.582,89191.42199999999,86256.25727480461,86977.94339070888,88196.78403986587,36.81665980352759,0.0,-2190.450628329389,-2167.1277319154574,-0.0531303861090958,-0.0426575175844146,-4795.300000000003,-5193.8399999999965,-5442.679999999993,10.351090652360334,16.7840753920209,-2.514878826960796,2732.671849575152,2374.5645288162013,3578.682857142857,3582.535000000001,89191.42199999999,94376.3022854895,84006.54171451049,-142168.34796916996,89674.40871826577,89367.11479541907,87150.46807075538,40.507100116817206,20.437076620902573,-11808.888626671236,-0.0971810717083134,-0.1928300206080715
2025-12-19,85460.85,89365.85,85052.78,88092.65,8046.9179144,0.1241505194805194,57639433.0,89.0,1.544081809409888e-06,86806.79000000001,89309.35642857142,86587.48,86806.79000000001,88731.687,87174.4536374023,87349.51226047259,88177.85057807207,44.31542904961997,0.5744449206877451,-2098.805560225476,-2153.463297577461,-0.0008955263491275,-0.0255484678540776,-78.9600000000064,-4597.350000000006,-2735.4100000000035,36.05871105963867,19.255503570656867,69.66512603760228,2450.8762179358964,2390.7104321542856,3724.655714285716,3560.799285714288,88731.687,93381.89766709,84081.47633291001,-134121.43005476997,89540.9681911223,88781.80813899646,87085.33502821223,48.71449767036263,35.670300859609014,-8512.802898446818,-0.078166915395958,-0.1845040311678202
2025-12-20,88092.65,88530.6,87780.0,88324.0,1807.74517583,0.1241505194805194,57677097.0,89.0,1.5430735010813738e-06,87188.09,89241.93000000001,87292.22333333333,87188.09,88360.488,87749.22681870115,87674.34150698173,88204.42320024078,44.933923635528274,0.621824838870057,-1992.870842703124,-2121.344806602594,0.0220615037463476,-0.0257006155060578,1906.5,-3711.990000000005,-2045.5099999999948,38.31784279528857,28.24254816909585,58.46843204767401,2158.4730075511834,2402.4478559683384,3706.2828571428586,3516.962142857145,88360.488,92455.90258311332,84265.07341688666,-132313.68487893997,89494.43212897883,88252.0277778505,87108.43950441113,51.17011071210433,39.093850488979726,-7700.208677390295,-0.0514395833292946,-0.1032281733996137
2025-12-21,88322.01,89046.44,87501.01,88639.95,2361.91088803,0.124220233463035,57698906.0,89.0,1.5424902510283298e-06,87345.278,89116.04857142856,88352.2,87345.278,87970.283,88194.58840935057,87996.21100465448,88283.60989110608,45.81900167814225,0.6896264432809133,-1870.9767324513373,-2071.2711917723427,0.0089459775370526,-0.043694573308879,785.9400000000023,-3902.050000000003,2357.5899999999965,41.40309316001113,38.59321567164612,47.022848136741146,1598.6629309795492,2288.456332962592,3508.375714285717,3338.292142857145,87970.283,91003.53264366556,84937.03335633443,-129951.77399090996,89791.89551121027,87727.4456398098,87209.11747496724,50.26875201395468,44.94760319704914,-6580.791020209084,-0.0187646399590506,-0.1732297235648928
2025-12-22,88639.87,90541.8,87846.17,88556.77,8901.70507789,0.124220233463035,57704680.0,89.0,1.5423359075901642e-06,87814.67799999999,88966.25642857143,88506.90666666668,87814.67799999999,87798.16,88375.67920467528,88183.064003103,88333.27536545043,45.61114992339815,0.6737039124161316,-1761.1430314593308,-2009.2455597097403,0.0272242925598804,-0.037802820396673,2347.0,-1721.229999999996,-2751.279999999999,40.590840824712494,40.1039255933374,41.56467128746267,1403.3156958425675,2267.7084452744884,3188.4500000000035,3338.482857142859,87798.16,90460.76432507596,85135.55567492405,-138853.47906879996,89724.0516929367,87601.34295036785,87698.63705517442,51.33482491946116,64.24927188073232,-10789.306284698378,-0.1147407587178724,-0.1809709201535761
2025-12-23,88555.03,88896.63,86533.86,87429.32,7050.61151888,0.124220233463035,57725350.0,88.0,1.5244602241476231e-06,88208.538,88590.49357142858,88208.68000000001,88208.538,87515.56000000001,87902.49960233764,87931.81600206868,88168.91984445945,42.77847688585528,0.4646537663279597,-1725.228606603312,-1952.442169088455,0.0230435237436172,-0.0552471310323959,1969.300000000003,-2826.0,-6024.5199999999895,29.99326732673274,37.32906710381878,15.321667772560671,1106.718601180123,2115.060112840596,3111.988571428575,3142.744285714288,87515.56000000001,89615.41090516283,85415.70909483719,-145904.09058767997,89381.12570636731,87544.71898636958,88120.06496641906,42.31217463208453,65.10052537102324,-12495.732300379745,-0.1693360904408493,-0.1931336479334829
2025-12-24,87429.32,88001.2,86350.0,87609.03,5007.9834145,0.124220233463035,57743607.0,88.0,1.5239782301787972e-06,88111.814,88274.28214285716,87865.04,88111.814,87459.302,87755.76480116881,87824.22066804579,88067.12169092137,43.38206281387602,0.5116962151123653,-1671.0482216880628,-1896.1633796083768,-0.0054899018249535,-0.029563902611932,-483.61999999999534,-562.5800000000017,-4484.509999999995,34.90063905963832,35.16158240369452,34.378752371525934,1083.7240307047607,2032.2660231326904,2623.778571428575,3050.4471428571446,87459.302,89515.52377525117,85403.08022474882,-140896.10717317995,89162.82737382068,87466.92022015493,88157.9889220045,34.08421105011149,49.453665582595335,-9866.601666481074,-0.1390517362361241,-0.121946103353293
2025-12-25,87609.02,88534.4,86899.0,87171.68,2819.32696132,0.124220233463035,57767837.0,88.0,1.5233390164842072e-06,87881.35,87890.68785714287,87403.34333333332,87881.35,87534.72,87463.7224005844,87606.70711203053,87904.31411075384,42.21501614788141,0.5996613347440651,-1639.6753806349589,-1844.8657798136933,-0.0130465105747022,-0.0341657422520912,-1152.320000000007,754.179999999993,-2173.6100000000006,33.030557985332294,32.64148812390111,33.80869770819466,1027.9762336737606,2071.237289956961,2136.300000000003,2857.49142857143,87534.72,89485.16776735833,85584.27223264167,-143715.43413449998,89067.96716790728,87510.74643331933,88087.10063136482,40.10143908145813,66.67842509535971,-11745.762214920163,-0.1297030454993548,-0.0908250090105163
2025-12-26,87171.46,89496.07,86569.53,87296.01,8673.64195064,0.124220233463035,57806244.0,88.0,1.52232689603566e-06,87612.562,87677.68857142857,87358.90666666666,87612.562,87478.92000000001,87379.86620029219,87503.14140802037,87793.71336334404,42.68703827900878,0.6520945946337401,-1593.252043961358,-1794.5430326432263,-0.0151617865307911,-0.0099306341349557,-1343.9400000000023,-558.0,-1971.9600000000064,46.28432155985288,38.07183953494116,62.70928560967633,1023.8552519756322,2099.693961196514,1938.2242857142887,2831.4400000000023,87478.92000000001,89421.54875434117,85536.29124565885,-135041.79218385997,88974.01743862942,87599.04951272479,87984.48162577637,48.98726681937462,67.27070734723489,-16113.139836830062,-0.1456219243083249,-0.2527134595635384
2025-12-27,87296.17,87914.62,86944.24,87808.0,1955.01185796,0.124220233463035,57841132.0,88.0,1.5214086750584342e-06,87462.808,87502.88,87425.23,87462.808,87638.743,87593.9331001461,87604.76093868025,87796.31093364512,44.690661506376685,0.87466148392483,-1511.4363527006208,-1737.9216966547056,-0.008455254183277,0.0160904909306565,-748.7700000000041,1598.229999999996,-2594.2899999999936,55.48861897163695,44.93449950560737,76.59685790369612,923.5579873266048,2075.788818286377,1969.6214285714293,2837.952142857144,87638.743,89391.0710747158,85886.4149252842,-133086.78032589998,88921.42818417394,87655.71908219307,87603.62669104115,48.78303771034895,62.09844519903479,-14587.73980989644,-0.1462503154558803,-0.1502952623718957
2025-12-28,87806.75,88000.0,87349.52,87877.29,1859.62245916,0.124220233463035,57866171.0,88.0,1.5207503534318868e-06,87552.402,87481.85714285714,87660.43333333333,87552.402,87880.47,87735.61155007305,87695.60395912017,87811.03440025508,44.97104229891012,0.9058068010477078,-1428.0863203162153,-1675.9546213870076,0.0051237959988708,0.0002649850587355,447.9699999999866,2417.269999999989,-2776.570000000007,56.61678986616288,52.79657679921757,64.2572160000535,516.6543588623438,2028.7774411351345,1841.771428571428,2675.0735714285724,87880.47,88860.75272223541,86900.18727776459,-131227.15786674,88801.34648080754,87906.616906049,87610.65719976531,51.99121856903342,61.556423781996926,-13429.735454178626,-0.1310816564544956,-0.0334302218047892
2025-12-29,87877.28,90325.0,86675.0,87110.78,10415.66618294,0.124220233463035,57875610.0,88.0,1.5205023325024134e-06,87452.752,87531.37714285715,87598.69,87452.752,87782.283,87423.19577503653,87500.66263941345,87683.71541839052,42.40981501269227,0.6213000224904357,-1394.7049525151378,-1619.7046876126335,-0.0056871991391754,0.0104513676350139,-498.25,-981.8699999999952,-5579.220000000001,44.13657234035621,52.08066039271868,28.24839623563126,563.0651247900042,1797.972087332929,1978.1099999999983,2583.280000000001,87782.283,88850.623959206,86713.94204079399,-141642.82404968,88464.36024413994,87997.05402930209,87839.83113823849,63.70490915543562,63.0047615057345,-21358.31176906297,-0.2120500134196751,-0.2525996875824925
2025-12-30,87110.77,89343.52,86704.98,88397.5,8725.01685173,0.124220233463035,57863840.0,87.0,1.503529665504398e-06,87697.916,87570.19785714286,87795.19,87697.916,87789.633,87910.34788751826,87799.60842627563,87813.4944332286,47.78576248539042,1.0,-1278.3072607060749,-1551.425202231322,0.0140621357762062,0.0343725639193623,1225.820000000007,73.5,-3638.490000000005,65.08678237650197,55.280048194340345,84.70025074082524,571.3410575900499,1564.3782035471313,2017.505714285713,2564.7471428571444,87789.633,88873.6764376524,86705.58956234761,-132917.80719795,88142.13760632896,88013.24047281017,87952.19457772444,72.93438922698547,82.44422506671643,-18889.815903995004,-0.1448591178305146,-0.1936906860092173
2025-12-31,88397.24,89100.0,87082.64,87497.94,7261.18123917,0.124220233463035,57895059.0,86.0,1.4854462796212022e-06,87738.302,87662.20999999999,87668.74,87738.302,87675.432,87704.14394375913,87699.05228418377,87756.12089991431,44.64787002232176,0.713933531841479,-1227.1300592599,-1486.566173637038,0.0023131641411791,-0.0067509604944339,201.9300000000076,-1142.0099999999948,-5044.059999999998,50.44026181249798,53.221205509785385,44.87837441792318,490.9743779853559,1160.8911418573443,2069.814285714285,2346.79642857143,87675.432,88606.9903843309,86743.8736156691,-140178.98843712,87857.93235684728,87984.95194987241,87985.45708961673,63.49255814289864,77.92694121251276,-23161.378464667047,-0.219515155457568,-0.2645707508122428
2026-01-01,87497.95,88798.99,87361.74,88738.34,4001.39765552,0.1249541450777202,55782613.0,130866.0,0.0023459998189758,87924.37000000001,87896.37571428569,88211.26,87924.37000000001,87693.589,88221.24197187956,88045.48152278918,87934.70619083897,49.565785931685305,1.0,-1100.318639856312,-1409.316666880893,0.0105951621720117,0.0046911371767581,930.3399999999964,181.56999999999243,-1539.6600000000035,67.14422610957867,60.890423432859535,79.65183146301695,529.0686301073462,1033.5822348648016,2041.5071428571432,2088.9035714285733,87693.589,88697.42614581062,86689.7518541894,-136177.59078159998,87721.04711172666,87853.18168810078,88050.47630528342,73.133501324534,78.55012270975607,-19497.68791341885,-0.1666032927793861,-0.1507436907819317
2026-01-02,88742.0,90935.22,88272.08,89957.99,11442.48043957,0.1249541450777202,55794120.0,131617.0,0.0023589761788518,88340.51,88029.6142857143,88731.42333333334,88340.51,87946.45599999999,89089.61598593977,88682.98434852614,88302.5759743228,53.902696154478136,1.0,-913.87466639404,-1310.2282667835225,0.0236773346105689,0.0148695932251767,2080.700000000012,2528.6699999999983,-297.33000000000175,78.68739122659336,65.42395971622334,105.2142542473334,877.9698252106168,997.0818078604568,2003.8785714285707,1971.0514285714296,87946.45599999999,89612.28661873928,86280.6253812607,-124735.11034202998,87865.78380035723,88223.60055342982,88521.17691613823,74.32660337940324,79.95869147827139,-16452.764613136267,-0.1319002160300026,-0.0636574599613235
2026-01-03,89958.0,90697.0,89284.13,90598.02,2951.65444679,0.1249541450777202,55813154.0,132441.0,0.0023729352403198,89037.95800000001,88192.04428571428,89764.78333333333,89037.95800000001,88245.35500000001,89843.81799296988,89321.3295656841,88719.92943353683,56.03904461033688,1.0,-715.1798037100525,-1191.2185741688286,0.0400322440001112,0.0230501857734874,3487.240000000005,2988.990000000005,2426.4100000000035,92.64593629095228,79.4925178757081,118.95277312144066,1200.046681704673,1183.67236111968,2067.0914285714284,2018.356428571429,88245.35500000001,90522.28348762836,85968.42651237168,-121783.45589523998,87893.83982420093,88395.59900361707,88811.40606942106,74.69853604060891,84.56048843683905,-13914.672287621775,-0.0968479151737908,-0.0673499811683455
2026-01-04,90598.01,91764.64,90598.01,91494.0,3198.89444605,0.1249541450777202,55814437.0,132926.0,0.0023815702019891,89657.258,88395.905,90683.33666666668,89657.258,88677.587,90668.90899648494,90045.5530437894,89224.30590016648,58.9099316060421,1.0,-492.57852656381147,-1051.490564647825,0.0350292711897961,0.0464910398479594,3096.5,4322.320000000007,5076.5,95.00169909726225,88.77834220493595,107.44841288191483,1508.9981833651518,1386.6851953317682,2140.827142857144,1991.2992857142856,88677.587,91540.70974669418,85814.46425330582,-118584.56144918998,88036.15217281558,88588.55538009641,89286.07766974902,74.98111562886388,85.02719226522277,-12199.965275255065,-0.0502106708828717,-0.0075094041155726
2026-01-05,91489.03,94825.27,91479.28,93870.06,12349.57555407,0.1249541450777202,55818228.0,134435.0,0.0024084426327543,90931.682,88775.42571428571,91987.36,90931.682,89334.992,92269.48449824248,91320.3886958596,90068.98846377258,65.36884828204461,1.0,-162.68289626616752,-873.7290309714937,0.0728259431022033,0.0714655783770235,6372.119999999995,6574.050000000003,6016.050000000003,88.72944460766435,92.1256933319596,81.93694715907384,2140.220320048706,1890.202157165631,2097.397142857145,2037.753571428572,89334.992,93395.77454355708,85274.20945644293,-106234.98589511996,88607.28693133776,89621.36247859454,91077.62364932217,76.13787430516973,85.81390717270347,-6901.479572023389,-0.0551426711877453,0.1435721370959577
2026-01-06,93870.06,94439.63,91203.13,93722.01,9651.48547871,0.1247924967658473,55815563.0,136189.0,0.0024399825546864,91928.416,89224.90357142857,93028.69,91928.416,89926.393,92995.74724912122,92120.92913057307,90733.17419763208,64.68655276581558,0.9705320694960764,99.70996156832553,-679.0412324635299,0.0561614066704425,0.0751428675000871,4983.669999999998,5914.009999999995,7512.239999999991,86.98259760456,90.23791376982886,80.47196527402227,2463.9976123138454,2158.031570394383,2182.8200000000006,2100.162857142857,89926.393,94601.49976247696,85251.28623752302,-115886.47137382998,89051.15660368475,90147.69894441156,91856.60173568936,73.49484943074425,66.79337469725155,-1529.987301551897,0.0356230426790474,0.1817186508769683
2026-01-07,93722.01,93722.01,90576.24,91279.73,9317.16996001,0.1247924967658473,55820764.0,135971.0,0.002435849856874,92192.764,89487.09642857141,92957.26666666666,92192.764,90266.637,92137.73862456062,91840.52942038208,90832.5479798808,54.56813670710274,0.533523802351251,165.96855115408837,-510.0392757400063,0.0146928582997463,0.045634617206445,1321.7399999999907,3402.4400000000023,5819.709999999992,57.05363783258671,77.58856001493702,15.983793467886102,2383.195712506756,2077.295135700481,2344.021428571428,2206.9178571428565,90266.637,94788.43293688152,85744.8410631185,-125203.64133383996,89457.26337517932,90405.1639773587,92509.23134840396,69.88122061295277,63.79345475868833,-6679.95120697598,0.0401328448645016,0.0851014928330429
2026-01-08,91279.73,91580.01,89200.0,91026.0,10333.23549339,0.1257448320413436,55837602.0,134615.0,0.0024108306083774,92278.36,89762.405,92009.24666666666,92278.36,90658.159,91581.86931228032,91569.01961358804,90867.72107444792,53.62957266475937,0.4886859790845019,203.51938415245968,-367.32754376151314,0.0047239442981203,0.0366481413994168,427.9799999999959,3915.220000000001,2933.350000000006,53.98026100628167,66.00549881447611,29.9297853898928,2113.472661902301,2107.7250779880824,2478.701428571427,2260.104285714285,90658.159,94668.19143046616,86648.12656953385,-135536.87682722998,89669.0363061768,90742.15819475728,92222.24883644212,61.96411121657727,50.436304371891936,-1157.3810433055633,0.0565430597535613,0.2549589481577995
2026-01-09,91024.01,91944.52,89583.58,90515.45,9272.64438525,0.1257448320413436,55862556.0,134577.0,0.002409073440893,92082.65,89992.36499999999,90940.39333333333,92082.65,90869.954,91048.65965614015,91217.82974239204,90803.67178818469,51.70254541302066,0.4047526867227947,201.7352322587685,-253.5149885574568,-0.010695236846132,0.0300209530812796,-978.5500000000028,2117.949999999997,2191.449999999997,47.12052484150826,52.718141226792206,35.92529207094036,1962.484699377744,2115.6295381317086,2435.529999999999,2219.7042857142847,90869.954,94593.5069139587,87146.4010860413,-144809.52121247997,89756.42310747025,91018.70540914066,92000.48057213798,62.28956308773555,48.68011185837291,-3110.1451069185323,0.0333700934482198,0.1977905033431891
2026-01-10,90515.12,90698.0,90251.43,90385.54,1733.85727298,0.1257448320413436,55882739.0,133216.0,0.0023838487945266,91385.746,90176.475,90642.33,91385.746,91158.714,90717.09982807007,90940.39982826138,90727.64782669654,51.19843095030343,0.3827955573958312,190.79046089207984,-164.65389866754947,-0.037120675111958,0.0375930510552195,-3484.520000000004,2887.599999999992,1745.5899999999965,45.526589916652966,48.87579192148096,38.82818590699698,1587.8871667451708,2121.6706538537187,2297.487142857143,2182.289285714286,91158.714,94171.5180685598,88145.9099314402,-146543.37848545998,89788.61327421459,91310.92155355556,91507.38348481708,62.3860376717214,44.53192553214993,-3802.608650452554,0.0202902314428711,0.2607157624977803
2026-01-11,90387.36,91173.12,90109.0,90872.01,2262.85242889,0.1259051612903226,55908713.0,133024.0,0.0023793071394793,90815.746,90390.38357142857,90591.0,90815.746,91372.081,90794.55491403503,90917.60321884092,90753.8954945699,53.044720559805725,0.4632122538586948,209.716591903285,-89.77980055338257,-0.0304090789346067,0.027992986226986,-2850.0,2133.6699999999983,2315.2399999999907,51.495349233828975,48.04748799733005,58.39107170682684,1352.4136861213997,2135.377995804281,2282.842857142856,2211.835,91372.081,93938.1055521566,88806.05644784338,-144280.52605656997,89859.89742612967,91458.58353774044,90979.86896884504,62.55619264512882,43.57874905977328,-2820.3777583498945,0.0611661503418938,0.2299879288819242
2026-01-12,90878.51,92406.3,90003.46,91188.09,9683.74429824,0.1259051612903226,55924280.0,133263.0,0.0023829184747662,90797.418,90681.62,90815.21333333332,90797.418,91495.091,90991.32245701752,91007.7654792273,90832.83995010264,54.255677979087615,0.46367540356149,242.6350250140385,-23.296835439898345,-0.001003946878458,0.0421741357567959,-91.63999999999942,1230.0999999999913,3758.7699999999895,55.208742544909065,50.74356056513033,64.13910650446654,1262.453067839505,2105.7017917336,2148.107142857141,2122.752142857142,91495.091,93890.42728006392,89099.75471993604,-134596.78175832998,90076.2992735882,91703.97264696917,90797.53275049532,62.41970018627872,40.38743152292603,-2955.709338286577,0.0717745883261922,0.1907573114756897
2026-01-13,91188.08,96250.0,90925.17,95384.23,17153.5601987,0.1268778350515464,55917951.0,134510.0,0.0024054887132756,91669.06399999998,91180.67214285712,92481.44333333334,91669.06399999998,91973.712,93187.77622850877,92466.58698615154,91660.36541372034,66.57845523982267,1.0,521.4224115925026,85.64701396658185,0.0478789576604485,0.0748931070831391,4358.229999999996,4786.209999999992,7775.199999999997,90.5559506771851,65.7533474853077,140.1611570609399,1711.8532810426027,2393.392360603308,2446.4399999999982,2314.63,91973.712,95221.72523287618,88725.69876712382,-117443.22155962998,90657.4791107442,92257.70360913474,92297.35187224556,65.56255588849956,64.52559800206677,8619.818204637158,0.1274380428940122,0.2652457751055884
2026-01-14,95385.59,97963.62,94518.63,96955.16,20696.88952587,0.2956805555555555,55891967.0,137441.0,0.0024590474692007,92957.006,91856.18785714284,94509.16,92957.006,92519.828,95071.4681142544,93962.7779907677,92623.05533849844,69.85270157796063,1.0,840.4342851902475,236.604468211315,0.0711448708480155,0.077782640541435,6439.710000000006,5461.160000000004,9783.48000000001,90.48791346440449,78.75086889549954,113.9620026022144,2308.829636695413,2736.536495074429,2489.1857142857125,2416.6035714285704,92519.828,96900.52422875394,88139.13177124604,-96746.33203375996,91450.9843840897,93140.82632177352,94267.74413591604,75.19661564078746,83.52571635922664,17199.409734716897,0.1776435877153405,0.2869491076241395
