Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2025-11-17,3092.24,3221.13,2955.01,3027.89,195102.07233124,0.3193352112676056,164345690.0,13996.0,8.516195344094513e-05,3125.116,3318.808571428571,3095.48,3125.116,3300.6050000000005,3085.684031020546,3140.863993572952,3256.9965410862087,31.262270831435885,0.1355086404536808,-213.8188761825945,-184.14623345777008,-0.1131116617751298,-0.1156579212533113,-386.1700000000001,-405.82000000000016,-952.36,10.361545132718152,11.087307304706068,8.910020788742322,201.1255109102056,283.1693857988244,241.9628571428572,260.9821428571429,3300.6050000000005,3682.2138260247775,2918.9961739752234,-1959462.9631473687,3427.841968484811,3305.272526071145,3168.079708018912,34.42968392537351,5.774121344834057,-726755.1704052659,-0.1967489940128864,-0.3954349089887229
2025-11-18,3027.89,3168.98,2943.75,3121.74,200616.77009048,0.3193352112676056,164464446.0,13767.0,8.370806174119846e-05,3103.534,3307.0607142857148,3080.6266666666666,3103.534,3272.733,3103.712015510273,3134.4893290486348,3232.404442706898,35.764719426394024,0.3612481387312417,-213.9810842700299,-190.11320362022207,-0.0334122892573499,-0.0578609670857653,-107.91000000000032,-278.72000000000025,-782.46,24.90659502119975,15.083063393219732,44.55365827715978,205.024774549056,273.9118602647272,239.28571428571428,234.3128571428572,3272.733,3661.7401586025226,2883.725841397477,-1758846.193056889,3383.185049885767,3268.0727203142,3104.5825411136243,45.53285431440698,23.07782890322926,-610293.5858502325,-0.1369817663055898,-0.2646171026129088
2025-11-19,3121.5,3124.1,2868.5,3023.1,245497.12319725,0.3193352112676056,164582530.0,14048.0,8.535535332942081e-05,3086.2560000000003,3278.4328571428573,3057.5766666666664,3086.2560000000003,3216.751,3063.4060077551367,3097.35955269909,3194.3490894874617,33.29611969916624,0.1631832329526164,-218.3543345652288,-195.76142980922344,-0.0277826910522304,-0.1195820264378763,-86.38999999999987,-559.8200000000002,-780.9200000000001,19.572593305312186,18.28024448641004,22.157290943116493,186.51101846808507,273.5681753690221,244.8928571428572,229.9857142857143,3216.751,3570.630776246126,2862.871223753873,-2004343.31625414,3332.3958639852544,3212.0526654060354,3065.288981990505,35.273210804647675,21.326842173693223,-558812.1859935323,-0.1120249668629022,-0.25095284697339
2025-11-20,3023.11,3061.05,2786.9,2830.59,215908.80878084,0.1042142857142857,164800786.0,1365.0,8.282727486506042e-06,3019.114,3243.9421428571427,2991.81,3019.114,3143.161,2946.9980038775684,3008.43636846606,3128.211073217014,29.07777606131168,0.0,-231.8168794877888,-202.9725197449365,-0.1060259609007359,-0.1675861501091028,-335.71000000000004,-735.8999999999996,-1015.1999999999998,5.0133106898609325,16.49749967212429,-17.955067274665787,178.17759832070857,279.01744862623525,224.8571428571429,234.4014285714286,3143.161,3481.2292232272184,2805.092776772781,-2220252.1250349795,3281.07988609638,3144.171679549212,3020.545520973912,35.288964384296165,21.68578437212249,-705904.245873151,-0.1534672116849478,-0.3099224671418181
2025-11-21,2830.31,2882.31,2620.0,2763.99,289458.97165947,0.1065582677165354,164899252.0,1369.0,8.302038871589302e-06,2953.462,3196.105,2872.56,2953.462,3077.906,2855.494001938784,2926.9542456440404,3061.989059904829,27.767131392285307,0.0,-244.9953587632085,-211.3770875485909,-0.1061557118602959,-0.2285649693546046,-328.2600000000002,-652.5500000000002,-1108.17,13.866792503707677,12.817565499626935,15.965246511869154,186.24289046535824,278.0141000868559,235.5785714285714,233.0607142857143,3077.906,3431.2770391302734,2724.5349608697265,-2509711.0966944494,3231.035737198892,3060.487734033707,2944.448744920459,26.00404322688265,20.63661330734316,-677577.411964804,-0.1336148272900655,-0.2074919209055407
2025-11-22,2763.99,2797.86,2702.71,2768.5,93138.03438977,0.1065582677165354,164992158.0,1367.0,8.285242259816979e-06,2901.584,3150.965,2787.693333333333,2901.584,3013.35,2811.997000969392,2874.1361637626937,3008.627412649406,28.003788970070858,0.014829349827952,-253.53403043814345,-219.8084761265014,-0.0856669165656611,-0.2237465967940467,-259.3899999999999,-645.56,-1137.4699999999998,14.301122902983492,11.060408698850706,20.782551311249065,167.7417055409309,260.19627145271266,231.98142857142847,230.35857142857145,3013.35,3331.6175088663767,2695.082491133623,-2416573.06230468,3211.953174740788,3016.3748731137825,2904.601149613537,25.99119725376332,21.93459628028297,-641917.7315358046,-0.1276201509910357,-0.1485038211038795
2025-11-23,2768.4,2857.19,2766.72,2801.14,103122.45973534,0.1065582677165354,165096976.0,1366.0,8.273925017257736e-06,2837.464,3095.123571428572,2777.8766666666666,2837.464,2970.499,2806.568500484696,2849.8041091751293,2970.902428531332,29.796469080122648,0.1309398714395743,-256.50452353949595,-227.1476856091004,-0.1026991357384022,-0.1801237509293027,-320.5999999999999,-428.5100000000002,-801.7400000000002,17.44448082590187,15.20413207753102,21.92517832264357,160.94195989376752,261.2729007419334,209.8614285714286,217.84928571428577,2970.499,3275.864898613466,2665.133101386534,-2313450.60256934,3175.716322793962,2967.6540768631794,2857.359461587031,25.415765714900985,29.67215457762427,-666572.7420815701,-0.1014793441632394,-0.0973227640189889
2025-11-24,2801.14,2985.82,2762.0,2952.59,183914.24759294,0.1065582677165354,165210858.0,1357.0,8.213745854403832e-06,2823.362,3051.273571428572,2840.7433333333333,2823.362,2954.809,2879.5792502423483,2884.06607278342,2967.57289607109,37.56478026280965,0.8564384171641752,-247.70714875117164,-231.2595782375146,-0.0233237405312426,-0.1351675131661422,-70.50999999999976,-156.89999999999964,-333.6199999999999,32.3726371936382,21.37274697417453,54.372417632565536,153.35554306180268,265.33272209970823,203.8185714285715,222.89071428571432,2954.809,3245.7806847323973,2663.837315267603,-2129536.3549764,3144.787425526973,2940.2937448535667,2825.248894435383,26.3267786390512,44.00183904138037,-537269.0784177999,-0.0432625569201119,0.0411701869892819
2025-11-25,2952.58,2979.0,2854.98,2958.17,129153.15107452,0.1065582677165354,165311003.0,1356.0,8.202720783201588e-06,2848.878,3018.532857142857,2903.9666666666667,2848.878,2933.996,2918.874625121174,2908.767381855613,2965.863278603619,37.837705877432136,0.8853563832709587,-238.1709335111232,-232.6418492922364,0.0450718754747243,-0.0840586441255244,127.57999999999991,-208.1300000000001,-465.7199999999998,34.93708287703784,28.25140029885931,48.308448033394896,134.4174041476044,262.4780498612145,189.36000000000007,214.3228571428572,2933.996,3189.0350925642765,2678.956907435724,-2000383.2039018795,3122.118057392846,2931.823551281705,2824.0302222193814,31.82602203538393,40.30256113228144,-451500.2224066929,-0.0584853466508385,0.0892272636862436
2025-11-26,2958.17,3044.78,2887.88,3026.43,105309.10876742,0.1065582677165354,165435380.0,1357.0,8.202598500997792e-06,2901.366,2990.845,2979.063333333333,2901.366,2927.414,2972.6523125605872,2947.988254570409,2976.875409766597,41.22257570515683,1.0,-224.3157175403485,-230.9766229418588,0.0949496922926638,-0.0267117758860777,262.44000000000005,-65.82000000000016,-287.0300000000002,43.035789919525605,36.78183666340056,55.543696431775714,127.22632302756284,260.83439350779213,175.26000000000008,210.0764285714286,2927.414,3168.808975457257,2686.019024542743,-1895074.0951344592,3104.2118733918014,2923.405079835019,2884.148861476475,36.94296885908744,55.48578611929876,-370823.64577288914,-0.0127181223397762,0.1519919136833459
2025-11-27,3026.34,3071.58,2983.79,3014.86,73449.92905273,0.1065582677165354,165564878.0,1360.0,8.2143025527431e-06,2950.638,2975.502857142857,2999.82,2950.638,2926.111,2993.756156280294,2970.278836380273,2983.781698899943,40.816874366401045,0.9698485364494662,-211.8653535195904,-227.15436905740512,0.0889868159653242,-0.0478286959542684,246.36000000000013,-13.029999999999744,-418.8499999999999,62.18267716535436,46.71851665397261,93.11099818811785,126.1450812402678,252.2013871701048,148.63714285714292,186.7471428571429,2926.111,3165.4544634077342,2686.767536592265,-1968524.0241871893,3086.7291330431126,2910.6777287213217,2921.347072482152,42.98247760870433,71.43687583029416,-392283.84260854806,-0.0634425694598015,0.2039995928875464
2025-11-28,3014.9,3099.0,2993.63,3031.86,128095.41347223,0.1065582677165354,165702631.0,1362.0,8.21954359915987e-06,2996.782,2969.957857142857,3024.383333333333,2996.782,2917.123,3012.808078140147,2990.8058909201823,2992.5232081908625,41.72439879678651,1.0,-198.9373107645374,-221.5109573988316,0.0823664650820739,-0.0195294688333736,230.72000000000023,-89.87999999999965,-368.5999999999999,65.74612093736035,56.98819600741344,83.26197079725416,113.19478669288227,243.43229056664828,126.21714285714292,180.8978571428572,2917.123,3131.895007123856,2702.350992876144,-1840428.6107149592,3076.596484216478,2899.930268702392,2964.970551803924,50.6500719469385,,-427428.93517267593,-0.0662917796321365,0.116693769727317
2025-11-29,3031.86,3053.53,2963.0,2990.31,59997.88078648,0.1065582677165354,165803516.0,1363.0,8.220573561298905e-06,3004.326,2957.387142857143,3012.343333333333,3004.326,2913.844,3001.5590390700736,2990.6405939467886,2992.120806701615,40.10567393898668,0.8840227953734127,-189.26385390645328,-215.061536700356,0.0127752244639451,-0.0124112831047362,37.7199999999998,-32.789999999999964,-592.6100000000001,59.1134027201328,62.347400274282506,52.64540761183338,110.21959476932308,215.35475322250264,125.55714285714294,178.76928571428576,2913.844,3122.9709773511054,2704.7170226488947,-1900426.4915014391,3060.480919941555,2885.663060919495,2993.523387427001,47.69847599532319,92.19465928316956,-451227.9399119061,-0.0982500874368313,0.0778722459646634
2025-11-30,2990.3,3053.78,2976.98,2991.9,42972.80053891,0.1065582677165354,165879016.0,1364.0,8.222860449087786e-06,3011.072,2950.219285714286,3004.69,3011.072,2929.975,2996.729519535037,2991.060395964526,2992.080660028594,40.20128004181703,0.8908727109091371,-179.72317064030813,-207.9938634883464,0.011402319677368,-0.041592188971535,33.73000000000002,161.30999999999997,-574.5899999999997,61.86681749372016,62.24211371707111,61.11622504701828,108.4715275749684,180.4761702479501,123.60428571428578,166.7328571428572,2929.975,3135.785253048796,2724.164746951204,-1857453.690962529,3037.4607346606376,2888.713636797767,3014.7875590657545,51.58564214215927,91.6117877461227,-477504.01690809376,-0.1015200824719237,0.1889772975270777
2025-12-01,2991.68,3000.07,2716.82,2798.3,173487.80302209,0.1065582677165354,166029691.0,1356.0,8.167213899109166e-06,2965.446,2933.82,2926.8366666666666,2965.446,2933.406,2897.5147597675186,2926.806930643017,2956.847812750668,33.24311723450461,0.3923393944901638,-182.1739567519694,-202.829882141071,-0.0753792422094677,-0.074360755515861,-228.12999999999963,34.3100000000004,-618.2399999999998,32.478414514189986,51.15287824268099,-4.870512942792018,103.04487611393398,164.17949046217564,132.09428571428575,167.95642857142863,2933.406,3128.9199058379468,2737.892094162053,-2030941.4939846192,3006.872648783743,2916.032585718364,2957.02999110489,52.50382151230561,68.0718787060275,-551180.4434765923,-0.0875453222115174,0.1156802539307894
2025-12-02,2798.25,3034.84,2781.87,2996.7,128062.03226086,0.1065582677165354,166164196.0,1358.0,8.17263906840677e-06,2961.814,2924.888571428572,2928.9666666666667,2961.814,2956.226,2947.107379883759,2950.1046204286786,2964.093664977819,43.94975724560782,1.0,-170.71089895827345,-196.4060855045115,-0.0060234969451319,0.0586838786260106,-18.16000000000031,228.19999999999985,-417.3600000000001,74.72723665939296,56.35748955576771,111.46673086664346,86.38983739102136,133.124419627096,150.51571428571438,169.9378571428572,2956.226,3120.139191708324,2792.312808291676,-1902879.461723759,2983.918178479508,2931.69457428993,2943.2530621824576,50.50093001641464,68.03712763329727,-461733.9459465639,-0.0303359330561786,0.1597990478116762
2025-12-03,2996.6,3214.99,2986.28,3189.79,166820.22275226,0.1065582677165354,166312271.0,1359.0,8.171375400195215e-06,2993.4,2936.795,2994.9300000000003,2993.4,2995.091,3068.44868994188,3029.9997469524524,3005.129362254579,52.01576325039834,1.0,-148.27230004683452,-186.77932841297613,0.0520901360880778,0.1540526557621411,157.92999999999984,388.6500000000001,-39.86000000000013,95.76463469974289,67.65676195777529,151.98038018367808,95.78008868120982,129.51510598747112,160.77428571428572,168.01714285714291,2995.091,3176.8209408353214,2813.3610591646784,-1736059.238971499,2968.6959187596203,2970.191455449655,2975.856292601204,61.96082301813535,70.90886532297986,-331675.2956079013,0.0580683229972984,0.2811281488027859
2025-12-04,3189.8,3241.57,3067.09,3134.13,146083.73369148,0.1065582677165354,166444180.0,1357.0,8.152883447171298e-06,3022.164,2958.4764285714286,3106.873333333333,3022.164,3013.245,3101.28934497094,3064.709831301635,3028.5840236628374,49.79141092202183,0.9082689554861508,-132.0760090020126,-175.83866453078343,0.0480953479739558,0.1320679068087411,143.82000000000016,181.54,24.640000000000327,82.71473848480461,84.4022032813135,79.33980889178682,103.705919604976,130.89356737440735,173.15857142857143,160.8978571428572,3013.245,3210.01314767642,2816.47685232358,-1882142.972662979,2965.9715618802948,3003.830271490139,3011.606456800691,72.47955400137485,73.62149121741388,-365500.2775034527,0.0847163700645763,0.1489197366493842
2025-12-05,3134.09,3194.24,2985.36,3022.61,139256.13602594,0.1065582677165354,166561724.0,1350.0,8.105103427003433e-06,3028.306,2976.949285714286,3115.51,3028.306,3019.689,3061.94967248547,3050.67655420109,3027.497837542321,45.58523845326905,0.7321950822512046,-124.49859327579134,-165.570650279785,0.0102643804940005,0.079064238131618,30.71000000000004,64.44000000000005,-143.69000000000003,59.36606910885944,79.28181409780233,19.53457913097367,101.88962224443536,124.13113909660034,187.94571428571427,157.0814285714286,3019.689,3213.0109657359435,2826.367034264056,-2021399.108688919,2966.629087411309,3019.554586141357,3022.1466277630952,77.87998238932747,57.49403391867123,-455088.7472428524,0.0526045509363461,-0.0030841570300572
2025-12-06,3022.51,3068.83,3012.66,3039.13,36886.93732815,0.10838203125,166665057.0,1350.0,8.10007823055555e-06,3076.472,2996.28,3065.2899999999995,3076.472,3020.9590000000003,3050.539836242735,3046.827702800727,3029.61277617099,46.30880368434929,0.7431529767636071,-116.29289739282969,-155.71509970239396,0.0860629668012722,0.0293098601566759,240.83,12.700000000000273,-53.11999999999989,61.42162934730823,67.83414564699076,48.59659674794315,102.06198470103224,122.08323499175106,183.0371428571428,154.2971428571429,3020.9590000000003,3214.608000503513,2827.309999496488,-1984512.171360769,2961.7590366244867,3023.441978295308,3074.883750874892,74.89417891682669,59.04563993516216,-457209.89389711455,0.0634747500800372,-0.0788834183191301
2025-12-07,3039.12,3150.2,2910.08,3061.0,73740.78542865,0.10838203125,166738822.0,1355.0,8.126481785987429e-06,3089.332,3014.8414285714284,3040.913333333334,3089.332,3025.5730000000003,3055.7699181213675,3051.5518018671514,3035.3195441399007,47.30772511775147,0.7492075369310832,-107.31551005804386,-146.03518177352396,0.0214569359628926,0.0347613558382378,64.30000000000018,46.13999999999987,33.11000000000013,65.58932825154832,62.12567556923867,72.51663361616762,102.79593183153573,123.07030795870756,206.36857142857136,164.98642857142858,3025.5730000000003,3220.6145672722346,2830.531432727766,-1910771.385932119,2956.300564506275,3024.587503924248,3101.561486238444,74.54935028958549,60.53331899989076,-438255.69900849095,0.1054853338586497,-0.0419679561959655
2025-12-08,3060.71,3180.0,3040.27,3124.93,118930.55246979,0.10838203125,166833133.0,1355.0,8.12188787463459e-06,3076.36,3027.151428571429,3075.02,3076.36,3034.88,3090.3499590606834,3076.011201244768,3051.612354296282,50.223114548133786,0.9045074039777438,-95.2349026020861,-135.8751259392364,-0.0203336269785785,0.0325465978066565,-64.86000000000013,93.06999999999972,3.1900000000000546,77.77227251071933,68.26107670319196,96.79466412577406,107.53248449759192,123.27124773718606,185.8657142857142,158.98,3034.88,3238.9085440814824,2830.851455918518,-1791840.833462329,2954.2034528074428,3032.4998984658064,3095.352716974702,73.64780995839837,78.36070111045866,-413070.3054095426,0.0743317043948104,0.0132186666953332
2025-12-09,3124.93,3398.0,3090.92,3318.54,135391.03238959,0.10838203125,166960318.0,1353.0,8.103721987400622e-06,3113.242,3052.8921428571434,3168.1566666666663,3113.242,3067.703,3204.4449795303417,3156.854134163179,3100.1446535151395,57.83228715562926,1.0,-72.86803518771649,-123.27370778893244,0.0588392951153908,0.1007277286507499,184.40999999999983,328.23,295.44000000000005,88.33494817816141,77.23218298014302,110.54047857419818,138.15133988573848,144.99915162273993,193.59571428571417,172.05571428571426,3067.703,3329.8267375058,2805.5792624942,-1656449.801072739,2966.04441574404,3061.643277508667,3126.8856047001964,74.01009216984532,78.92221560427757,-347746.8217608464,0.0829926945052146,0.0890825278163043
2025-12-10,3318.24,3477.44,3288.78,3325.02,124648.6028813,0.10838203125,167091871.0,1356.0,8.115296045730435e-06,3173.724,3074.2200000000003,3256.1633333333334,3173.724,3101.0150000000003,3264.7324897651706,3212.909422775453,3141.0310801487503,58.06335277300848,1.0,-53.58009101234393,-109.33498443361474,0.100049295145586,0.096693119075419,302.40999999999985,333.1199999999999,494.42999999999984,79.9610843785333,82.02276835580469,75.83771642399051,156.75216980600786,157.8322299318545,187.87428571428563,174.32428571428568,3101.0150000000003,3398.4313308562755,2803.598669143725,-1531801.198191439,2992.7080398182165,3093.800367278751,3204.10748598903,74.58136897588545,78.03882954845879,-424507.5271713706,0.1147658722965812,0.0426253966284914
2025-12-11,3325.26,3328.54,3145.53,3237.4,144773.67579285,0.10838203125,167226518.0,1357.0,8.114741706216714e-06,3213.378,3090.1157142857146,3293.653333333333,3213.378,3144.925,3251.066244882585,3221.072948516969,3158.5527019398864,53.77263886949984,0.8271283970350558,-42.65947468320928,-95.99988248353364,0.065239065127191,0.0826302289729159,198.27,439.0999999999999,473.4100000000003,68.44153453761405,78.9125223647696,47.49955888330294,119.6405731300697,153.56988052674495,189.092857142857,181.12571428571425,3144.925,3371.9270269953768,2917.922973004624,-1676574.8739842891,3037.814428879097,3147.368605548867,3222.234228890011,66.48479860716154,59.101653178693134,-423930.04625049856,0.109935666000565,0.1047678709937822
2025-12-12,3237.7,3266.95,3045.3,3084.91,120880.53475436,0.10838203125,167325611.0,1355.0,8.097983278841874e-06,3218.16,3093.905,3215.776666666666,3218.16,3153.746,3167.9881224412925,3175.685299011313,3145.163119768998,47.23112142343444,0.5635725804144808,-42.59957926312609,-85.31982183945215,0.0078111728193399,0.031087268959524,23.90999999999985,88.21000000000004,316.40999999999985,48.393415897557226,65.59867827123486,13.982891150201963,110.3921544313846,139.90926343056412,190.91714285714275,189.4314285714285,3153.746,3363.2003862897354,2944.2916137102648,-1797455.4087386492,3053.937227849241,3168.0958514615463,3226.1835225780023,58.84338059472532,60.28832628767134,-501606.6289938487,0.0600909988189429,-0.0330232563502309
2025-12-13,3084.91,3135.78,3079.05,3115.0,33885.15056189,0.10838203125,167425135.0,1357.0,8.105115160874739e-06,3216.174,3102.8114285714287,3145.77,3216.174,3146.2670000000003,3141.4940612206465,3155.456866007542,3139.6789161746347,48.5608901212929,0.6171485706904627,-40.387047292145326,-76.33326692999078,-0.0031776711798343,0.1131758567701817,-9.929999999999836,-74.78999999999996,313.8600000000001,52.34939917435775,56.39478320317634,44.258631116720565,110.21220844354158,126.93884175584172,190.9971428571428,187.0171428571428,3146.2670000000003,3355.3799627833,2937.154037216701,-1763570.2581767591,3065.9524359351094,3172.1217244026134,3242.760936684596,59.7358514417533,60.4575611040479,-492545.5020059436,0.0768081336624345,-0.1497195242327944
2025-12-14,3115.0,3130.35,3025.14,3063.3,52828.2429336,0.10838203125,167537824.0,1357.0,8.099663512401833e-06,3165.126,3107.9114285714286,3087.736666666667,3165.126,3139.184,3102.397030610324,3124.737910671695,3125.79184050652,46.39744756083786,0.5299841053452862,-41.3772969506399,-69.34207293412061,-0.0769133414091738,0.0222244468915808,-255.23999999999967,-70.82999999999993,110.71000000000004,45.552312587100005,48.765042553005,39.12685265529001,113.31132405899528,123.89565301727824,171.7242857142856,189.0464285714285,3139.184,3354.1771212295166,2924.190878770484,-1816398.501110359,3080.4112188832955,3170.432592788241,3216.4616964738298,56.732518940069205,52.49976955474053,-507051.8031023381,0.0141555864296056,-0.1442604996712177
2025-12-15,3063.44,3178.0,2893.38,2964.4,188580.10039244,0.10838203125,167678132.0,1356.0,8.086922151542098e-06,3093.002,3119.7757142857145,3047.566666666667,3093.002,3133.363,3033.3985153051617,3071.2919404477966,3096.447869505334,42.49705765069212,0.0,-47.83603117149869,-65.04086458159622,-0.1084564904872752,-0.070659824000953,-360.6199999999999,-58.21000000000004,6.230000000000018,26.24178731112616,41.38116635752797,-4.036970781677496,121.1868228122842,123.59070005891012,192.42285714285703,189.1442857142856,3133.363,3363.2988294916418,2903.427170508358,-2004978.6015027992,3083.3366807668867,3155.349702068732,3111.220280810179,55.88147108358731,33.86764561891913,-601520.7466549841,-0.0683751176230437,-0.1420917204346223
2025-12-16,2964.51,2981.8,2878.01,2961.96,108885.75640921,0.10838203125,167808578.0,1358.0,8.092554124378552e-06,3037.914,3117.2942857142857,2996.5533333333333,3037.914,3125.646,2997.679257652581,3034.8479602985312,3071.995529595273,42.402350649356165,0.0,-52.88462385089997,-62.60961643545698,-0.0850806202508185,-0.0549339051028515,-275.44000000000005,-77.17000000000007,-64.4699999999998,14.004971389486652,28.599690429237608,-15.184466690015263,129.99137725250327,125.78731041659547,163.38142857142844,178.4885714285713,3125.646,3372.287296980067,2879.004703019933,-2113864.357912009,3080.910959767472,3137.992579684416,3038.3348882717705,48.95710503702151,17.308128404564656,-534263.151092845,-0.0743698772386181,-0.0698867590444653
2025-12-17,2961.99,3028.99,2790.01,2832.25,153896.3781066,0.10838203125,167918544.0,1344.0,8.003880738746758e-06,2987.382,3091.7557142857145,2919.536666666667,2987.382,3102.771,2914.96462882629,2967.3153068656875,3028.405433305224,37.60465054530502,0.0,-64.4360152469344,-62.97489619775247,-0.0819019031349373,-0.0629786839850328,-252.65999999999983,-228.75,-182.61000000000013,6.144625634610039,15.46379477840762,-12.49371265298512,159.42580116364246,136.43004051044997,170.56999999999985,179.22214285714273,3102.771,3405.2601896845395,2800.28181031546,-2267760.7360186093,3069.4457594030764,3110.9929818183004,2972.992616988613,39.08863408658724,0.0,-633756.7924748424,-0.105997344297639,-0.1653006587082163
2025-12-18,2832.25,2995.99,2773.42,2826.57,150314.12370061,0.10838203125,168009775.0,1347.0,8.017390654799699e-06,2929.6960000000004,3069.787142857143,2873.5933333333337,2929.6960000000004,3072.9350000000004,2870.767314413145,2920.4002045771254,2991.708081795183,37.40506314730783,0.0,-73.71529114572968,-65.12297518734792,-0.0925939004815409,-0.069941068661097,-288.42999999999984,-298.3599999999997,-205.29,7.549501434618348,9.233032819571685,4.182438664711672,181.2436594599849,146.35094968044172,176.2214285714284,182.6571428571427,3072.9350000000004,3416.820665214486,2729.049334785515,-2418074.859719219,3057.6640061165745,3080.17829777315,2941.1757152145688,29.887323373754825,0.0,-712280.5070934787,-0.1238311472072486,-0.2464494225899658
2025-12-19,2826.57,3017.41,2806.9,2978.03,120797.81921161,0.10838203125,168135259.0,1347.0,8.011407054126583e-06,2912.642,3066.6028571428574,2878.9500000000003,2912.642,3038.884,2924.3986572065724,2939.6101363847506,2989.2211578324223,45.683653771303966,0.4007394016635759,-71.55546221493933,-66.40947259286621,-0.0278359938628276,-0.0271055210715451,-85.26999999999998,-340.50999999999976,-12.279999999999744,29.06309479844325,14.252407289223882,58.68446981688199,160.80831026066843,146.657248471425,174.62999999999985,182.7735714285713,3038.884,3343.9963162640424,2733.7716837359576,-2297277.040507609,3052.750356262418,3044.138113643526,2930.360840532885,37.72277830344207,14.862054124440007,-636677.8626531685,-0.0785431204748957,-0.240878163399262
2025-12-20,2977.95,2992.98,2964.43,2976.6,22537.36877657,0.10838203125,168259270.0,1345.0,7.993616042670338e-06,2915.082,3062.1364285714285,2927.066666666667,2915.082,3004.0420000000004,2950.499328603286,2951.940090923167,2986.926401862891,45.6223034024212,0.3977696316586842,-69.29696948356695,-66.98697197100637,0.0041155039805693,-0.0474666632532568,12.199999999999818,-348.4200000000001,-15.300000000000182,28.859975568875864,21.824190600645824,42.93154550533594,125.87456294088184,147.03376781058734,170.6042857142856,180.8007142857141,3004.0420000000004,3242.872191022846,2765.2118089771548,-2319814.409284179,3052.860427122728,3006.4763232660043,2904.6470615061694,39.49117823672743,17.964601473919217,-640001.2364727608,-0.0694228747098461,-0.1963712443194895
2025-12-21,2976.7,3012.25,2943.0,3001.42,38659.49857414,0.10838203125,168352874.0,1348.0,8.006991315158659e-06,2922.974,3057.8807142857145,2985.3500000000004,2922.974,2980.444,2975.959664301643,2968.4333939487783,2989.561601524183,46.95386277073665,0.4622260504833521,-65.38822769551916,-66.66722311590894,0.0133222595848694,-0.0955600957047375,39.46000000000004,-235.98,203.1199999999999,32.385443595352406,30.102837987557177,36.95065481094287,95.79022975000107,135.07828344197443,165.46714285714273,168.59571428571417,2980.444,3162.193182160495,2798.694817839505,-2281154.910710039,3068.5481578201025,2971.969722509503,2903.0309757486943,38.074717700795794,23.350152724940813,-613433.6474887417,-0.0282217552970306,-0.1911735069022289
2025-12-22,3001.37,3075.84,2962.08,3007.69,97545.57724577,0.10838203125,168490925.0,1342.0,7.964820657254983e-06,2958.062,3049.5064285714284,2995.236666666666,2958.062,2972.722,2991.8248321508217,2981.5189292991854,2992.857673974332,47.30490580475384,0.4792188916322374,-61.2821751214683,-65.59021351702081,0.0619436843498986,-0.0954370199276997,175.44000000000003,-77.2199999999998,10.990000000000236,33.2760432942246,31.50715415281763,36.81382157703855,89.3276239220432,134.81783270300576,141.05857142857135,166.74071428571418,2972.722,3142.2092497387603,2803.23475026124,-2183609.333464269,3073.8530225340883,2956.2929295392537,2935.3888860315483,37.04020759405203,41.02577879706423,-632760.9796891605,-0.0786207482340198,-0.1354998280239056
2025-12-23,3007.62,3033.98,2900.0,2962.85,87383.52700078,0.10838203125,168669262.0,1336.0,7.920826736053425e-06,2985.318,3024.0999999999995,2990.653333333333,2985.318,2957.507,2977.337416075411,2975.295952866124,2987.401733251726,45.01083704480735,0.3681705521272823,-60.13905809414882,-64.49998243244642,0.0482139129757974,-0.0848057082844258,136.27999999999977,-152.1500000000001,-226.94000000000003,26.90690605380527,30.856130981127432,19.00845619916094,74.05274727443478,133.14545872841012,145.37142857142848,154.37642857142848,2957.507,3098.012209028024,2817.0017909719763,-2270992.8604650493,3064.8430498936505,2951.9927665310847,2971.28780827851,28.50046637998412,42.30042096209801,-638161.3051374847,-0.1462308317837859,-0.1425609511366071
2025-12-24,2962.71,2976.3,2886.35,2945.07,73342.07583396,0.10838203125,168863246.0,1336.0,7.911727576289751e-06,2978.726,2996.960714285714,2971.8700000000003,2978.726,2945.684,2961.203708037706,2965.220635244083,2979.705054478685,44.09763601344054,0.408892127931846,-59.79377231699527,-63.55874040935619,-0.0110677192640772,-0.0453303337860746,-32.96000000000004,-118.23000000000002,-189.06,30.921242253927097,30.368063867318995,32.02759902714331,64.04770031435915,133.70929320140678,124.0814285714286,147.3257142857142,2945.684,3067.2059671335546,2824.1620328664458,-2344334.936299009,3054.1936805723662,2944.728746202401,2977.221638430755,19.86708133670548,47.86670021943499,-615746.9230955106,-0.123690744275919,-0.1043197188470946
