Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2026-01-03,3124.62,3135.93,3075.2,3125.43,39093.70486454,0.10838203125,170595960.0,14107.0,8.269246235373921e-05,3037.668,2983.0607142857143,3083.693333333333,3037.668,2984.582,3089.164534871124,3056.63398182672,3017.8056889941254,61.87297418891938,1.0,11.771583394691788,0.3870725682520086,0.0651764200682301,0.0391463215956431,191.23999999999967,180.35999999999967,62.12999999999965,91.02954614681695,84.64653395369504,103.79557053306075,78.814246004977,72.68874220371244,95.82809576173108,115.75317416179443,2984.582,3134.121517666732,2835.042482333268,114682.33348022008,2958.711354679768,3004.000871162896,3043.21791418209,68.14809861341332,79.19815440529838,-19819.474156692395,-0.0423432088446618,0.0572301684322392
2026-01-04,3125.53,3166.32,3117.71,3143.14,45533.73655067,0.10838203125,170812710.0,14135.0,8.275145333154659e-05,3072.2119999999995,2993.183571428571,3131.27,3072.2119999999995,3008.662,3116.152267435562,3085.4693212178126,3040.593745540648,63.004948431990776,1.0,19.320486160671862,4.17375528673598,0.0581466593949675,0.060850194913681,172.7199999999998,240.79999999999973,178.73999999999978,91.72054148658776,91.23576380347929,92.69009685280466,87.23123622494992,82.86894123284361,89.08265351005524,110.9572331502377,3008.662,3174.171633749818,2843.152366250182,160216.07003089009,2963.445008338006,3018.382249157366,3078.9846648012995,68.45645952944282,80.2001358466778,-17711.86446241166,0.0161537676266799,0.0908909969124936
2026-01-05,3143.15,3264.66,3132.79,3225.19,116202.42497422,0.10838203125,170959833.0,14164.0,8.284987035521964e-05,3123.882,3008.719285714286,3164.5866666666666,3123.882,3038.638,3170.671133717781,3132.042880811875,3074.1567008968937,67.77804490416983,1.0,30.306519584754824,9.40030814633975,0.0870791818904963,0.0951148869127049,258.3499999999999,299.7600000000002,263.23,89.56675742116259,90.77228168485576,87.15570889377622,105.1215171757571,99.98106864354426,95.19513158004732,112.451002210935,3038.638,3238.0920552207417,2839.183944779258,276418.4950051101,2983.112042205363,3060.626991094341,3147.1939634790697,69.30091046793993,81.4096528997618,28929.4819688123,0.0028174811746785,0.1806316445215676
2026-01-06,3225.19,3307.72,3181.62,3295.59,120521.49963554,0.10838203125,171105432.0,14453.0,8.446838788846868e-05,3182.918,3032.4864285714284,3221.306666666667,3182.918,3073.537,3233.1305668588907,3186.5585872079173,3114.4173007338222,71.21024995917713,1.0,43.31277662475259,16.182801842022318,0.0983798880819621,0.135494118538834,295.1800000000003,348.99000000000024,463.34000000000015,97.12129482402648,92.80286457725894,105.75815531756156,126.85456905448711,114.76740071140608,99.61011278289767,113.42593062443964,3073.537,3314.226621886775,2832.8473781132247,396939.9946406501,3023.1270816085166,3097.690510699542,3194.2214150610253,79.08112532664714,100.0,126264.21252300324,0.1322555550758765,0.2678017253765538
2026-01-07,3295.58,3295.83,3121.68,3165.64,120187.64882991,0.10838203125,171307755.0,14596.0,8.520338148147467e-05,3190.998,3048.2414285714285,3228.806666666667,3190.998,3095.209,3199.3852834294453,3179.5857248052785,3123.730518782218,58.76677910018395,0.5177392007498912,45.74985172906736,22.096211819431325,0.0129270072058467,0.0821110059034055,40.40000000000009,216.7199999999998,339.0699999999997,66.06558551673074,84.2512125873066,29.694331375579026,121.60297204427047,111.17036516323095,110.2586680996266,117.76336415126538,3095.209,3325.934417143406,2864.483582856594,276752.34581074014,3054.425652305585,3110.002862567506,3210.902492480825,74.96439702728004,80.72147672030587,66753.5552815267,0.1476772790658116,0.163741956767439
2026-01-08,3165.67,3182.0,3050.2,3104.3,123784.90554436,0.10838203125,171432447.0,14172.0,8.26681310802266e-05,3186.772,3062.667142857143,3188.51,3186.772,3112.22,3151.842641714723,3154.490483203519,3120.197697185451,53.972495761635855,0.2865139882532042,43.66568456260666,26.41010636806639,-0.0067606697318447,0.0535193103916378,-21.12999999999965,170.11000000000013,126.26999999999998,51.02679538724518,71.4045585760008,10.271269009733942,107.67612548749894,111.8055833967338,113.3360012282514,118.76598099760358,3112.22,3316.521083697563,2907.9189163024366,152967.44026638014,3064.733420732912,3125.629039502502,3192.1761959350497,68.7357669339844,66.3113839920143,44588.73152699844,0.0819518166401771,0.1932693392447416
2026-01-09,3104.29,3145.01,3053.69,3084.31,105429.69239068,0.10838203125,171699204.0,13986.0,8.145640558706376e-05,3175.0060000000003,3074.0157142857142,3118.083333333333,3175.0060000000003,3123.609,3118.0763208573617,3131.0969888023465,3113.6726613335504,52.47019061113414,0.2046937851764151,40.39847769197468,29.20778063284805,-0.0187169518379709,0.0459117236140689,-58.82999999999993,113.88999999999989,107.71000000000004,44.2381130662673,53.7768313234144,25.160676551973097,96.44916155962773,111.5058655478658,110.19085819564408,116.80555378348905,3123.609,3306.608417365189,2940.609582634811,47537.74787570015,3067.3015553195623,3139.6149731885785,3176.5831392247583,60.97549246091084,48.47540173914628,9861.123696165225,0.0577320434794979,0.1317488144108516
2026-01-10,3084.3,3101.47,3074.0,3082.39,21670.68894315,0.10838203125,171923254.0,13897.0,8.083257893664576e-05,3146.446,3083.715,3090.333333333333,3146.446,3135.164,3100.233160428681,3114.8613258682312,3107.98490472745,52.3195566735951,0.1983010569324324,37.28218757051354,30.822662020381152,-0.0442764612317414,0.0505079766477289,-142.80000000000018,115.54999999999971,80.9699999999998,43.758891800823626,46.34126675144537,38.59414189958015,81.31507530040616,111.53757278084312,98.37359273912344,110.4244427989541,3135.164,3289.44850763443,2980.8794923655696,25867.05893255016,3069.143663755968,3154.871261133728,3160.9412507892016,59.33529114238524,43.88352221149094,1427.9360440983746,0.0359261540176814,0.2025397839829397
2026-01-11,3082.4,3142.41,3080.29,3118.65,38157.04305369,0.10838203125,172144458.0,13893.0,8.070547353897388e-05,3111.058,3095.8385714285714,3095.116666666667,3111.058,3146.9880000000003,3109.4415802143403,3116.124217245488,3109.9240129588225,54.949927249829614,0.3099309097368667,36.62383567616871,31.982896751538664,-0.0536899310897289,0.04990203405579,-176.94000000000003,118.24000000000024,110.96000000000004,52.80918507425436,46.93539664711509,64.55676192853291,66.8541323911796,112.43955381377975,93.1945080621058,106.97412545617166,3146.9880000000003,3273.83479761034,3020.1412023896605,64024.10198624016,3074.396773222751,3158.7584821394967,3117.3428362495893,59.95797905368432,43.21810028157197,10395.9468068783,0.0562021219674069,0.1871692098806388
2026-01-12,3118.82,3167.27,3062.02,3091.94,88338.00436696,0.10838203125,172385379.0,14078.0,8.166585868050909e-05,3096.318,3107.1064285714288,3097.66,3096.318,3143.658,3100.69079010717,3108.062811496992,3106.654192420855,52.64597945276975,0.111774267994553,34.17406508784416,32.42113041879976,-0.0232812322310811,0.0421660756899595,-73.69999999999982,-33.29999999999973,129.09000000000017,45.05360189452777,47.20722625653525,40.746353170512805,68.8570927194677,110.95049396725868,94.91672119609068,106.8509736378737,3143.658,3274.305147630549,3013.0108523694507,-24313.90238071984,3081.919667239845,3157.9591436564297,3096.0148610364167,52.768536608136685,26.269917430050867,-27717.390754201424,0.0343823252704712,0.0215863314523368
2026-01-13,3091.94,3375.0,3087.93,3323.38,130752.63257942,0.10838203125,172666941.0,14013.0,8.115624171508315e-05,3140.134,3132.317857142857,3177.9900000000002,3140.134,3163.453,3212.035395053585,3179.8352076646615,3146.0588847079716,65.96297649695154,0.7489390541680893,45.89159912169316,35.11522415937844,0.07057307605579366,0.10764195559940148,219.07999999999993,197.95000000000027,378.30999999999995,87.61902477634136,61.82727058170783,139.20253316560843,88.64474040297421,122.81786934425669,125.5971428571429,108.14714285714285,3163.453,3331.64456936065,2995.26143063935,106438.73019870016,3102.369282784086,3174.9014564013055,3155.7958401764085,62.613061498721535,27.513469271419865,56012.20985566662,0.07244347607004406,0.08327859991689855
2026-01-14,3323.37,3405.03,3278.45,3354.82,168871.62431704,0.1107015503875969,173027318.0,14783.0,8.54373758483617e-05,3194.236,3160.030714285714,3256.7133333333336,3194.236,3184.621,3283.4276975267926,3238.163471776441,3184.0154511247038,67.30796984375799,0.793428432910004,57.01448706777319,39.495076741057396,0.08770519176088021,0.07345995827520468,270.5100000000002,211.6800000000003,452.48,88.55821160813983,73.74361275966965,118.18740930508022,106.69212117635806,130.93596748732506,118.80142857142866,112.45857142857146,3184.621,3387.055066787185,2982.1869332128153,275310.3545157402,3130.0027622480084,3204.2954684773313,3242.0340208473476,65.41867663033321,51.33090198710227,90912.52342916801,0.09952655841684135,0.10506111772604901
2026-01-15,3354.82,3384.32,3270.58,3317.98,137640.67755377,0.1107015503875969,173364842.0,15228.0,8.783787891664909e-05,3241.3540000000003,3182.714285714286,3332.06,3241.3540000000003,3193.9,3300.7038487633963,3264.7689811842943,3208.3726418293027,64.111109798015,0.6241990670305136,63.431088998897394,44.282279192625396,0.07643095130726496,0.061607522804862036,235.59000000000015,92.78999999999996,392.5500000000002,79.10565983390137,85.09429873946084,67.12838202278243,114.37106238516218,133.32052844258553,116.22142857142866,117.67071428571434,3193.9,3410.9038333301937,2976.8961666698065,137669.6769619702,3152.301083954356,3219.5877627501027,3268.1171129569175,58.07855532487634,49.67037250090846,67992.57940887255,0.09493192543183607,0.03701419807685322
2026-01-16,3317.98,3326.59,3250.83,3294.88,87030.08309374,0.1107015503875969,173553799.0,14677.0,8.456743721294168e-05,3276.6,3194.8314285714287,3322.56,3276.6,3193.829,3297.791924381698,3274.805987456197,3224.101252405793,62.11879839609245,0.5187338322821872,66.77466970059231,48.78075729421878,0.05650842511984355,0.04827656420013127,176.23000000000002,-0.7100000000000364,348.2800000000002,68.95696530733028,78.87361224979048,49.12367142240987,114.30111941222813,132.73683394319335,113.99857142857152,111.61214285714293,3193.829,3410.7001258697164,2976.957874130284,50639.59386823019,3160.8277426322247,3220.6897749444174,3280.947164446167,49.54041239778023,50.571601053574696,82168.28196136412,0.09497064305366752,-0.04315248769415233
2026-01-17,3294.87,3329.02,3282.3,3309.33,20339.38672031,0.1107015503875969,173395096.0,14605.0,8.422960243350827e-05,3320.078,3207.967142857143,3307.396666666667,3320.078,3208.1980000000003,3303.560962190849,3286.313991637465,3239.597388332012,62.89556456842367,0.559852819319263,69.8470388257656,52.99401360052815,0.07030860883458279,0.026088385490467214,217.38999999999987,143.69000000000005,360.40999999999985,73.02933799284159,73.69732104469107,71.69337188914264,119.2867193688271,130.78347084016286,116.74857142857152,110.61142857142863,3208.1980000000003,3434.5286366888904,2981.8673633111102,70978.9805885402,3164.9142951692806,3226.0203117326355,3310.117004685384,48.89706189127782,53.625445640166404,85363.72499490585,0.09172552440741201,0.020184243195918404
2026-01-18,3309.0,3367.65,3276.92,3282.55,34435.3169577,0.0,173619690.0,14651.0,8.438559013669475e-05,3311.9120000000003,3217.9249999999997,3295.5866666666666,3311.9120000000003,3226.023,3293.0554810954245,3285.0593277583102,3247.406954089828,60.4227341199066,0.4289507708272463,70.17888098205003,56.43098707683253,-0.012285685055575923,-0.003956802878998911,-40.82999999999993,178.25,348.3600000000001,65.48206183242682,69.15612171086622,58.13394207554802,115.28708707203545,123.2718344180422,120.8357142857144,113.62000000000005,3226.023,3444.7648679722706,3007.2811320277297,36543.6636308402,3177.604938074364,3246.379242306428,3324.0375691462964,48.54573228727986,53.522485551297,55201.98534287882,0.10900367976077537,0.012746124677105092
2026-01-19,3282.5,3282.71,3162.86,3187.51,83088.29353263,0.0,173871792.0,14636.0,8.417696643973164e-05,3278.45,3215.2335714285714,3259.7966666666666,3278.45,3236.343,3240.2827405477124,3252.542885172207,3236.5165988007684,52.52945037596972,0.011110958142273112,64.13616402947673,57.97202246736138,-0.0498715281296761,0.006908555615926071,-167.30999999999995,103.20000000000027,217.09000000000015,38.69740439083512,59.06960140536783,-2.0469896382303006,105.38588605163599,114.06886319929156,122.92142857142868,112.76142857142862,3236.343,3436.2986598948833,3036.3873401051164,-46544.629901789805,3192.9759104982613,3262.5362619914936,3287.8599683354114,40.77017672638091,53.71059373030518,6291.855107359181,0.06884162338859538,-0.004404743886477154
2026-01-20,3187.17,3198.16,2912.52,2936.5,128671.13095088,0.0,174143508.0,14280.0,8.200133420994367e-05,3202.154,3189.5842857142857,3135.5200000000004,3202.154,3221.754,3088.3913702738564,3147.1952567814715,3181.968126291538,38.29910964241792,0.0,43.49062423338182,55.075742820565466,-0.1149735682553843,-0.05405405405405406,-381.48,-145.88999999999987,-30.340000000000146,4.868936671336624,36.349467631532846,-58.09212524905582,135.00270533914647,117.21100805587089,122.71714285714292,124.15714285714292,3221.754,3477.903623493766,2965.6043765062336,-175215.7608526698,3190.2032226007,3232.0883611842896,3174.6403282681317,31.295479788187066,34.790153786839795,-100774.92267028104,0.04232698109781429,-0.11141411016980084
2026-01-21,2936.5,3066.65,2863.4,2979.6,168165.2321748,0.0,174420938.0,13495.0,7.737029828379893e-05,3139.098,3176.2957142857144,3034.536666666667,3139.098,3207.849,3033.995685136928,3091.330171187648,3145.1739215112584,41.242492374868476,0.1014649562934082,28.847374930664046,49.83006924258518,-0.095687855096392,-0.03394924634683283,-315.2800000000002,-139.05000000000018,-20.809999999999945,21.45375994682713,21.673367002999612,21.014545834482163,152.79114600947412,118.95416863007969,133.67000000000002,126.23571428571434,3207.849,3497.7498166183714,2917.948183381629,-7050.528677869792,3174.2680894156206,3194.2974936281335,3072.179877352443,30.44346424449749,8.714309565003475,-76656.76022061138,0.04083509938525047,-0.08311850994304369
2026-01-22,2979.59,3035.84,2902.91,2949.36,118196.4248216,0.0,174517221.0,13649.0,7.82100466749926e-05,3067.1040000000003,3165.2285714285713,2955.153333333333,3067.1040000000003,3193.5910000000003,2991.6778425684643,3044.0067807917653,3109.5713903273927,39.80762814669915,0.052001991591918796,14.799494453594889,42.82395428478712,-0.10877428361632102,-0.04315806890107987,-359.9699999999998,-142.57999999999993,-175.87999999999965,15.87061277994203,14.064436466035252,19.48296540775559,170.44222543137477,129.0844654714593,136.4114285714286,126.31642857142863,3193.5910000000003,3516.9823850986118,2870.199614901389,-125246.95349946979,3168.2409343336985,3176.0382512413075,3038.918685650233,30.697123796003893,9.188798654803279,-112249.95126558698,-0.035259078140789595,-0.07847501139014064
2026-01-23,2949.36,3015.0,2888.01,2952.77,103986.36773647,0.0,174804102.0,13512.0,7.729795722985952e-05,3001.148,3155.8328571428574,2960.5766666666664,3001.148,3156.5299999999997,2972.2239212842323,3013.594520527844,3081.062046631503,40.06086891600146,0.06073176475586442,3.387523785239864,34.93666818487767,-0.10046457784344498,-0.05318968143267122,-329.7800000000002,-370.6100000000001,-172.65999999999985,16.500193859276603,17.94152219534858,13.617537187132648,179.15522822401704,137.6169381892312,143.72999999999996,128.86428571428573,3156.5299999999997,3496.4531455491056,2816.606854450894,-21260.58576299979,3157.88788137772,3143.1393761115273,3008.446222343714,30.838393304009344,9.093967294860363,-110178.24868764191,-0.0460778403031022,-0.15821265836197176
2026-01-24,2952.76,2966.14,2939.8,2948.86,29942.09293195,0.0,174755308.0,13518.0,7.735387356588905e-05,2953.418,3146.2950000000005,2950.33,2953.418,3115.934,2960.5419606421165,2992.016347018563,3057.025310880321,39.853821791377555,0.05359438937514055,-6.217537074625852,26.705827132976967,-0.07487035334791103,-0.046275154110364314,-238.6500000000001,-405.96000000000004,-194.27999999999975,15.778298838690622,16.049701825969745,15.235492864132375,175.18146618102332,145.50010185834645,140.81857142857137,128.78357142857143,3115.934,3448.3174621878757,2783.5505378121247,-51202.67869494979,3155.075614979516,3099.2451367092913,2974.683988049656,30.68088122734669,5.658538263504383,-119522.36424954874,-0.05233366668142882,-0.23086784478698505
2026-01-25,2948.85,2956.13,2783.26,2814.28,100921.28333024,0.0,174929675.0,13500.0,7.71738700137641e-05,2928.9739999999997,3124.554285714286,2905.3033333333333,2928.9739999999997,3065.5640000000003,2887.4109803210586,2932.7708980123757,3012.8897998111715,33.44635847014344,0.0,-22.169522076252633,16.930757291131048,-0.04162097735399273,-0.1531874176290403,-122.2199999999998,-503.6999999999998,-410.90999999999985,4.988983064477216,12.422491920814807,-9.878034648197966,182.87764441469167,162.39578020185164,152.55285714285705,136.69428571428574,3065.5640000000003,3412.549933686078,2718.5780663139226,-152123.96202518977,3136.0290092626246,3035.221329721697,2940.646329710261,26.783796529038014,0.0,-184224.77549204597,-0.11043518012097803,-0.28832234388896716
2026-01-26,2814.19,2948.49,2809.43,2926.85,135029.2158281,0.0,175119529.0,12988.0,7.416648545234496e-05,2918.424,3112.762142857143,2896.6633333333334,2918.424,3028.761,2907.130490160529,2930.7972653415836,2997.2461998455037,41.865654283144266,0.24863836868558667,-28.239537847130578,7.896698263478723,-0.017703718619949016,-0.12756869221001432,-52.75,-368.0300000000002,-368.74000000000024,23.09374849220768,14.620343465125165,40.04055854637271,168.03082828589592,163.5026427438107,155.29714285714277,139.10928571428573,3028.761,3347.5770807048466,2709.9449192951533,-17094.746197089786,3111.502314163935,2990.5902205946304,2917.923225457734,34.78604495043855,16.91007872380824,-91221.04838133513,-0.11183844466148413,-0.18789995205772336
2026-01-27,2926.89,3031.39,2895.61,3021.91,114381.14515769,0.0,175331746.0,13434.0,7.662046552596357e-05,2932.934,3091.2285714285713,2921.013333333334,2932.934,3000.019,2964.5202450802644,2961.168176894389,3001.730527146321,47.86362826291496,0.42577034015592247,-27.230804483396696,0.8711977141036389,0.024598556975072405,-0.089232002603994,72.54999999999973,-287.4200000000001,-143.73000000000002,38.38236003666945,22.155030531118104,70.83701904777215,136.29061274024318,164.14572361728395,133.88857142857134,128.30285714285714,3000.019,3258.6122559754785,2741.425744024521,97286.39896060021,3098.781790801013,2983.406212988197,2922.3573629900957,33.52411877721315,32.32501624311547,7188.182560786954,-0.030722309106052177,-0.07688264516854505
2026-01-28,3021.9,3041.67,2979.21,3006.17,108171.16245197,0.0,175576994.0,13711.0,7.809109660460413e-05,2943.614,3066.3250000000003,2984.976666666667,2943.614,2972.381,2985.3451225401323,2976.1687845962597,3002.537704028808,46.99895585739226,0.44196012686822955,-27.13752028257113,-4.730545885231316,0.018084713675633468,-0.08762382848540762,53.40000000000009,-276.3800000000001,-98.13000000000011,37.08614780554352,32.85408544480688,45.5502725270168,94.134453776381,165.59986513470125,113.7757142857142,123.72285714285711,2972.381,3150.9885681375213,2793.7734318624784,-10884.763491369784,3092.8714642640743,2975.66427365722,2935.2538701171416,29.70523922995139,50.581493168166254,-7601.790659511145,-0.027137087831488656,-0.057588960369300404
2026-01-29,3006.17,3009.5,2750.36,2817.79,177140.15522134,0.0,175553339.0,13651.0,7.775984255132852e-05,2917.4,3030.597142857143,2948.623333333333,2917.4,2935.409,2901.567561270066,2923.3758563975066,2968.9472123872065,38.12245845492181,0.15878526467480725,-38.236263293326374,-11.431689366850328,-0.04444768486805073,-0.14853157587789678,-131.07000000000016,-369.72000000000025,-266.52,10.923552949181072,28.797353597131337,-24.824048346719458,69.68202485417326,177.17999885338034,131.80571428571415,134.10857142857137,2935.409,3067.62134630699,2803.1966536930104,-188024.9187127098,3072.046590509074,2941.7428960235475,2913.293933176822,29.36078983389811,47.06328649162706,-92555.78653397353,-0.05133865091632641,-0.08344360146318071
2026-01-30,2817.78,2824.54,2632.39,2702.69,206345.03143941,0.0,175381322.0,13009.0,7.417551568005629e-05,2895.082,2988.297857142857,2842.2166666666667,2895.082,2912.0280000000002,2802.128780635033,2849.8139042650046,2920.5368101349873,33.90852620229978,0.01569372466659924,-53.97445806992573,-19.94024310746541,-0.03965134954588745,-0.17664925134422937,-111.59000000000015,-233.80999999999995,-379.6999999999998,9.561243641704998,19.190314798809855,-9.696898672504716,101.31934791648668,196.8265388850633,141.11428571428561,142.42214285714277,2912.0280000000002,3104.2679462754804,2719.78805372452,-394369.9501521198,3038.5677442164574,2897.9322200374836,2867.8902809766323,27.56520694414759,42.27925741521007,-147914.02942078863,-0.06851798843108259,-0.037344469761635045
2026-01-31,2702.68,2710.09,2238.74,2449.36,236036.47844218,0.0,175634147.0,12659.0,7.207596140174268e-05,2799.584,2926.871428571428,2656.6133333333332,2799.584,2859.004,2625.7443903175163,2716.3292695100035,2834.8682992013532,26.868862493600076,0.0,-81.74403316472308,-32.30100111891694,-0.16314126108273397,-0.23157574407609705,-477.4899999999998,-530.2399999999998,-669.29,18.65693456520009,13.047243718695379,29.87631625820951,174.41035571955612,239.77414026482606,204.68714285714285,172.7528571428571,2859.004,3189.9243829563834,2528.0836170436164,-630406.4285942998,2980.522322789813,2812.2001282179035,2750.921852171296,23.389178917746406,35.310129295401865,-173007.45879330917,-0.07714187770393208,-0.07243599979167757
2026-02-01,2449.44,2473.86,2218.57,2268.18,168839.93353968,0.0,175978752.0,11688.0,6.641710926555496e-05,2648.838,2854.4164285714287,2473.41,2648.838,2790.8859999999995,2446.962195158758,2566.946179673336,2731.8340629829254,23.164788498714998,0.0,-114.77401573695852,-48.795604042525255,-0.24942172334715462,-0.22759066916397075,-753.73,-681.1800000000003,-823.7600000000002,4.661980566466788,10.960052924457285,-7.934164149514206,251.28092350107977,293.8483745828784,216.46142857142857,184.5071428571428,2790.8859999999995,3267.658030488366,2314.113969511633,-799246.3621339798,2930.6164694536474,2739.1568431629316,2640.2015045354915,20.00477404569733,34.125265737222506,-276226.7326682669,-0.10110292638246782,-0.11875552476478014
2026-02-02,2268.24,2395.59,2156.25,2345.11,296747.25726593,0.0,175915782.0,11173.0,6.351334640345117e-05,2516.626,2794.245,2354.2166666666667,2516.626,2730.12,2396.036097579379,2493.0007864488907,2661.52059698603,27.721086777579103,0.18447418268886817,-136.2320336026437,-66.28288995454895,-0.21990107013242766,-0.21294469056249155,-661.06,-607.6599999999999,-978.27,18.126325690318758,13.815080273995205,26.748816522965864,279.65527743992243,316.38255245825366,230.7871428571429,193.04214285714284,2730.12,3260.728581837874,2199.5114181621257,-502499.1048680498,2842.6667400544816,2642.0864746872976,2510.121724536834,18.54734850004465,19.663654880660275,-104655.38872049638,-0.06123053646295618,0.0035098006327784065
2026-02-03,2344.8,2357.76,2108.24,2230.48,330270.90869692,0.0,176204760.0,11407.0,6.473718417141513e-05,2399.1639999999998,2743.815,2281.2566666666667,2399.1639999999998,2658.282,2313.2580487896894,2405.493857632594,2583.1495793522063,25.31244002790386,0.08695353910112828,-159.63108021364724,-84.95252800636861,-0.20842930097700674,-0.24374101499986445,-587.31,-718.3800000000001,-1124.3400000000001,12.754457904237247,11.847588053674258,14.568197605363224,308.0493516305464,338.53191622216684,247.03571428571442,190.46214285714288,2658.282,3242.7645497343783,2073.799450265622,-832770.0135649699,2739.754944387932,2564.8915243513848,2386.0412134489798,17.4770955397571,8.596121137178727,-111326.4586941757,-0.07260738498499901,0.004373756221749714
2026-02-04,2230.48,2292.56,2072.57,2143.57,320920.4352572,0.0,176448559.0,11104.0,6.293052243061957e-05,2287.34,2684.0985714285716,2239.72,2287.34,2591.2110000000002,2228.414024394845,2318.185905088396,2503.226019469987,23.635621635401918,0.019062965757985734,-182.75363788141522,-104.51274998137794,-0.2068753723142498,-0.2740477585453658,-559.1199999999999,-670.71,-1174.4099999999999,7.326385305953979,12.735722966836654,-3.4922900158113706,341.5093139920687,360.97160133049914,269.5400000000001,191.65785714285715,2591.2110000000002,3239.1793646259284,1943.2426353740718,-1153690.4488221698,2651.0140422229397,2490.5010765607726,2283.7687640022223,16.92653184997303,0.0,-225097.9244231133,-0.09872830397840857,-0.019520275895355835
2026-02-05,2143.2,2169.01,1814.19,1823.2,464003.04620229,0.0,176813156.0,10834.0,6.127372105727245e-05,2162.108,2603.6585714285716,2065.75,2162.108,2480.846,2025.8070121974224,2153.190603392264,2379.5849250208985,18.714204626189044,0.0,-219.5839682475198,-127.52699363460633,-0.25564229023091745,-0.3817271759256119,-626.1600000000001,-1103.6499999999999,-1471.68,0.7340241796200337,6.938289129937079,-11.674505721014057,395.11468510069625,407.83149247639744,283.2085714285716,207.50714285714284,2480.846,3230.5234051390375,1731.1685948609625,-1617693.49502446,2535.133370595742,2361.66695078717,2154.3129272117567,15.561937481762342,0.0,-665535.9661370282,-0.22348681155775738,-0.23704051068362772
2026-02-06,1823.11,2092.83,1742.79,2061.95,451365.13255963,0.0,177006770.0,9337.0,5.274939483953071e-05,2120.862,2540.028571428571,2009.573333333333,2120.862,2384.85,2043.8785060987111,2122.777068928176,2321.833120471644,30.352856273761475,0.39927553260122345,-233.52001311777894,-148.72559753124085,-0.09092311897644811,-0.2673259235044133,-206.23000000000002,-959.96,-1247.38,24.57193890120718,10.877449462260389,51.96091777910077,364.4801192566387,413.900095299832,305.76428571428585,223.43928571428572,2384.85,3076.402403220465,1693.2975967795346,-1166328.3624648298,2462.9402524872708,2271.183315089265,2093.629677742682,26.366834500546773,18.201798449506114,-293808.33382560656,-0.10039888577432035,-0.10906304946590539
2026-02-07,2061.95,2119.74,1993.46,2086.17,192545.45852236,0.0,177022067.0,10572.0,5.972136795804107e-05,2069.074,2478.407857142857,1990.4399999999998,2069.074,2292.85,2065.0242530493556,2110.5747126187844,2278.9852803858907,31.425525788973644,0.43607452830626003,-241.5791949017589,-167.29631700534446,-0.11041699536482297,-0.28723029878538353,-258.94000000000005,-920.0,-1196.38,26.43662232076867,17.24752846719862,44.81481002790878,300.7662466286924,410.5648595657727,256.46857142857147,230.57785714285714,2292.85,2863.513829587964,1722.1861704120356,-973782.9039424699,2436.1338752276906,2229.2626000674168,2056.0138591026034,30.481924568585328,27.39899911733424,-203634.60546788992,-0.06578194956730948,-0.06892337427238639
2026-02-08,2086.19,2150.0,2064.96,2088.42,121252.98101963,0.0,176797287.0,10648.0,6.022716853115512e-05,2040.6619999999998,2426.5607142857143,2078.846666666667,2040.6619999999998,2219.913,2076.722126524678,2103.1898084125232,2244.337047588456,31.53102507402727,0.43969378631864503,-246.09171712895386,-183.05539703006636,-0.06369032674581254,-0.30890728049478633,-142.05999999999995,-729.3699999999999,-1099.0900000000001,26.609848484848495,25.872803235608107,28.08393898332927,242.02262924730428,405.9133605365863,232.14714285714288,224.30428571428573,2219.913,2679.1186522343787,1760.7073477656213,-852529.9229228399,2409.7037293845906,2183.6700133989666,2022.0119728877307,33.94234985022858,33.817863167057325,-257987.42339437493,-0.06651997905656241,-0.059330077447116845
2026-02-09,2088.36,2146.76,2006.88,2103.83,228127.87563129,0.0,176875369.0,10672.0,6.0336269885039785e-05,2032.714,2367.7735714285714,2092.806666666667,2032.714,2160.0269999999996,2090.276063262339,2103.403205608349,2218.790311663282,32.299244612514286,0.46604832245153527,-246.8687678461415,-195.8180711932814,-0.018539165970787197,-0.30016266545138837,-39.74000000000024,-598.8600000000001,-832.6700000000001,27.796255235279624,26.94757534696559,29.493615011907686,173.7536182868665,409.85433170790856,217.93857142857146,224.36285714285717,2160.0269999999996,2489.7013112891887,1830.3526887108105,-624402.0472915499,2372.4126319575653,2136.3535490999716,1999.5071417855286,28.51795293180723,35.42330613430343,-169887.13856736486,-0.016970932626278544,-0.00781930707353893
